15.0	15.0
15.523225033841145	15.0
16.044209537760413	15.0
16.560722576129027	15.0
17.070552360820166	15.0
17.571515722425293	15.0
18.061467458920717	15.0
18.53830952175201	15.0
19.0	15.0
19.444561864156817	15.0
19.870091432069763	15.0
20.27476652080055	15.0
20.65685424949238	15.0
21.01471845983182	15.0
21.34682672232988	15.0
21.651756898420363	15.0
21.928203230275507	15.0
22.174981932261506	15.0
22.391036260090296	15.0
22.575441035960843	15.0
22.727406610312546	15.0
22.846282243225843	15.0
22.931558890990484	15.0
22.98287138590883	15.0
23.0	15.0
22.98287138590883	15.0
22.931558890990484	15.0
22.846282243225843	15.0
22.727406610312546	15.0
22.575441035960846	15.0
22.391036260090296	15.0
22.174981932261506	15.0
21.92820323027551	15.0
21.651756898420363	15.0
21.34682672232988	15.0
21.01471845983182	15.0
20.65685424949238	15.0
20.27476652080055	15.0
19.870091432069767	15.0
19.44456186415682	15.0
19.0	15.0
18.538309521752012	15.0
18.06146745892072	15.0
17.571515722425293	15.0
17.07055236082017	15.0
16.560722576129027	15.0
16.044209537760413	15.0
15.523225033841145	15.0
15.000000000000002	15.0
14.476774966158857	15.0
13.95579046223959	15.0
13.439277423870976	15.0
12.929447639179834	15.0
12.428484277574707	15.0
11.938532541079283	15.0
11.461690478247991	15.0
11.000000000000002	15.0
10.555438135843184	15.0
10.129908567930235	15.0
9.72523347919945	15.0
9.34314575050762	15.0
8.985281540168181	15.0
8.65317327767012	15.0
8.348243101579637	15.0
8.071796769724493	15.0
7.825018067738494	15.0
7.608963739909708	15.0
7.424558964039155	15.0
7.2725933896874535	15.0
7.153717756774157	15.0
7.068441109009517	15.0
7.017128614091172	15.0
7.0	15.0
7.017128614091172	15.0
7.068441109009516	15.0
7.1537177567741566	15.0
7.272593389687453	15.0
7.4245589640391545	15.0
7.608963739909704	15.0
7.825018067738492	15.0
8.071796769724491	15.0
8.348243101579637	15.0
8.653173277670119	15.0
8.985281540168177	15.0
9.343145750507619	15.0
9.725233479199446	15.0
10.129908567930233	15.0
10.555438135843183	15.0
10.999999999999996	15.0
11.461690478247988	15.0
11.938532541079276	15.0
12.428484277574706	15.0
12.929447639179834	15.0
13.439277423870971	15.0
13.955790462239587	15.0
14.476774966158851	15.0
14.999999999999998	15.0
15.523225033841138	15.0
16.04420953776041	15.0
16.560722576129027	15.0
17.070552360820162	15.0
17.571515722425293	15.0
18.061467458920713	15.0
18.53830952175201	15.0
19.0	15.0
19.444561864156814	15.0
19.870091432069763	15.0
20.274766520800547	15.0
20.65685424949238	15.0
21.014718459831816	15.0
21.34682672232988	15.0
21.651756898420363	15.0
21.928203230275507	15.0
22.174981932261506	15.0
22.391036260090292	15.0
22.575441035960843	15.0
22.727406610312546	15.0
22.846282243225843	15.0
22.931558890990484	15.0
22.98287138590883	15.0
23.0	15.0
22.98287138590883	15.0
22.931558890990484	15.0
22.846282243225843	15.0
22.72740661031255	15.0
22.575441035960846	15.0
22.391036260090296	15.0
22.17498193226151	15.0
21.928203230275514	15.0
21.651756898420366	15.0
21.346826722329883	15.0
21.01471845983182	15.0
20.656854249492387	15.0
20.274766520800554	15.0
19.870091432069767	15.0
19.444561864156817	15.0
19.0	15.0
18.53830952175202	15.0
18.061467458920724	15.0
17.571515722425296	15.0
17.070552360820166	15.0
16.560722576129024	15.0
16.044209537760423	15.0
15.52322503384115	15.0
15.000000000000004	15.0
14.476774966158855	15.0
13.955790462239584	15.0
13.439277423870982	15.0
12.92944763917984	15.0
12.428484277574709	15.0
11.938532541079281	15.0
11.461690478247998	15.0
11.000000000000007	15.0
10.555438135843186	15.0
10.129908567930237	15.0
9.72523347919945	15.0
9.343145750507627	15.0
8.985281540168184	15.0
8.65317327767012	15.0
8.348243101579639	15.0
8.07179676972449	15.0
7.8250180677384975	15.0
7.608963739909709	15.0
7.424558964039156	15.0
7.272593389687454	15.0
7.153717756774156	15.0
7.068441109009518	15.0
7.017128614091172	15.0
7.0	15.0
7.017128614091172	15.0
7.068441109009515	15.0
7.153717756774155	15.0
7.272593389687453	15.0
7.424558964039154	15.0
7.608963739909706	15.0
7.825018067738489	15.0
8.071796769724486	15.0
8.348243101579635	15.0
8.653173277670117	15.0
8.985281540168181	15.0
9.343145750507613	15.0
9.725233479199442	15.0
10.129908567930231	15.0
10.55543813584318	15.0
11.0	15.0
11.46169047824798	15.0
11.938532541079276	15.0
12.428484277574704	15.0
12.929447639179832	15.0
13.439277423870976	15.0
13.955790462239577	15.0
14.476774966158848	15.0
