21 0
20.9978589232 0
20.9914448614 0
20.9807852804 0
20.9659258263 0
20.9469301295 0
20.9238795325 0
20.8968727415 0
20.8660254038 0
20.8314696123 0
20.7933533403 0
20.7518398075 0
20.7071067812 0
20.6593458151 0
20.608761429 0
20.555570233 0
20.5 0
20.4422886902 0
20.3826834324 0
20.3214394653 0
20.2588190451 0
20.195090322 0
20.1305261922 0
20.0654031292 0
20.0 0
19.9345968708 0
19.8694738078 0
19.804909678 0
19.7411809549 0
19.6785605347 0
19.6173165676 0
19.5577113098 0
19.5 0
19.444429767 0
19.391238571 0
19.3406541849 0
19.2928932188 0
19.2481601925 0
19.2066466597 0
19.1685303877 0
19.1339745962 0
19.1031272585 0
19.0761204675 0
19.0530698705 0
19.0340741737 0
19.0192147196 0
19.0085551386 0
19.0021410768 0
19.0 0
19.0021410768 0
19.0085551386 0
19.0192147196 0
19.0340741737 0
19.0530698705 0
19.0761204675 0
19.1031272585 0
19.1339745962 0
19.1685303877 0
19.2066466597 0
19.2481601925 0
19.2928932188 0
19.3406541849 0
19.391238571 0
19.444429767 0
19.5 0
19.5577113098 0
19.6173165676 0
19.6785605347 0
19.7411809549 0
19.804909678 0
19.8694738078 0
19.9345968708 0
20.0 0
20.0654031292 0
20.1305261922 0
20.195090322 0
20.2588190451 0
20.3214394653 0
20.3826834324 0
20.4422886902 0
20.5 0
20.555570233 0
20.608761429 0
20.6593458151 0
20.7071067812 0
20.7518398075 0
20.7933533403 0
20.8314696123 0
20.8660254038 0
20.8968727415 0
20.9238795325 0
20.9469301295 0
20.9659258263 0
20.9807852804 0
20.9914448614 0
20.9978589232 0
21.0 0
20.9978589232 0
20.9914448614 0
20.9807852804 0
20.9659258263 0
20.9469301295 0
20.9238795325 0
20.8968727415 0
20.8660254038 0
20.8314696123 0
20.7933533403 0
20.7518398075 0
20.7071067812 0
20.6593458151 0
20.608761429 0
20.555570233 0
20.5 0
20.4422886902 0
20.3826834324 0
20.3214394653 0
20.2588190451 0
20.195090322 0
20.1305261922 0
20.0654031292 0
20.0 0
19.9345968708 0
19.8694738078 0
19.804909678 0
19.7411809549 0
19.6785605347 0
19.6173165676 0
19.5577113098 0
19.5 0
19.444429767 0
19.391238571 0
19.3406541849 0
19.2928932188 0
19.2481601925 0
19.2066466597 0
19.1685303877 0
19.1339745962 0
19.1031272585 0
19.0761204675 0
19.0530698705 0
19.0340741737 0
19.0192147196 0
19.0085551386 0
19.0021410768 0
19.0 0
19.0021410768 0
19.0085551386 0
19.0192147196 0
19.0340741737 0
19.0530698705 0
19.0761204675 0
19.1031272585 0
19.1339745962 0
19.1685303877 0
19.2066466597 0
19.2481601925 0
19.2928932188 0
19.3406541849 0
19.391238571 0
19.444429767 0
19.5 0
19.5577113098 0
19.6173165676 0
19.6785605347 0
19.7411809549 0
19.804909678 0
19.8694738078 0
19.9345968708 0
20.0 0
20.0654031292 0
20.1305261922 0
20.195090322 0
20.2588190451 0
20.3214394653 0
20.3826834324 0
20.4422886902 0
20.5 0
20.555570233 0
20.608761429 0
20.6593458151 0
20.7071067812 0
20.7518398075 0
20.7933533403 0
20.8314696123 0
20.8660254038 0
20.8968727415 0
20.9238795325 0
20.9469301295 0
20.9659258263 0
20.9807852804 0
20.9914448614 0
20.9978589232 0
21.0 0
20.9978589232 0
20.9914448614 0
20.9807852804 0
20.9659258263 0
20.9469301295 0
20.9238795325 0
20.8968727415 0
20.8660254038 0
20.8314696123 0
20.7933533403 0
20.7518398075 0
20.7071067812 0
20.6593458151 0
20.608761429 0
20.555570233 0
20.5 0
20.4422886902 0
20.3826834324 0
20.3214394653 0
20.2588190451 0
20.195090322 0
20.1305261922 0
20.0654031292 0
20.0 0
19.9345968708 0
19.8694738078 0
19.804909678 0
19.7411809549 0
19.6785605347 0
19.6173165676 0
19.5577113098 0
19.5 0
19.444429767 0
19.391238571 0
19.3406541849 0
19.2928932188 0
19.2481601925 0
19.2066466597 0
19.1685303877 0
19.1339745962 0
19.1031272585 0
19.0761204675 0
19.0530698705 0
19.0340741737 0
19.0192147196 0
19.0085551386 0
19.0021410768 0
19.0 0
19.0021410768 0
19.0085551386 0
19.0192147196 0
19.0340741737 0
19.0530698705 0
19.0761204675 0
19.1031272585 0
19.1339745962 0
19.1685303877 0
19.2066466597 0
19.2481601925 0
19.2928932188 0
19.3406541849 0
19.391238571 0
19.444429767 0
19.5 0
19.5577113098 0
19.6173165676 0
19.6785605347 0
19.7411809549 0
19.804909678 0
19.8694738078 0
19.9345968708 0
20.0 0
20.0654031292 0
20.1305261922 0
20.195090322 0
20.2588190451 0
20.3214394653 0
20.3826834324 0
20.4422886902 0
20.5 0
20.555570233 0
20.608761429 0
20.6593458151 0
20.7071067812 0
20.7518398075 0
20.7933533403 0
20.8314696123 0
20.8660254038 0
20.8968727415 0
20.9238795325 0
20.9469301295 0
20.9659258263 0
20.9807852804 0
20.9914448614 0
20.9978589232 0
21.0 0
