0 10.216
900 10.273
1800 10.385
2700 10.365
3600 10.416
4500 10.367
5400 10.318
6300 10.394
7200 10.369
8100 10.369
9000 10.345
9900 10.345
10800 10.345
11700 10.32
12600 10.32
13500 10.32
14400 10.32
15300 10.32
16200 10.32
17100 10.32
18000 10.32
18900 10.32
19800 10.32
20700 10.32
21600 10.32
22500 10.32
23400 10.32
24300 10.296
25200 10.296
26100 10.32
27000 10.32
27900 10.32
28800 10.32
29700 10.32
30600 10.296
31500 10.296
32400 10.296
33300 10.32
34200 10.32
35100 10.296
36000 10.32
36900 10.32
37800 10.296
38700 10.296
39600 10.296
40500 10.296
41400 10.296
42300 10.296
43200 10.271
44100 10.271
45000 10.271
45900 10.271
46800 10.271
47700 10.271
48600 10.271
49500 10.247
50400 10.247
51300 10.247
52200 10.247
53100 10.247
54000 10.222
54900 10.222
55800 10.222
56700 10.222
57600 10.222
58500 10.198
59400 10.198
60300 10.198
61200 10.198
62100 10.173
63000 10.173
63900 10.149
64800 10.149
65700 10.149
66600 10.149
67500 10.124
68400 10.124
69300 10.124
70200 10.1
71100 10.1
72000 10.1
72900 10.075
73800 10.075
74700 10.075
75600 10.075
76500 10.051
77400 10.051
78300 10.051
79200 10.026
80100 10.026
81000 10.026
81900 10.026
82800 10.026
83700 10.026
84600 10.001
85500 10.001
86400 10.001
87300 10.001
88200 10.001
89100 9.977
90000 9.977
90900 9.977
91800 9.977
92700 9.977
93600 9.977
94500 9.977
95400 9.977
96300 9.977
97200 9.977
98100 9.977
99000 9.977
99900 9.977
100800 9.952
101700 9.952
102600 9.952
103500 9.952
104400 9.952
105300 9.952
106200 9.952
107100 9.952
108000 9.952
108900 9.952
109800 9.952
110700 9.952
111600 9.952
112500 9.952
113400 9.952
114300 9.952
115200 9.952
116100 9.952
117000 9.952
117900 9.952
118800 9.952
119700 9.977
120600 9.952
121500 9.928
122400 9.928
123300 9.928
124200 9.928
125100 9.928
126000 9.928
126900 9.928
127800 9.928
128700 9.928
129600 9.903
130500 9.903
131400 9.903
132300 9.903
133200 9.903
134100 9.903
135000 9.879
135900 9.879
136800 9.879
137700 9.879
138600 9.854
139500 9.854
140400 9.854
141300 9.829
142200 9.829
143100 9.829
144000 9.829
144900 9.805
145800 9.805
146700 9.805
147600 9.78
148500 9.78
149400 9.78
150300 9.78
151200 9.756
152100 9.756
153000 9.731
153900 9.731
154800 9.731
155700 9.731
156600 9.706
157500 9.706
158400 9.706
159300 9.682
160200 9.682
161100 9.682
162000 9.682
162900 9.657
163800 9.657
164700 9.657
165600 9.657
166500 9.657
167400 9.632
168300 9.632
169200 9.632
170100 9.632
171000 9.632
171900 9.632
172800 9.632
173700 9.632
174600 9.632
175500 9.632
176400 9.632
177300 9.632
178200 9.632
179100 9.657
180000 9.657
180900 9.657
181800 9.657
182700 9.657
183600 9.682
184500 9.682
185400 9.682
186300 9.706
187200 9.706
188100 9.706
189000 9.731
189900 9.731
190800 9.756
191700 9.756
192600 9.756
193500 9.78
194400 9.78
195300 9.78
196200 9.805
197100 9.829
198000 9.829
198900 9.829
199800 9.854
200700 9.854
201600 9.854
202500 9.879
203400 9.879
204300 9.879
205200 9.903
206100 9.903
207000 9.903
207900 9.928
208800 9.928
209700 9.928
210600 9.928
211500 9.952
212400 9.952
213300 9.952
214200 9.952
215100 9.952
216000 9.977
216900 9.952
217800 9.977
218700 9.977
219600 9.977
220500 9.977
221400 9.977
222300 9.977
223200 9.977
224100 9.977
225000 9.977
225900 9.977
226800 9.977
227700 9.977
228600 9.977
229500 9.977
230400 9.977
231300 9.977
232200 9.952
233100 9.952
234000 9.952
234900 9.952
235800 9.952
236700 9.952
237600 9.952
238500 9.928
239400 9.928
240300 9.928
241200 9.928
242100 9.928
243000 9.928
243900 9.928
244800 9.928
245700 9.903
246600 9.903
247500 9.903
248400 9.903
249300 9.903
250200 9.903
251100 9.903
252000 9.903
252900 9.903
253800 9.903
254700 9.879
255600 9.879
256500 9.879
257400 9.879
258300 9.903
259200 9.903
260100 9.903
261000 9.903
261900 9.903
262800 9.903
263700 9.928
264600 9.952
265500 9.928
266400 9.928
267300 9.952
268200 9.952
269100 9.952
270000 9.977
270900 10.001
271800 10.001
272700 10.026
273600 10.026
274500 10.026
275400 10.051
276300 10.051
277200 10.051
278100 10.075
279000 10.075
279900 10.1
280800 10.1
281700 10.124
282600 10.124
283500 10.149
284400 10.149
285300 10.173
286200 10.173
287100 10.198
288000 10.198
288900 10.222
289800 10.222
290700 10.222
291600 10.247
292500 10.247
293400 10.247
294300 10.247
295200 10.271
296100 10.271
297000 10.296
297900 10.296
298800 10.296
299700 10.296
300600 10.32
301500 10.32
302400 10.296
303300 10.32
304200 10.32
305100 10.32
306000 10.345
306900 10.32
307800 10.32
308700 10.32
309600 10.32
310500 10.32
311400 10.32
312300 10.32
313200 10.32
314100 10.32
315000 10.296
315900 10.296
316800 10.296
317700 10.296
318600 10.296
319500 10.296
320400 10.271
321300 10.271
322200 10.271
323100 10.247
324000 10.247
324900 10.247
325800 10.247
326700 10.247
327600 10.222
328500 10.222
329400 10.222
330300 10.222
331200 10.198
332100 10.198
333000 10.198
333900 10.198
334800 10.198
335700 10.173
336600 10.173
337500 10.173
338400 10.173
339300 10.173
340200 10.173
341100 10.173
342000 10.173
342900 10.173
343800 10.173
344700 10.173
345600 10.173
346500 10.173
347400 10.173
348300 10.173
349200 10.198
350100 10.198
351000 10.198
351900 10.222
352800 10.222
353700 10.247
354600 10.247
355500 10.247
356400 10.247
357300 10.271
358200 10.296
359100 10.296
360000 10.32
360900 10.32
361800 10.345
362700 10.369
363600 10.418
364500 10.394
365400 10.394
366300 10.418
367200 10.418
368100 10.443
369000 10.443
369900 10.467
370800 10.467
371700 10.492
372600 10.516
373500 10.516
374400 10.541
375300 10.541
376200 10.565
377100 10.565
378000 10.565
378900 10.59
379800 10.59
380700 10.614
381600 10.614
382500 10.638
383400 10.638
384300 10.638
385200 10.638
386100 10.663
387000 10.663
387900 10.663
388800 10.663
389700 10.663
390600 10.663
391500 10.663
392400 10.736
393300 10.687
394200 10.687
395100 10.736
396000 10.712
396900 10.687
397800 10.687
398700 10.687
