18/05/2017 15:30:00 0.047110
18/05/2017 15:45:00 0.077665
18/05/2017 16:00:00 0.076469
18/05/2017 16:15:00 0.073834
18/05/2017 16:30:00 0.070289
18/05/2017 16:45:00 0.063434
18/05/2017 17:00:00 0.057478
18/05/2017 17:15:00 0.051751
18/05/2017 17:30:00 0.042880
18/05/2017 17:45:00 0.058728
18/05/2017 18:00:00 0.064943
18/05/2017 18:15:00 0.066131
18/05/2017 18:30:00 0.066427
18/05/2017 18:45:00 0.071823
18/05/2017 19:00:00 0.071583
18/05/2017 19:15:00 0.074539
18/05/2017 19:30:00 0.075467
18/05/2017 19:45:00 0.073083
18/05/2017 20:00:00 0.076112
18/05/2017 20:15:00 0.077226
18/05/2017 20:30:00 0.078033
18/05/2017 20:45:00 0.077885
18/05/2017 21:00:00 0.078704
18/05/2017 21:15:00 0.079728
18/05/2017 21:30:00 0.080293
18/05/2017 21:45:00 0.079864
18/05/2017 22:00:00 0.080979
18/05/2017 22:15:00 0.081004
18/05/2017 22:30:00 0.081497
18/05/2017 22:45:00 0.081760
18/05/2017 23:00:00 0.081980
18/05/2017 23:15:00 0.081923
18/05/2017 23:30:00 0.082828
18/05/2017 23:45:00 0.083167
19/05/2017 00:00:00 0.083327
19/05/2017 00:15:00 0.083439
19/05/2017 00:30:00 0.083589
19/05/2017 00:45:00 0.083565
19/05/2017 01:00:00 0.083683
19/05/2017 01:15:00 0.083857
19/05/2017 01:30:00 0.084093
19/05/2017 01:45:00 0.084310
19/05/2017 02:00:00 0.084453
19/05/2017 02:15:00 0.083592
19/05/2017 02:30:00 0.084718
19/05/2017 02:45:00 0.085004
19/05/2017 03:00:00 0.084569
19/05/2017 03:15:00 0.084892
19/05/2017 03:30:00 0.085163
19/05/2017 03:45:00 0.085261
19/05/2017 04:00:00 0.085348
19/05/2017 04:15:00 0.085509
19/05/2017 04:30:00 0.084028
19/05/2017 04:45:00 0.085668
19/05/2017 05:00:00 0.085271
19/05/2017 05:15:00 0.085618
19/05/2017 05:30:00 0.085818
19/05/2017 05:45:00 0.086127
19/05/2017 06:00:00 0.086175
19/05/2017 06:15:00 0.086261
19/05/2017 06:30:00 0.086289
19/05/2017 06:45:00 0.085743
19/05/2017 07:00:00 0.086390
19/05/2017 07:15:00 0.086498
19/05/2017 07:30:00 0.086539
19/05/2017 07:45:00 0.086599
19/05/2017 08:00:00 0.086636
19/05/2017 08:15:00 0.086665
19/05/2017 08:30:00 0.086646
19/05/2017 08:45:00 0.086704
19/05/2017 09:00:00 0.086695
19/05/2017 09:15:00 0.086638
19/05/2017 09:30:00 0.085734
19/05/2017 09:45:00 0.086602
19/05/2017 10:00:00 0.086707
19/05/2017 10:15:00 0.086693
19/05/2017 10:30:00 0.086621
19/05/2017 10:45:00 0.086524
19/05/2017 11:00:00 0.086533
19/05/2017 11:15:00 0.086488
19/05/2017 11:30:00 0.086536
19/05/2017 11:45:00 0.086469
19/05/2017 12:00:00 0.086451
19/05/2017 12:15:00 0.082821
19/05/2017 12:30:00 0.086565
19/05/2017 12:45:00 0.086513
19/05/2017 13:00:00 0.086459
19/05/2017 13:15:00 0.086365
19/05/2017 13:30:00 0.085366
19/05/2017 13:45:00 0.086183
19/05/2017 14:00:00 0.086131
19/05/2017 14:15:00 0.086018
19/05/2017 14:30:00 0.085920
19/05/2017 14:45:00 0.085895
19/05/2017 15:00:00 0.085834
19/05/2017 15:15:00 0.085866
19/05/2017 15:30:00 0.085880
19/05/2017 15:45:00 0.085763
19/05/2017 16:00:00 0.085741
19/05/2017 16:15:00 0.085649
19/05/2017 16:30:00 0.085484
19/05/2017 16:45:00 0.085062
19/05/2017 17:00:00 0.084752
19/05/2017 17:15:00 0.082724
19/05/2017 17:30:00 0.078290
19/05/2017 17:45:00 0.076930
19/05/2017 18:00:00 0.076958
19/05/2017 18:15:00 0.070419
19/05/2017 18:30:00 0.071229
19/05/2017 18:45:00 0.082405
