18/05/2017 15:30:00 14.555000
18/05/2017 15:45:00 14.543000
18/05/2017 16:00:00 14.559000
18/05/2017 16:15:00 14.560000
18/05/2017 16:30:00 14.545000
18/05/2017 16:45:00 14.535000
18/05/2017 17:00:00 14.529000
18/05/2017 17:15:00 14.527000
18/05/2017 17:30:00 14.526000
18/05/2017 17:45:00 14.529000
18/05/2017 18:00:00 14.532000
18/05/2017 18:15:00 14.536000
18/05/2017 18:30:00 14.542000
18/05/2017 18:45:00 14.547000
18/05/2017 19:00:00 14.551000
18/05/2017 19:15:00 14.557000
18/05/2017 19:30:00 14.563000
18/05/2017 19:45:00 14.572000
18/05/2017 20:00:00 14.587000
18/05/2017 20:15:00 14.610000
18/05/2017 20:30:00 14.629000
18/05/2017 20:45:00 14.638000
18/05/2017 21:00:00 14.647000
18/05/2017 21:15:00 14.647000
18/05/2017 21:30:00 14.644000
18/05/2017 21:45:00 14.634000
18/05/2017 22:00:00 14.625000
18/05/2017 22:15:00 14.614000
18/05/2017 22:30:00 14.599000
18/05/2017 22:45:00 14.584000
18/05/2017 23:00:00 14.568000
18/05/2017 23:15:00 14.551000
18/05/2017 23:30:00 14.533000
18/05/2017 23:45:00 14.514000
19/05/2017 00:00:00 14.495000
19/05/2017 00:15:00 14.478000
19/05/2017 00:30:00 14.456000
19/05/2017 00:45:00 14.435000
19/05/2017 01:00:00 14.414000
19/05/2017 01:15:00 14.391000
19/05/2017 01:30:00 14.373000
19/05/2017 01:45:00 14.351000
19/05/2017 02:00:00 14.325000
19/05/2017 02:15:00 14.292000
19/05/2017 02:30:00 14.274000
19/05/2017 02:45:00 14.235000
19/05/2017 03:00:00 14.216000
19/05/2017 03:15:00 14.189000
19/05/2017 03:30:00 14.159000
19/05/2017 03:45:00 14.135000
19/05/2017 04:00:00 14.104000
19/05/2017 04:15:00 14.077000
19/05/2017 04:30:00 14.051000
19/05/2017 04:45:00 14.005000
19/05/2017 05:00:00 13.990000
19/05/2017 05:15:00 13.954000
19/05/2017 05:30:00 13.921000
19/05/2017 05:45:00 13.898000
19/05/2017 06:00:00 13.891000
19/05/2017 06:15:00 13.850000
19/05/2017 06:30:00 13.834000
19/05/2017 06:45:00 13.804000
19/05/2017 07:00:00 13.763000
