18/05/2017 15:30:00 14.146000
18/05/2017 15:45:00 14.140000
18/05/2017 16:00:00 14.137000
18/05/2017 16:15:00 14.098000
18/05/2017 16:30:00 14.075000
18/05/2017 16:45:00 14.059000
18/05/2017 17:00:00 14.047000
18/05/2017 17:15:00 14.039000
18/05/2017 17:30:00 14.032000
18/05/2017 17:45:00 14.027000
18/05/2017 18:00:00 14.023000
18/05/2017 18:15:00 14.020000
18/05/2017 18:30:00 14.018000
18/05/2017 18:45:00 14.018000
18/05/2017 19:00:00 14.018000
18/05/2017 19:15:00 14.018000
18/05/2017 19:30:00 14.020000
18/05/2017 19:45:00 14.021000
18/05/2017 20:00:00 14.024000
18/05/2017 20:15:00 14.029000
18/05/2017 20:30:00 14.035000
18/05/2017 20:45:00 14.036000
18/05/2017 21:00:00 14.042000
18/05/2017 21:15:00 14.047000
18/05/2017 21:30:00 14.051000
18/05/2017 21:45:00 14.054000
18/05/2017 22:00:00 14.057000
18/05/2017 22:15:00 14.062000
18/05/2017 22:30:00 14.063000
18/05/2017 22:45:00 14.065000
18/05/2017 23:00:00 14.065000
18/05/2017 23:15:00 14.063000
18/05/2017 23:30:00 14.062000
18/05/2017 23:45:00 14.059000
19/05/2017 00:00:00 14.057000
19/05/2017 00:15:00 14.057000
19/05/2017 00:30:00 14.053000
19/05/2017 00:45:00 14.044000
19/05/2017 01:00:00 14.035000
19/05/2017 01:15:00 14.030000
19/05/2017 01:30:00 14.017000
19/05/2017 01:45:00 14.008000
19/05/2017 02:00:00 14.015000
19/05/2017 02:15:00 14.005000
19/05/2017 02:30:00 13.991000
19/05/2017 02:45:00 13.981000
19/05/2017 03:00:00 13.972000
19/05/2017 03:15:00 13.966000
19/05/2017 03:30:00 13.945000
19/05/2017 03:45:00 13.934000
19/05/2017 04:00:00 13.922000
19/05/2017 04:15:00 13.918000
19/05/2017 04:30:00 13.898000
19/05/2017 04:45:00 13.883000
19/05/2017 05:00:00 13.876000
19/05/2017 05:15:00 13.846000
19/05/2017 05:30:00 13.849000
19/05/2017 05:45:00 13.825000
19/05/2017 06:00:00 13.808000
19/05/2017 06:15:00 13.796000
19/05/2017 06:30:00 13.777000
19/05/2017 06:45:00 13.778000
19/05/2017 07:00:00 13.744000
19/05/2017 07:15:00 13.745000
19/05/2017 07:30:00 13.720000
19/05/2017 07:45:00 13.705000
19/05/2017 08:00:00 13.708000
19/05/2017 08:15:00 13.664000
19/05/2017 08:30:00 13.655000
19/05/2017 08:45:00 13.631000
19/05/2017 09:00:00 13.611000
19/05/2017 09:15:00 13.601000
19/05/2017 09:30:00 13.578000
19/05/2017 09:45:00 13.569000
19/05/2017 10:00:00 13.550000
19/05/2017 10:15:00 13.529000
19/05/2017 10:30:00 13.515000
19/05/2017 10:45:00 13.496000
19/05/2017 11:00:00 13.478000
19/05/2017 11:15:00 13.473000
19/05/2017 11:30:00 13.442000
19/05/2017 11:45:00 13.427000
19/05/2017 12:00:00 13.410000
19/05/2017 12:15:00 13.406000
19/05/2017 12:30:00 13.385000
19/05/2017 12:45:00 13.376000
19/05/2017 13:00:00 13.354000
19/05/2017 13:15:00 13.335000
19/05/2017 13:30:00 13.338000
19/05/2017 13:45:00 13.311000
19/05/2017 14:00:00 13.293000
19/05/2017 14:15:00 13.290000
19/05/2017 14:30:00 13.276000
19/05/2017 14:45:00 13.267000
19/05/2017 15:00:00 13.255000
19/05/2017 15:15:00 13.243000
19/05/2017 15:30:00 13.234000
19/05/2017 15:45:00 13.240000
19/05/2017 16:00:00 13.221000
19/05/2017 16:15:00 13.222000
19/05/2017 16:30:00 13.206000
19/05/2017 16:45:00 13.204000
19/05/2017 17:00:00 13.203000
19/05/2017 17:15:00 13.184000
19/05/2017 17:30:00 13.186000
19/05/2017 17:45:00 13.188000
19/05/2017 18:00:00 13.171000
19/05/2017 18:15:00 13.171000
19/05/2017 18:30:00 13.165000
19/05/2017 18:45:00 13.172000
19/05/2017 19:00:00 13.165000
19/05/2017 19:15:00 13.160000
19/05/2017 19:30:00 13.150000
19/05/2017 19:45:00 13.145000
19/05/2017 20:00:00 13.145000
19/05/2017 20:15:00 13.144000
19/05/2017 20:30:00 13.142000
19/05/2017 20:45:00 13.148000
19/05/2017 21:00:00 13.141000
19/05/2017 21:15:00 13.133000
19/05/2017 21:30:00 13.129000
19/05/2017 21:45:00 13.115000
19/05/2017 22:00:00 13.118000
19/05/2017 22:15:00 13.123000
19/05/2017 22:30:00 13.129000
19/05/2017 22:45:00 13.121000
