-0.081995127 0
-0.081086067 0
-0.080740103 0
-0.080251702 0
-0.080411822 0
-0.080104309 0
-0.079803543 0
-0.079442602 0
-0.079955413 0
-0.080594384 0
-0.080765271 0
-0.081191688 0
-0.080747928 0
-0.080709405 0
-0.08075229 0
-0.080736392 0
-0.080541396 0
-0.08044409 0
-0.080422309 0
-0.08079265 0
-0.080429867 0
-0.080717441 0
-0.079829126 0
-0.080337407 0
-0.079851155 0
-0.080170847 0
-0.080269381 0
-0.079722538 0
-0.079881232 0
-0.080239375 0
-0.079809671 0
-0.079398062 0
-0.079610126 0
-0.079571185 0
-0.07879007 0
-0.079525862 0
-0.078942391 0
-0.078890787 0
-0.079047221 0
-0.078568221 0
-0.078651385 0
-0.079347368 0
-0.079211179 0
-0.078907197 0
-0.076134287 0
-0.076265841 0
-0.075589196 0
-0.075581907 0
-0.076120049 0
-0.075758638 0
-0.075471404 0
-0.075867096 0
-0.075296294 0
-0.075178666 0
-0.075288083 0
-0.075008104 0
-0.074975968 0
-0.075123832 0
-0.075008464 0
-0.074908034 0
-0.07497723 0
-0.075204721 0
-0.074806285 0
-0.074588285 0
-0.074943342 0
-0.073853395 0
-0.074049293 0
-0.073056167 0
-0.073255678 0
-0.073519399 0
-0.073163492 0
-0.072691426 0
-0.07156487 0
-0.071774751 0
-0.072069256 0
-0.072966607 0
-0.072604875 0
-0.072074007 0
-0.071254153 0
-0.0713013 0
-0.070272957 0
-0.070079516 0
-0.070280841 0
-0.070074737 0
-0.069640744 0
-0.068985515 0
-0.069175622 0
-0.069611137 0
-0.070355735 0
-0.070304386 0
-0.070484425 0
-0.071254268 0
-0.071609906 0
-0.071939195 0
-0.071813472 0
-0.071646606 0
-0.071492879 0
-0.071906685 0
-0.071767387 0
-0.071979509 0
-0.071259125 0
-0.070611041 0
-0.070654042 0
-0.070835433 0
-0.070661763 0
-0.070556822 0
-0.070894634 0
-0.070847103 0
-0.070514186 0
-0.070981329 0
-0.07100298 0
-0.070586827 0
-0.070469616 0
-0.070901015 0
-0.071033921 0
-0.071616811 0
-0.070725769 0
-0.070647912 0
-0.070728782 0
-0.070988751 0
-0.07127811 0
-0.070874169 0
-0.071781338 0
-0.071274261 0
-0.071498504 0
-0.071275921 0
-0.071240138 0
-0.071970013 0
-0.071927876 0
-0.072152119 0
-0.072047107 0
-0.071406638 0
-0.071640406 0
-0.071791394 0
-0.072093868 0
-0.071800717 0
-0.071755859 0
-0.071234804 0
-0.071642219 0
-0.071968192 0
-0.071716179 0
-0.071886615 0
-0.071633264 0
-0.070802853 0
-0.071964198 0
-0.072172615 0
-0.071792658 0
-0.071818388 0
-0.071678168 0
-0.071878504 0
-0.072022764 0
-0.072035879 0
-0.072071624 0
-0.071522132 0
-0.071519891 0
-0.071049106 0
-0.071416832 0
-0.070360374 0
-0.069963329 0
-0.069405282 0
-0.069005986 0
-0.067936893 0
-0.067676891 0
-0.06816226 0
-0.067316604 0
-0.066200044 0
-0.066859548 0
-0.067061819 0
-0.067028008 0
-0.065736933 0
-0.066450297 0
-0.065229324 0
-0.065037232 0
-0.06496093 0
-0.065213883 0
-0.06572872 0
-0.0650559 0
-0.065132443 0
-0.064980251 0
-0.064858675 0
-0.064878024 0
-0.065664047 0
-0.065372505 0
-0.066154729 0
-0.065565217 0
-0.066126533 0
-0.067397978 0
-0.068668055 0
-0.06869357 0
-0.069264449 0
-0.069972256 0
-0.070407988 0
-0.069877965 0
-0.070084688 0
-0.070614803 0
-0.070582725 0
-0.070243997 0
-0.069495484 0
-0.069793956 0
-0.07029049 0
-0.070193635 0
-0.070868346 0
-0.070816238 0
-0.071037755 0
-0.070969816 0
-0.071600183 0
-0.070695576 0
-0.070805387 0
-0.071570081 0
-0.071412144 0
-0.071386289 0
-0.071502415 0
-0.071642519 0
-0.071807034 0
-0.070743214 0
-0.070971517 0
-0.071873685 0
-0.071098861 0
-0.071680397 0
-0.071960721 0
-0.072117568 0
-0.071338689 0
-0.071667891 0
-0.071135502 0
-0.071657334 0
-0.071826398 0
-0.071189101 0
-0.071886874 0
-0.071644392 0
-0.071367532 0
-0.07053939 0
-0.071021889 0
-0.070769895 0
-0.071062883 0
-0.071165457 0
-0.07094785 0
-0.070509072 0
-0.070594486 0
-0.07069255 0
-0.070672597 0
-0.071009483 0
-0.070355463 0
-0.070355861 0
