-0.04711 0
-0.077665 0
-0.076469 0
-0.073834 0
-0.070289 0
-0.063434 0
-0.057478 0
-0.051751 0
-0.04288 0
-0.058728 0
-0.064943 0
-0.066131 0
-0.066427 0
-0.071823 0
-0.071583 0
-0.074539 0
-0.075467 0
-0.073083 0
-0.076112 0
-0.077226 0
-0.078033 0
-0.077885 0
-0.078704 0
-0.079728 0
-0.080293 0
-0.079864 0
-0.080979 0
-0.081004 0
-0.081497 0
-0.08176 0
-0.08198 0
-0.081923 0
-0.082828 0
-0.083167 0
-0.083327 0
-0.083439 0
-0.083589 0
-0.083565 0
-0.083683 0
-0.083857 0
-0.084093 0
-0.08431 0
-0.084453 0
-0.083592 0
-0.084718 0
-0.085004 0
-0.084569 0
-0.084892 0
-0.085163 0
-0.085261 0
-0.085348 0
-0.085509 0
-0.084028 0
-0.085668 0
-0.085271 0
-0.085618 0
-0.085818 0
-0.086127 0
-0.086175 0
-0.086261 0
-0.086289 0
-0.085743 0
-0.08639 0
-0.086498 0
-0.086539 0
-0.086599 0
-0.086636 0
-0.086665 0
-0.086646 0
-0.086704 0
-0.086695 0
-0.086638 0
-0.085734 0
-0.086602 0
-0.086707 0
-0.086693 0
-0.086621 0
-0.086524 0
-0.086533 0
-0.086488 0
-0.086536 0
-0.086469 0
-0.086451 0
-0.082821 0
-0.086565 0
-0.086513 0
-0.086459 0
-0.086365 0
-0.085366 0
-0.086183 0
-0.086131 0
-0.086018 0
-0.08592 0
-0.085895 0
-0.085834 0
-0.085866 0
-0.08588 0
-0.085763 0
-0.085741 0
-0.085649 0
-0.085484 0
-0.085062 0
-0.084752 0
-0.082724 0
-0.07829 0
-0.07693 0
-0.076958 0
-0.070419 0
-0.071229 0
-0.082405 0
-0.082162 0
-0.084488 0
-0.084643 0
-0.084793 0
-0.084875 0
-0.084849 0
-0.084903 0
-0.084944 0
-0.084964 0
-0.084999 0
-0.084992 0
-0.085016 0
-0.085046 0
-0.085064 0
-0.085133 0
-0.085193 0
-0.085355 0
-0.085439 0
-0.085506 0
-0.085571 0
-0.085631 0
-0.085694 0
-0.085755 0
-0.085827 0
-0.085898 0
-0.085948 0
-0.086029 0
-0.086079 0
-0.086128 0
-0.086173 0
-0.08622 0
-0.086279 0
-0.086322 0
-0.08637 0
-0.086421 0
-0.086448 0
-0.086489 0
-0.086548 0
-0.08659 0
-0.086638 0
-0.086678 0
-0.086715 0
-0.086758 0
-0.086796 0
-0.086804 0
-0.086849 0
-0.08689 0
-0.086914 0
-0.086922 0
-0.086901 0
-0.086787 0
-0.086689 0
-0.086583 0
-0.086487 0
-0.086401 0
-0.086441 0
-0.086445 0
-0.086536 0
-0.086506 0
-0.086466 0
-0.086199 0
-0.086245 0
-0.086155 0
-0.085953 0
-0.08594 0
-0.085958 0
-0.085934 0
-0.086082 0
-0.086005 0
-0.085869 0
-0.086073 0
-0.086225 0
-0.086194 0
-0.08624 0
-0.086105 0
-0.085863 0
-0.085836 0
-0.085639 0
-0.085648 0
-0.085734 0
-0.085579 0
-0.085353 0
-0.08521 0
-0.08461 0
-0.085765 0
-0.08483 0
