-0.078033095 0
-0.077885265 0
-0.0787043 0
-0.079727661 0
-0.080292752 0
-0.079864307 0
-0.080978917 0
-0.081004124 0
-0.081497061 0
-0.081760004 0
-0.081980069 0
-0.081922594 0
-0.082828023 0
-0.083167079 0
-0.083326532 0
-0.083438616 0
-0.083589141 0
-0.083564735 0
-0.083683089 0
-0.08385662 0
-0.084092543 0
-0.084309953 0
-0.084452552 0
-0.083591796 0
-0.084717934 0
-0.085003646 0
-0.084568865 0
-0.084892186 0
-0.085162519 0
-0.08526064 0
-0.085348177 0
-0.085508988 0
-0.0840281 0
-0.085667743 0
-0.085271227 0
-0.085617612 0
-0.085817988 0
-0.086126648 0
-0.086174738 0
-0.086260617 0
-0.086288896 0
-0.085742756 0
-0.086390395 0
-0.086497563 0
-0.086539322 0
-0.086599059 0
-0.086636261 0
-0.086665185 0
-0.086646029 0
-0.086704167 0
-0.086694882 0
-0.086638459 0
-0.085733751 0
-0.086602092 0
-0.086707123 0
-0.086693341 0
-0.086621125 0
-0.086524484 0
-0.08653299 0
-0.086488455 0
-0.086535828 0
-0.086468943 0
-0.086450788 0
-0.082820658 0
-0.086564924 0
-0.086512638 0
-0.086458754 0
-0.086364828 0
-0.085365953 0
-0.086183067 0
-0.08613072 0
-0.08601846 0
-0.085920163 0
-0.085895259 0
-0.085834344 0
-0.085865799 0
-0.08587952 0
-0.085763245 0
-0.085741355 0
-0.085649266 0
-0.085483903 0
-0.085061587 0
-0.084751707 0
-0.082724477 0
-0.078289532 0
-0.076929691 0
-0.076958013 0
-0.070419069 0
-0.071228974 0
-0.082404768 0
-0.082162296 0
-0.084487525 0
-0.084643301 0
-0.08479281 0
-0.084875491 0
-0.08484865 0
-0.084902769 0
-0.084944052 0
-0.084964044 0
-0.084999352 0
-0.084991786 0
-0.085016391 0
-0.085045609 0
-0.085064301 0
-0.085133203 0
-0.085193297 0
-0.08535517 0
-0.085438507 0
-0.085506171 0
-0.085570582 0
-0.085630676 0
-0.085693845 0
-0.085755181 0
-0.085827458 0
-0.085898198 0
-0.085947883 0
-0.086029031 0
-0.086078716 0
-0.086127868 0
-0.086172526 0
-0.086220436 0
-0.086278873 0
-0.086321874 0
-0.086369784 0
-0.086420532 0
-0.086448274 0
-0.086488614 0
-0.086548469 0
-0.086590052 0
-0.086637843 0
-0.086678125 0
-0.08671545 0
-0.086758394 0
-0.086795777 0
-0.08680365 0
-0.086848603 0
-0.086890362 0
-0.086913551 0
-0.086921601 0
-0.08690067 0
-0.086786591 0
-0.08668931 0
-0.086582802 0
-0.086486521 0
-0.086401301 0
-0.086441223 0
-0.086444597 0
-0.086535727 0
-0.08650621 0
-0.086466227 0
-0.086199329 0
-0.086245222 0
-0.086154913 0
-0.085952942 0
-0.085939918 0
-0.085957651 0
-0.085934166 0
-0.086081774 0
-0.086005063 0
