-0.031013 0
-0.030933 0
-0.03059 0
-0.03055 0
-0.030815 0
-0.030774 0
-0.030392 0
-0.030656 0
-0.030576 0
-0.030537 0
-0.030498 0
-0.030458 0
-0.030417 0
-0.030378 0
-0.030298 0
-0.030259 0
-0.03018 0
-0.030404 0
-0.030668 0
-0.030629 0
-0.030588 0
-0.030588 0
-0.030509 0
-0.030509 0
-0.030772 0
-0.030733 0
-0.030733 0
-0.030694 0
-0.030613 0
-0.030574 0
-0.030997 0
-0.030653 0
-0.031076 0
-0.030772 0
-0.030852 0
-0.03105 0
-0.030668 0
-0.031025 0
-0.030801 0
-0.030484 0
-0.03018 0
-0.030139 0
-0.030643 0
-0.030946 0
-0.029718 0
-0.029679 0
-0.029058 0
-0.029402 0
-0.03014 0
-0.029428 0
-0.028604 0
-0.028604 0
-0.028724 0
-0.028922 0
-0.028763 0
-0.028262 0
-0.028565 0
-0.028604 0
-0.028993 0
-0.029389 0
-0.02912 0
-0.028473 0
-0.02805 0
-0.028275 0
-0.028473 0
-0.028473 0
-0.028591 0
-0.02875 0
-0.028671 0
-0.028591 0
-0.028552 0
-0.028552 0
-0.028552 0
-0.028777 0
-0.028777 0
-0.028434 0
-0.028618 0
-0.02842 0
-0.028222 0
-0.028367 0
-0.028248 0
-0.028209 0
-0.028437 0
-0.028398 0
-0.028925 0
-0.028582 0
-0.028807 0
-0.028463 0
-0.028688 0
-0.028608 0
-0.028872 0
-0.028568 0
-0.028831 0
-0.028488 0
-0.028712 0
-0.028712 0
-0.028369 0
-0.028289 0
-0.027642 0
-0.027907 0
-0.027866 0
-0.027826 0
-0.027826 0
-0.027523 0
-0.027787 0
-0.027666 0
-0.027508 0
-0.027692 0
-0.027915 0
-0.027954 0
-0.027954 0
-0.027612 0
-0.027612 0
-0.027876 0
-0.027572 0
-0.027531 0
-0.027835 0
-0.027531 0
-0.027492 0
-0.027796 0
-0.027835 0
-0.027796 0
-0.027796 0
-0.027755 0
-0.027716 0
-0.027978 0
-0.027939 0
-0.028202 0
-0.02877 0
-0.030088 0
-0.028937 0
-0.028736 0
-0.028512 0
-0.028473 0
-0.02817 0
-0.028697 0
-0.028576 0
-0.02963 0
-0.028214 0
-0.028965 0
-0.029451 0
-0.029674 0
-0.030282 0
-0.031197 0
-0.031844 0
-0.032492 0
-0.033786 0
-0.034474 0
-0.034738 0
-0.035953 0
-0.036416 0
-0.036841 0
-0.03688 0
-0.037225 0
-0.037184 0
-0.037569 0
-0.037528 0
-0.037878 0
-0.037689 0
-0.037769 0
-0.03781 0
-0.037506 0
-0.037506 0
-0.037545 0
-0.037203 0
-0.036899 0
-0.036819 0
-0.036698 0
-0.03672 0
-0.036841 0
-0.036841 0
-0.0368 0
-0.037024 0
-0.036944 0
-0.036823 0
-0.036701 0
-0.036621 0
-0.037113 0
-0.037295 0
-0.037599 0
-0.037519 0
-0.037519 0
-0.037781 0
-0.037781 0
-0.037863 0
-0.037478 0
-0.037964 0
-0.038187 0
-0.037802 0
-0.037722 0
-0.037944 0
-0.037601 0
-0.037519 0
-0.037478 0
-0.037439 0
-0.037398 0
-0.037316 0
-0.037581 0
-0.037277 0
-0.036973 0
-0.03667 0
-0.036366 0
-0.03545 0
-0.034195 0
-0.036325 0
-0.035981 0
-0.035981 0
-0.035287 0
-0.034944 0
-0.032778 0
-0.035166 0
-0.034477 0
-0.03383 0
-0.032575 0
-0.029271 0
-0.023503 0
-0.014951 0
-0.006667 0
-0.029843 0
-0.029271 0
-0.027934 0
-0.02745 0
-0.026578 0
-0.024838 0
-0.021311 0
-0.016005 0
-0.008085 0
0.027345 0
0.111655 0
0.232083 0
0.248873 0
0.228537 0
0.252177 0
0.217435 0
0.253635 0
0.272252 0
0.242598 0
0.225462 0
0.269863 0
0.262897 0
0.256697 0
0.228841 0
0.248657 0
0.280035 0
0.232975 0
0.184988 0
0.192459 0
0.225663 0
0.233564 0
0.217847 0
0.240714 0
0.248724 0
0.241896 0
0.212652 0
0.181997 0
0.181103 0
0.165364 0
0.177278 0
0.155862 0
0.146285 0
0.151124 0
0.16522 0
0.137264 0
0.145289 0
0.144293 0
0.157705 0
0.149882 0
0.17632 0
0.176969 0
0.191328 0
0.193312 0
0.182578 0
0.186078 0
0.174693 0
0.192438 0
0.205585 0
0.17911 0
0.19886 0
0.251428 0
0.218346 0
0.281286 0
0.256412 0
0.276202 0
0.271987 0
0.286007 0
0.307012 0
0.258173 0
0.274279 0
0.270063 0
0.263986 0
0.337863 0
0.283473 0
0.279258 0
-0.00693100000000002 0
-0.00602 0
-0.00598100000000001 0
-0.005981 0
-0.005636 0
-0.004983 0
-0.004942 0
-0.004559 0
-0.003829 0
-0.003445 0
-0.001542 0
0.018552 0
-0.031886 0
-0.032108 0
-0.031724 0
-0.030469 0
-0.030731 0
-0.031905 0
-0.031946 0
-0.032067 0
-0.032108 0
-0.031845 0
-0.031845 0
-0.031845 0
-0.032149 0
-0.031361 0
-0.03126 0
-0.031463 0
-0.0312 0
-0.031138 0
-0.030714 0
-0.03049 0
-0.030451 0
-0.030187 0
-0.030001 0
-0.029798 0
-0.029878 0
-0.029777 0
-0.029595 0
-0.029129 0
-0.028826 0
-0.029332 0
-0.028846 0
-0.028501 0
-0.028725 0
-0.028421 0
-0.02836 0
-0.028844 0
-0.028639 0
-0.028495 0
-0.028294 0
-0.027687 0
-0.027786 0
-0.027441 0
-0.027242 0
-0.026737 0
-0.026696 0
-0.026657 0
-0.026657 0
-0.02696 0
-0.026737 0
-0.027121 0
-0.026737 0
-0.02696 0
-0.027264 0
-0.027264 0
-0.02696 0
-0.02696 0
-0.02692 0
-0.027182 0
-0.027143 0
-0.027063 0
-0.027285 0
-0.027164 0
-0.027346 0
-0.027531 0
-0.027752 0
-0.027672 0
-0.027935 0
-0.028198 0
-0.027855 0
-0.028118 0
-0.028077 0
-0.028037 0
-0.028138 0
-0.027976 0
-0.027855 0
-0.028036 0
-0.02826 0
-0.028137 0
-0.02832 0
-0.028238 0
-0.0285 0
-0.028419 0
-0.028339 0
-0.028298 0
-0.028216 0
-0.027871 0
-0.028134 0
-0.028052 0
-0.027709 0
-0.027628 0
-0.027931 0
-0.02789 0
-0.027546 0
-0.027505 0
-0.027768 0
-0.027768 0
-0.027423 0
-0.027341 0
-0.027301 0
-0.027522 0
-0.027178 0
-0.027482 0
-0.027482 0
-0.027522 0
-0.027563 0
-0.02726 0
-0.027382 0
-0.027505 0
-0.027365 0
-0.027568 0
-0.027811 0
-0.027712 0
-0.027792 0
-0.027349 0
-0.027065 0
-0.027572 0
-0.027227 0
-0.027004 0
-0.02743 0
-0.026357 0
-0.0267 0
-0.02664 0
-0.026821 0
-0.026113 0
