     1          0.50         -0.01      -137.074        -0.019         12.26
     2          0.50         -0.02       -34.262        -0.018         12.15
     3          0.50         -0.03        68.550        -0.018         12.05
     4          0.50         -0.04       171.362        -0.018         11.96
     5          0.50         -0.05       274.174        -0.017         11.88
     6          0.50         -0.06       376.986        -0.017         11.81
     7          0.50         -0.07       479.798        -0.016         11.76
     8          0.50         -0.07       582.610        -0.016         11.71
     9          0.50         -0.08       685.422        -0.015         11.67
    10          0.50         -0.09       788.234        -0.015         11.64
    11          0.50         -0.10       891.046        -0.014         11.62
    12          0.50         -0.11       993.858        -0.014         11.60
    13          0.50         -0.12      1096.670        -0.013         11.59
    14          0.50         -0.13      1199.482        -0.013         11.58
    15          0.50         -0.14      1302.294        -0.012         11.58
    16          0.50         -0.15      1405.106        -0.012         11.58
    17          0.50         -0.17      1507.918        -0.011         11.58
    18          0.50         -0.18      1610.730        -0.011         11.58
    19          0.50         -0.19      1713.542        -0.010         11.59
    20          0.50         -0.20      1816.354        -0.010         11.60
    21          0.50         -0.21      1919.166        -0.009         11.61
    22          0.50         -0.22      2021.978        -0.009         11.62
    23          0.50         -0.23      2124.790        -0.008         11.63
    24          0.50         -0.24      2227.602        -0.008         11.64
    25          0.50         -0.25      2330.414        -0.007         11.65
    26          0.50         -0.26      2433.226        -0.007         11.66
    27          0.50         -0.27      2536.038        -0.006         11.67
    28          0.50         -0.28      2638.850        -0.006         11.69
    29          0.50         -0.29      2741.662        -0.006         11.70
    30          0.50         -0.30      2844.474        -0.005         11.71
    31          0.50         -0.31      2947.286        -0.005         11.72
    32          0.50         -0.32      3050.098        -0.004         11.73
    33          0.50         -0.33      3152.910        -0.004         11.73
    34          0.50         -0.34      3255.722        -0.003         11.74
    35          0.50         -0.35      3358.534        -0.003         11.75
    36          0.50         -0.36      3461.346        -0.002         11.76
    37          0.50         -0.37      3564.158        -0.002         11.77
    38          0.50         -0.38      3666.970        -0.001         11.77
    39          0.50         -0.39      3769.782        -0.001         11.78
    40          0.50         -0.40      3872.594        -0.000         11.79
