1 0.5 -0.395
2 0.5 -0.385
3 0.5 -0.375
4 0.5 -0.365
5 0.5 -0.355
6 0.5 -0.345
7 0.5 -0.33499999999999996
8 0.5 -0.32499999999999996
9 0.5 -0.31499999999999995
10 0.5 -0.30499999999999994
11 0.5 -0.29499999999999993
12 0.5 -0.2849999999999999
13 0.5 -0.2749999999999999
14 0.5 -0.2649999999999999
15 0.5 -0.2549999999999999
16 0.5 -0.24499999999999988
17 0.5 -0.23499999999999988
18 0.5 -0.22499999999999987
19 0.5 -0.21499999999999986
20 0.5 -0.20499999999999985
21 0.5 -0.19499999999999984
22 0.5 -0.18499999999999983
23 0.5 -0.17499999999999982
24 0.5 -0.1649999999999998
25 0.5 -0.1549999999999998
26 0.5 -0.1449999999999998
27 0.5 -0.1349999999999998
28 0.5 -0.12499999999999978
29 0.5 -0.11499999999999977
30 0.5 -0.10499999999999976
31 0.5 -0.09499999999999975
32 0.5 -0.08499999999999974
33 0.5 -0.07499999999999973
34 0.5 -0.06499999999999972
35 0.5 -0.054999999999999716
36 0.5 -0.04499999999999971
37 0.5 -0.0349999999999997
38 0.5 -0.02499999999999969
39 0.5 -0.01499999999999968
40 0.5 -0.004999999999999671
