     1          0.50         -0.01         51.48          0.00         17.98
     2          0.50         -0.02        154.45          0.00         17.94
     3          0.50         -0.03        257.42          0.00         17.90
     4          0.50         -0.04        360.39          0.00         17.86
     5          0.50         -0.05        463.36          0.00         17.82
     6          0.50         -0.06        566.33          0.00         17.78
     7          0.50         -0.07        669.30          0.00         17.75
     8          0.50         -0.07        772.27          0.00         17.71
     9          0.50         -0.08        875.24          0.00         17.67
    10          0.50         -0.09        978.21          0.00         17.63
    11          0.50         -0.10       1081.18          0.01         17.60
    12          0.50         -0.11       1184.15          0.01         17.56
    13          0.50         -0.12       1287.12          0.01         17.53
    14          0.50         -0.13       1390.09          0.01         17.49
    15          0.50         -0.14       1493.06          0.01         17.46
    16          0.50         -0.15       1596.03          0.01         17.43
    17          0.50         -0.17       1699.00          0.01         17.39
    18          0.50         -0.18       1801.97          0.01         17.36
    19          0.50         -0.19       1904.94          0.01         17.33
    20          0.50         -0.20       2007.91          0.01         17.30
    21          0.50         -0.21       2110.88          0.01         17.27
    22          0.50         -0.22       2213.85          0.01         17.24
    23          0.50         -0.23       2316.82          0.01         17.21
    24          0.50         -0.24       2419.79          0.01         17.18
    25          0.50         -0.25       2522.76          0.01         17.15
    26          0.50         -0.26       2625.73          0.01         17.12
    27          0.50         -0.27       2728.70          0.01         17.09
    28          0.50         -0.28       2831.67          0.01         17.06
    29          0.50         -0.29       2934.64          0.01         17.04
    30          0.50         -0.30       3037.61          0.01         17.01
    31          0.50         -0.31       3140.58          0.02         16.98
    32          0.50         -0.32       3243.55          0.02         16.96
    33          0.50         -0.33       3346.52          0.02         16.93
    34          0.50         -0.34       3449.49          0.02         16.91
    35          0.50         -0.35       3552.46          0.02         16.88
    36          0.50         -0.36       3655.43          0.02         16.86
    37          0.50         -0.37       3758.40          0.02         16.83
    38          0.50         -0.38       3861.37          0.02         16.81
    39          0.50         -0.39       3964.34          0.02         16.78
    40          0.50         -0.40       4067.31          0.02         16.76
    41          0.50         -0.41       4170.28          0.02         16.74
    42          0.50         -0.42       4273.25          0.02         16.71
    43          0.50         -0.43       4376.22          0.02         16.69
    44          0.50         -0.44       4479.19          0.02         16.67
    45          0.50         -0.45       4582.16          0.02         16.65
    46          0.50         -0.46       4685.13          0.02         16.63
    47          0.50         -0.47       4788.10          0.02         16.61
    48          0.50         -0.48       4891.07          0.02         16.59
    49          0.50         -0.49       4994.04          0.02         16.56
    50          0.50         -0.50       5097.01          0.02         16.54
    51          0.50         -0.51       5199.98          0.03         16.52
    52          0.50         -0.52       5302.95          0.03         16.51
    53          0.50         -0.53       5405.91          0.03         16.49
    54          0.50         -0.54       5508.88          0.03         16.47
    55          0.50         -0.55       5611.85          0.03         16.45
