15.891 15.422
15.843 15.423
15.724 15.293
16.201 15.203
16.225 15.158
16.01 15.143
15.819 15.127
15.605 15.108
15.414 15.084
15.27 15.054
15.151 15.016
15.055 14.975
14.96 14.931
14.864 14.888
14.768 14.843
14.673 14.798
14.577 14.755
14.481 14.708
14.385 14.662
14.314 14.616
14.29 14.569
14.29 14.524
14.266 14.483
14.266 14.444
14.218 14.409
14.17 14.378
14.098 14.345
14.026 14.312
13.954 14.279
13.906 14.243
13.834 14.208
13.786 14.173
13.714 14.135
13.642 14.098
13.594 14.06
13.546 14.023
13.497 13.985
13.449 13.949
13.401 13.912
13.353 13.876
13.281 13.838
13.233 13.804
13.185 13.768
13.137 13.732
13.064 13.694
13.016 13.658
12.944 13.62
12.896 13.583
12.847 13.545
12.799 13.508
12.751 13.47
12.703 13.433
12.678 13.397
12.654 13.36
12.63 13.326
12.606 13.293
12.606 13.261
12.582 13.23
12.582 13.203
12.606 13.175
12.606 13.15
12.606 13.127
12.654 13.106
12.678 13.088
12.703 13.072
12.775 13.058
12.847 13.048
12.871 13.041
12.871 13.038
12.896 13.037
12.944 13.035
12.968 13.034
12.992 13.034
13.04 13.035
13.112 13.037
13.161 13.041
13.257 13.049
13.305 13.058
13.377 13.072
13.401 13.087
13.449 13.102
13.473 13.118
13.522 13.135
13.57 13.151
13.618 13.168
13.666 13.184
13.69 13.203
13.69 13.221
13.714 13.237
13.642 13.252
13.642 13.264
13.618 13.273
13.642 13.279
13.618 13.285
13.642 13.29
13.642 13.296
13.642 13.3
13.642 13.303
13.618 13.308
13.594 13.309
13.546 13.311
13.497 13.308
13.473 13.303
13.425 13.297
13.401 13.288
13.377 13.279
13.329 13.269
13.305 13.258
13.257 13.246
13.233 13.234
13.185 13.221
13.137 13.206
13.112 13.191
13.088 13.174
13.04 13.157
12.992 13.141
12.968 13.124
12.92 13.106
12.847 13.087
12.799 13.067
12.751 13.046
12.703 13.023
12.678 13.001
12.63 12.977
12.582 12.953
12.534 12.929
12.485 12.904
12.437 12.879
12.389 12.855
12.364 12.829
12.316 12.803
12.292 12.778
12.243 12.752
12.219 12.726
12.171 12.701
12.122 12.675
12.098 12.651
12.05 12.627
12.001 12.601
11.977 12.576
11.953 12.548
11.904 12.523
11.856 12.497
11.832 12.471
11.783 12.446
11.783 12.419
11.734 12.391
11.71 12.366
11.71 12.34
11.686 12.316
11.686 12.293
11.686 12.27
11.686 12.251
11.686 12.231
11.71 12.213
11.71 12.198
11.759 12.184
11.807 12.172
11.856 12.163
11.88 12.157
11.904 12.154
11.953 12.152
11.977 12.152
12.074 12.154
12.122 12.157
12.147 12.163
12.171 12.172
12.219 12.181
12.292 12.19
12.364 12.201
12.413 12.213
12.461 12.228
12.534 12.243
12.606 12.261
12.63 12.279
12.678 12.299
12.751 12.32
12.823 12.341
12.896 12.363
12.968 12.387
13.016 12.412
13.088 12.438
13.137 12.467
13.185 12.496
13.233 12.524
13.281 12.551
13.281 12.579
13.305 12.606
13.329 12.63
13.353 12.654
13.377 12.677
13.401 12.699
13.425 12.722
13.449 12.743
13.449 12.763
13.449 12.782
13.449 12.799
13.449 12.814
13.425 12.828
13.425 12.84
13.401 12.85
13.401 12.861
13.353 12.868
13.329 12.873
13.281 12.876
13.233 12.877
13.209 12.877
13.161 12.873
13.112 12.868
13.064 12.861
13.016 12.853
12.968 12.843
12.92 12.829
12.847 12.815
12.799 12.8
