12.876 10.13
12.855 10.127
12.815 10.123
12.757 10.1
12.704 10.075
12.644 10.051
12.6 10.026
12.544 10.026
12.474 10.026
12.37 10.001
12.248 10.001
12.137 9.977
12.019 9.977
11.91 9.977
11.792 9.977
11.669 9.952
11.546 9.952
11.431 9.952
11.321 9.952
11.209 9.952
11.084 9.928
10.979 9.928
10.875 9.928
10.774 9.928
10.663 9.928
10.548 9.928
10.443 9.928
10.34 9.928
10.243 9.928
10.147 9.928
10.064 9.928
9.98 9.928
9.883 9.928
9.788 9.928
9.694 9.928
9.601 9.928
9.517 9.928
9.44 9.928
9.361 9.928
9.29 9.928
9.228 9.928
9.159 9.928
9.092 9.928
9.033 9.928
8.973 9.928
8.905 9.928
8.835 9.928
8.765 9.928
8.702 9.928
8.644 9.928
8.587 9.928
8.534 9.928
8.489 9.928
8.455 9.928
8.411 9.928
8.391 9.928
8.375 9.928
8.358 9.928
8.357 9.903
8.381 9.928
8.408 9.903
8.461 9.903
8.523 9.903
8.573 9.903
8.641 9.903
8.702 9.903
8.73 9.903
8.844 9.903
8.863 9.903
8.926 9.903
9.012 9.903
9.106 9.879
9.217 9.879
9.338 9.879
9.427 9.879
9.532 9.879
9.618 9.879
9.692 9.879
9.783 9.879
9.878 9.879
9.966 9.854
10.03 9.854
10.081 9.854
10.164 9.854
10.234 9.854
10.302 9.829
10.345 9.829
10.423 9.829
10.473 9.829
10.568 9.829
10.597 9.805
10.687 9.829
10.707 9.805
10.811 9.805
10.818 9.805
10.879 9.805
10.886 9.805
10.872 9.805
10.855 9.805
10.834 9.78
10.806 9.78
10.77 9.78
10.719 9.78
10.661 9.78
10.592 9.78
10.519 9.78
10.436 9.78
10.355 9.756
10.273 9.756
10.187 9.756
10.106 9.756
10.02 9.756
9.932 9.756
9.846 9.756
9.761 9.756
9.668 9.756
9.58 9.731
9.49 9.731
9.407 9.756
9.311 9.731
9.222 9.731
9.129 9.731
9.047 9.731
8.957 9.731
8.874 9.731
8.799 9.731
8.725 9.731
8.649 9.731
8.576 9.731
8.497 9.731
8.428 9.731
8.361 9.731
8.296 9.731
8.229 9.731
8.166 9.731
8.098 9.731
8.034 9.706
7.976 9.731
7.917 9.706
7.867 9.706
7.818 9.706
7.762 9.706
7.707 9.731
7.658 9.706
7.613 9.731
7.572 9.706
7.53 9.706
7.498 9.706
7.473 9.706
7.451 9.706
7.44 9.706
7.436 9.706
7.448 9.682
7.472 9.706
7.512 9.682
7.561 9.682
7.619 9.682
7.688 9.682
7.765 9.682
7.837 9.682
7.92 9.682
8.018 9.682
8.117 9.682
8.229 9.657
8.357 9.657
8.49 9.657
8.646 9.657
8.813 9.657
9.001 9.657
9.203 9.632
9.418 9.632
9.635 9.632
9.863 9.632
10.096 9.632
10.332 9.608
10.582 9.608
10.817 9.608
11.041 9.608
11.265 9.608
11.482 9.583
11.707 9.583
11.919 9.583
12.137 9.583
12.351 9.583
12.55 9.558
12.731 9.558
12.888 9.558
13.031 9.558
13.154 9.558
13.264 9.558
13.336 9.558
13.385 9.534
13.422 9.534
13.44 9.534
13.439 9.534
13.436 9.534
13.41 9.534
13.376 9.534
13.314 9.534
13.243 9.534
13.159 9.534
13.07 9.534
12.98 9.509
12.889 9.509
12.793 9.509
12.687 9.534
12.574 9.534
12.458 9.534
12.332 9.509
12.201 9.509
12.063 9.534
11.919 9.534
11.768 9.534
11.622 9.534
11.476 9.534
11.326 9.534
11.187 9.534
11.055 9.534
10.919 9.558
10.789 9.558
10.667 9.558
10.55 9.558
10.438 9.558
10.323 9.558
10.222 9.583
10.113 9.583
10.015 9.583
9.92 9.583
9.828 9.583
9.738 9.608
9.655 9.583
9.578 9.608
9.501 9.608
9.433 9.608
9.367 9.608
9.298 9.632
9.23 9.632
9.166 9.632
9.111 9.632
9.058 9.657
9.004 9.632
8.954 9.657
8.902 9.657
8.858 9.657
8.823 9.657
8.796 9.657
8.775 9.682
8.759 9.682
8.762 9.682
8.779 9.682
8.81 9.682
8.855 9.682
8.913 9.682
8.976 9.682
9.055 9.682
9.126 9.682
9.202 9.706
9.288 9.682
9.378 9.706
9.501 9.682
9.618 9.706
9.745 9.706
