12.171 9.972
12.122 9.974
12.098 9.975
12.074 9.978
12.05 9.98
12.025 9.981
11.977 9.984
11.953 9.986
11.904 9.989
11.88 9.99
11.856 9.992
11.832 9.995
11.807 9.997
11.783 10
11.734 10.001
11.71 10.004
11.662 10.006
11.613 10.007
11.589 10.01
11.565 10.012
11.54 10.015
11.54 10.017
11.492 10.02
11.492 10.021
11.467 10.023
11.443 10.026
11.443 10.027
11.419 10.03
11.37 10.032
11.346 10.033
11.419 10.036
11.394 10.038
11.467 10.04
11.467 10.041
11.516 10.044
11.637 10.046
11.589 10.047
11.807 10.049
11.856 10.052
11.662 10.053
11.662 10.055
11.637 10.056
12.316 10.058
12.316 10.059
12.122 10.061
12.098 10.063
11.904 10.064
11.929 10.066
12.751 10.067
12.316 10.069
12.001 10.07
12.001 10.072
12.074 10.073
12.195 10.075
12.098 10.075
11.977 10.076
11.977 10.078
12.001 10.079
12.05 10.079
12.292 10.081
12.316 10.083
12.292 10.083
12.219 10.084
12.171 10.086
12.292 10.086
12.292 10.087
12.364 10.087
12.461 10.089
12.413 10.089
12.364 10.09
12.34 10.09
12.34 10.092
12.34 10.092
12.292 10.093
12.292 10.093
12.268 10.095
12.195 10.095
12.074 10.096
11.953 10.096
11.856 10.098
11.783 10.098
11.759 10.098
11.71 10.099
11.686 10.099
11.637 10.101
11.613 10.101
11.565 10.102
11.54 10.102
11.492 10.104
11.443 10.104
11.419 10.106
11.419 10.106
11.394 10.106
11.37 10.107
11.321 10.107
11.321 10.109
11.297 10.109
11.248 10.11
11.224 10.11
11.2 10.112
11.175 10.112
11.151 10.113
11.151 10.113
11.151 10.115
11.127 10.115
11.053 10.116
10.956 10.116
10.883 10.118
10.834 10.118
10.858 10.119
10.858 10.119
10.834 10.121
10.834 10.121
10.81 10.121
10.81 10.122
10.785 10.122
10.785 10.124
10.785 10.124
10.761 10.124
10.761 10.125
10.785 10.125
10.761 10.127
10.761 10.127
10.736 10.127
10.712 10.127
10.687 10.129
10.663 10.129
10.638 10.129
10.614 10.129
10.492 10.13
10.345 10.13
10.222 10.13
10.271 10.13
10.247 10.13
10.247 10.13
10.198 10.13
10.124 10.13
10.026 10.13
9.903 10.13
9.805 10.13
9.731 10.13
9.682 10.13
9.682 10.13
9.682 10.13
9.706 10.13
9.731 10.13
9.78 10.129
9.829 10.129
9.805 10.129
9.805 10.127
9.903 10.127
9.977 10.127
10.001 10.125
10.026 10.125
10.001 10.124
10.051 10.124
10.026 10.122
10.051 10.122
10.124 10.121
10.173 10.121
10.198 10.119
10.198 10.118
10.198 10.118
10.222 10.116
10.198 10.116
10.198 10.115
10.149 10.113
10.075 10.113
9.903 10.112
9.977 10.11
9.977 10.109
9.952 10.107
9.903 10.106
9.854 10.106
9.78 10.104
9.706 10.102
9.657 10.101
9.583 10.099
9.509 10.098
9.509 10.096
9.46 10.095
9.46 10.093
9.435 10.092
9.435 10.09
9.485 10.089
9.435 10.087
9.361 10.086
9.312 10.083
9.262 10.081
9.213 10.079
9.163 10.078
9.139 10.076
9.089 10.075
9.064 10.072
9.04 10.07
9.015 10.069
8.965 10.067
8.941 10.066
8.941 10.063
8.941 10.061
8.941 10.059
8.941 10.058
8.941 10.055
8.916 10.053
8.916 10.052
8.891 10.049
8.891 10.047
8.841 10.046
8.817 10.043
8.792 10.041
8.767 10.04
8.717 10.036
8.693 10.035
8.668 10.032
8.693 10.03
8.693 10.027
8.668 10.026
8.618 10.023
8.668 10.021
8.693 10.018
8.618 10.017
8.693 10.013
8.717 10.01
8.767 10.009
8.841 10.006
8.941 10.003
9.114 10.001
9.188 9.998
9.287 9.995
9.04 9.993
8.99 9.99
9.163 9.987
9.386 9.984
9.262 9.983
9.608 9.98
9.558 9.977
9.485 9.974
9.558 9.97
9.534 9.967
9.706 9.966
9.41 9.963
9.534 9.96
9.682 9.957
9.632 9.954
9.608 9.95
9.78 9.947
9.485 9.944
9.435 9.941
9.805 9.938
9.756 9.935
9.706 9.932
10.198 9.929
10.1 9.926
10.516 9.923
10.124 9.92
9.928 9.917
10.075 9.914
10.222 9.909
10.124 9.906
10.222 9.903
10.051 9.9
9.977 9.897
9.977 9.894
9.903 9.891
9.952 9.888
9.928 9.884
9.879 9.881
9.879 9.878
9.854 9.875
9.805 9.872
9.706 9.869
9.583 9.866
9.485 9.863
9.386 9.861
9.312 9.858
9.262 9.855
9.287 9.852
9.287 9.849
