14.913 13.738
14.922 13.714
14.934 13.714
14.94 13.714
14.954 13.714
14.922 13.714
15.031 13.714
15.093 13.714
15.109 13.714
15.16 13.714
15.221 13.714
15.29 13.714
15.343 13.714
15.417 13.714
15.494 13.714
15.558 13.69
15.603 13.69
15.655 13.69
15.699 13.69
15.779 13.69
15.821 13.69
15.837 13.69
15.84 13.69
15.87 13.69
15.876 13.69
15.794 13.69
15.824 13.69
15.834 13.69
15.808 13.69
15.661 13.69
15.621 13.69
15.548 13.69
15.457 13.69
15.378 13.69
15.291 13.69
15.205 13.69
15.127 13.69
15.069 13.714
15.018 13.714
14.973 13.714
14.919 13.714
14.865 13.714
14.797 13.714
14.716 13.714
14.631 13.714
14.538 13.714
14.454 13.714
14.358 13.714
14.246 13.714
14.162 13.714
14.09 13.714
14.033 13.714
13.966 13.714
13.948 13.714
13.916 13.714
13.871 13.714
13.826 13.714
13.757 13.714
13.681 13.714
13.608 13.69
13.535 13.69
13.46 13.69
13.386 13.69
13.32 13.69
13.254 13.666
13.204 13.666
13.157 13.666
13.12 13.642
13.072 13.642
13.028 13.642
12.971 13.642
12.925 13.642
12.88 13.618
12.835 13.618
12.799 13.618
12.775 13.594
12.743 13.594
12.726 13.594
12.696 13.57
12.657 13.57
12.66 13.546
12.669 13.546
12.636 13.522
12.601 13.522
12.595 13.522
12.609 13.497
12.639 13.497
12.695 13.473
12.723 13.473
12.716 13.449
12.698 13.449
12.69 13.425
12.69 13.425
12.695 13.425
12.71 13.401
12.752 13.401
12.803 13.377
12.88 13.377
12.965 13.353
13.026 13.353
13.075 13.329
13.117 13.329
13.174 13.329
13.216 13.305
13.255 13.305
13.287 13.305
13.312 13.281
13.356 13.281
13.401 13.257
13.44 13.257
13.539 13.257
13.571 13.233
13.631 13.233
13.638 13.209
13.651 13.209
13.623 13.209
13.637 13.185
13.651 13.185
13.657 13.185
13.684 13.185
13.712 13.161
13.733 13.161
13.73 13.161
13.721 13.161
13.709 13.161
13.697 13.137
13.682 13.137
13.678 13.137
13.669 13.137
13.635 13.137
13.584 13.137
13.529 13.137
13.469 13.137
13.427 13.112
13.336 13.112
13.327 13.112
13.242 13.112
13.168 13.112
13.111 13.112
13.064 13.112
13.025 13.088
12.981 13.088
12.941 13.088
12.892 13.088
12.831 13.088
12.805 13.088
12.77 13.088
12.73 13.064
12.689 13.064
12.726 13.064
12.758 13.064
12.733 13.064
12.692 13.064
12.634 13.064
12.576 13.04
12.503 13.04
12.428 13.04
12.352 13.04
12.316 13.04
12.27 13.04
12.225 13.016
12.181 13.016
12.121 13.016
12.066 12.992
12.031 12.992
11.989 12.992
11.95 12.992
11.887 12.992
11.828 12.968
11.778 12.968
11.743 12.968
11.734 12.944
11.73 12.944
11.71 12.944
11.696 12.92
11.666 12.92
11.648 12.92
11.681 12.896
11.701 12.896
11.746 12.896
11.742 12.871
11.716 12.871
11.715 12.871
11.86 12.847
11.909 12.847
11.936 12.847
11.975 12.823
12.004 12.823
12.06 12.823
12.095 12.799
12.054 12.799
12.059 12.775
12.087 12.775
12.168 12.751
12.243 12.751
12.34 12.727
12.393 12.727
12.487 12.703
12.576 12.703
12.598 12.703
12.654 12.678
12.716 12.678
12.803 12.678
12.877 12.654
12.957 12.654
13.069 12.654
13.171 12.654
13.219 12.63
13.273 12.63
13.354 12.63
13.394 12.63
13.452 12.606
13.479 12.606
13.532 12.606
13.571 12.606
13.607 12.606
13.625 12.582
13.678 12.582
13.684 12.582
13.676 12.582
13.655 12.582
13.658 12.582
13.66 12.582
13.66 12.582
13.657 12.582
13.646 12.582
13.625 12.582
13.584 12.582
13.533 12.582
13.5 12.582
13.457 12.582
13.415 12.582
13.364 12.582
13.317 12.582
13.26 12.582
13.204 12.582
13.15 12.606
13.091 12.606
13.031 12.606
12.968 12.606
12.903 12.606
12.841 12.606
12.778 12.606
12.714 12.606
12.648 12.606
12.576 12.606
12.518 12.606
12.453 12.606
12.388 12.606
12.323 12.606
12.266 12.606
12.207 12.606
12.145 12.606
12.095 12.606
12.031 12.606
11.968 12.606
11.912 12.606
11.851 12.606
11.792 12.606
11.727 12.606
11.657 12.606
11.584 12.606
11.546 12.606
11.519 12.606
11.494 12.582
11.487 12.582
11.487 12.582
11.493 12.582
11.529 12.582
11.557 12.558
11.596 12.558
11.63 12.558
11.669 12.558
11.713 12.558
11.754 12.534
11.798 12.534
11.847 12.509
11.889 12.509
11.947 12.509
11.945 12.509
11.983 12.485
12.025 12.485
12.04 12.485
12.054 12.461
12.09 12.461
12.148 12.461
12.252 12.461
12.298 12.437
12.384 12.437
12.452 12.437
12.526 12.413
12.642 12.413
12.74 12.413
12.87 12.413
12.965 12.413
13.1 12.413
13.195 12.389
13.296 12.389
13.379 12.389
13.457 12.389
13.556 12.364
13.694 12.364
13.793 12.364
13.909 12.364
14.042 12.364
14.171 12.364
14.264 12.364
14.333 12.364
14.412 12.364
14.501 12.364
14.62 12.364
14.68 12.364
14.755 12.364
14.807 12.364
14.824 12.364
14.858 12.364
14.861 12.364
14.856 12.389
14.831 12.389
14.788 12.389
14.734 12.389
14.674 12.413
14.61 12.413
14.538 12.413
14.465 12.413
14.381 12.437
14.304 12.437
14.21 12.461
14.152 12.461
14.096 12.461
14.033 12.485
13.949 12.485
13.877 12.485
13.799 12.509
13.717 12.509
13.635 12.534
13.562 12.534
13.494 12.534
13.427 12.558
13.359 12.558
13.293 12.558
13.24 12.558
13.175 12.558
13.118 12.582
13.064 12.582
13.007 12.582
12.95 12.582
12.889 12.582
12.831 12.606
12.779 12.606
12.726 12.606
12.675 12.606
12.63 12.606
12.579 12.606
12.529 12.606
12.487 12.606
12.44 12.606
12.402 12.606
12.358 12.606
12.32 12.606
12.292 12.606
12.27 12.606
12.269 12.606
12.289 12.606
12.326 12.606
12.354 12.606
12.399 12.606
12.419 12.606
12.464 12.606
12.511 12.582
12.545 12.582
12.597 12.582
12.647 12.582
12.696 12.582
12.748 12.582
12.785 12.582
12.841 12.558
12.889 12.558
12.945 12.558
12.993 12.558
13.044 12.558
13.114 12.558
13.184 12.534
13.257 12.534
13.345 12.534
13.425 12.534
13.496 12.534
13.557 12.509
13.616 12.509
13.705 12.509
13.813 12.509
13.931 12.509
14.093 12.509
14.219 12.509
14.355 12.509
14.492 12.509
14.62 12.509
14.711 12.509
14.825 12.509
14.895 12.509
15.019 12.509
15.042 12.509
15.116 12.509
15.202 12.509
15.299 12.509
15.372 12.509
15.399 12.509
15.493 12.534
15.754 12.534
15.716 12.534
15.6 12.534
15.687 12.558
15.757 12.558
15.822 12.558
15.778 12.558
15.596 12.582
15.693 12.582
15.606 12.606
15.566 12.606
15.534 12.606
15.497 12.63
15.457 12.63
15.405 12.654
15.364 12.654
15.324 12.654
15.281 12.678
15.221 12.678
15.172 12.703
15.118 12.703
15.064 12.727
15.007 12.727
14.951 12.751
14.891 12.775
14.833 12.775
14.773 12.775
14.714 12.799
14.659 12.799
14.604 12.799
14.542 12.823
14.489 12.823
14.436 12.847
14.388 12.847
14.336 12.847
14.286 12.871
14.237 12.871
14.191 12.871
14.146 12.896
14.093 12.896
14.047 12.896
14 12.896
13.952 12.896
13.907 12.92
13.873 12.92
13.864 12.92
13.853 12.92
13.837 12.92
13.82 12.92
13.807 12.944
13.796 12.944
13.793 12.944
13.792 12.944
13.783 12.944
13.787 12.944
13.804 12.944
13.816 12.944
13.823 12.944
13.838 12.944
13.862 12.944
13.88 12.944
13.903 12.944
13.916 12.944
13.924 12.944
13.964 12.944
13.996 12.944
14.027 12.944
14.065 12.968
14.096 12.944
14.135 12.944
14.188 12.944
14.273 12.944
14.361 12.944
14.433 12.944
14.521 12.944
14.577 12.944
14.619 12.944
14.679 12.944
14.758 12.944
14.851 12.944
14.955 12.944
15.022 12.944
15.109 12.944
15.194 12.944
15.29 12.944
15.385 12.944
15.473 12.944
15.563 12.944
15.658 12.968
15.752 12.968
15.836 12.968
15.921 12.968
15.997 12.968
16.079 12.968
16.166 12.968
16.211 12.992
16.275 12.992
16.293 12.992
16.338 12.992
16.353 12.992
16.374 13.016
16.381 13.016
16.376 13.016
16.362 13.04
16.336 13.04
16.302 13.04
16.262 13.04
16.216 13.064
16.166 13.088
16.119 13.088
16.067 13.088
16.019 13.112
15.982 13.112
15.943 13.137
15.906 13.137
15.865 13.137
15.819 13.161
15.764 13.161
15.704 13.161
15.64 13.185
15.567 13.185
15.493 13.185
15.417 13.209
15.342 13.209
15.261 13.233
15.185 13.233
15.108 13.233
15.033 13.257
14.961 13.257
14.889 13.281
14.827 13.281
14.768 13.281
14.717 13.281
14.673 13.305
14.634 13.305
14.595 13.305
14.559 13.305
14.532 13.329
14.509 13.329
14.592 13.329
14.572 13.329
14.553 13.329
14.529 13.329
14.508 13.329
14.505 13.353
14.501 13.353
14.489 13.353
14.469 13.353
14.451 13.353
14.433 13.353
14.423 13.353
14.42 13.353
14.415 13.353
14.415 13.353
14.415 13.353
14.418 13.353
14.426 13.353
14.43 13.353
14.442 13.353
14.453 13.353
14.471 13.353
14.48 13.353
14.508 13.353
14.551 13.353
14.599 13.329
14.625 13.353
14.638 13.329
14.677 13.329
14.699 13.329
14.726 13.329
14.743 13.329
14.777 13.329
14.824 13.329
14.871 13.329
14.913 13.329
14.958 13.329
15.034 13.329
15.088 13.329
15.137 13.329
15.178 13.329
15.206 13.329
15.279 13.329
15.336 13.329
15.418 13.329
15.494 13.329
15.594 13.329
15.666 13.329
15.721 13.329
15.791 13.329
15.877 13.329
15.949 13.329
15.986 13.329
16.032 13.329
16.082 13.329
16.113 13.329
16.152 13.353
16.172 13.353
16.189 13.353
16.192 13.353
16.172 13.353
16.141 13.353
16.104 13.377
16.065 13.377
16.023 13.377
15.982 13.377
15.94 13.377
15.894 13.401
15.843 13.401
15.794 13.401
15.742 13.425
15.69 13.425
15.634 13.425
15.581 13.425
15.53 13.425
15.482 13.449
15.439 13.449
15.396 13.449
15.348 13.473
15.293 13.473
15.236 13.473
15.173 13.473
15.113 13.473
15.055 13.497
15.006 13.497
14.958 13.497
14.9 13.497
14.849 13.522
14.806 13.522
14.753 13.522
14.698 13.522
14.647 13.522
14.601 13.522
14.563 13.522
14.527 13.522
14.484 13.522
14.43 13.522
14.379 13.546
14.328 13.546
14.282 13.546
14.247 13.546
14.228 13.546
14.225 13.546
14.235 13.546
14.259 13.546
14.273 13.546
14.292 13.546
14.334 13.522
14.346 13.546
14.372 13.522
