15.499 15.116
15.499 15.116
15.533 15.054
15.554 15.033
15.613 15.03
15.697 15.037
15.776 15.057
15.794 15.081
15.812 15.105
15.797 15.124
15.772 15.14
15.752 15.149
15.749 15.154
15.733 15.16
15.755 15.166
16.175 15.176
16.304 15.311
16.522 15.388
16.311 15.446
15.737 15.458
15.497 15.39
15.409 15.305
15.317 15.24
15.22 15.179
15.128 15.121
15.042 15.064
14.958 15.009
14.889 14.958
14.822 14.907
14.765 14.856
14.722 14.812
14.679 14.77
14.628 14.728
14.569 14.688
14.496 14.647
14.418 14.605
14.334 14.56
14.241 14.514
14.156 14.456
14.068 14.4
13.984 14.336
13.904 14.297
13.831 14.234
13.766 14.177
13.703 14.125
13.648 14.083
13.599 14.023
13.559 13.972
13.514 13.927
13.467 13.903
13.413 13.841
13.353 13.816
13.285 13.763
13.222 13.732
13.162 13.678
13.126 13.613
13.06 13.578
12.993 13.527
12.942 13.475
12.892 13.434
12.84 13.389
12.794 13.353
12.755 13.312
12.716 13.252
12.683 13.228
12.65 13.181
12.628 13.151
12.607 13.121
12.58 13.082
12.559 13.051
12.557 13.041
12.582 13.01
12.577 12.978
12.564 12.965
12.56 12.947
12.577 12.922
12.613 12.924
12.651 12.904
12.701 12.912
12.719 12.916
12.705 12.921
12.701 12.912
12.696 12.901
12.687 12.904
12.708 12.897
12.742 12.888
12.788 12.903
12.852 12.909
12.936 12.906
12.987 12.945
13.032 12.971
13.105 12.99
13.147 13.01
13.18 13.035
13.186 13.055
13.224 13.073
13.218 13.085
13.26 13.093
13.302 13.121
13.348 13.135
13.4 13.145
13.424 13.183
13.38 13.198
13.394 13.21
13.345 13.227
13.332 13.225
13.364 13.225
13.357 13.204
13.382 13.228
13.409 13.233
13.422 13.245
13.421 13.269
13.403 13.254
13.373 13.255
13.347 13.254
13.306 13.254
13.273 13.242
13.252 13.233
13.239 13.224
13.227 13.197
13.21 13.191
13.194 13.188
13.175 13.178
13.157 13.165
13.129 13.163
13.087 13.139
13.038 13.13
12.986 13.111
12.942 13.087
12.895 13.076
12.853 13.034
12.809 13.007
12.764 12.983
12.717 12.956
12.671 12.924
12.627 12.894
12.583 12.864
12.539 12.838
12.499 12.809
12.459 12.754
12.422 12.749
12.384 12.717
12.348 12.692
12.311 12.663
12.278 12.634
12.249 12.604
12.214 12.582
12.178 12.553
12.14 12.523
12.106 12.496
12.063 12.467
12.019 12.437
11.975 12.405
11.939 12.366
11.901 12.36
11.863 12.314
11.83 12.283
11.793 12.252
11.76 12.224
11.74 12.186
11.736 12.171
11.724 12.137
11.718 12.133
11.728 12.11
11.733 12.098
11.718 12.087
11.699 12.072
11.715 12.056
11.751 12.048
11.777 12.043
11.792 12.043
11.787 12.046
11.807 12.04
11.866 12.037
11.93 12.048
11.974 12.062
12.009 12.077
12.027 12.087
12.063 12.102
12.099 12.116
12.072 12.131
12.043 12.134
12.066 12.127
12.136 12.139
12.219 12.155
12.298 12.177
12.349 12.204
12.438 12.233
12.471 12.264
12.474 12.298
12.524 12.316
12.604 12.343
12.686 12.375
12.767 12.412
12.818 12.452
12.897 12.49
13.001 12.53
13.023 12.564
13.117 12.618
13.159 12.645
13.154 12.686
13.163 12.716
13.224 12.743
13.285 12.773
13.324 12.808
13.347 12.844
13.391 12.873
13.455 12.909
13.449 12.935
13.44 12.966
13.428 12.984
13.416 13.001
13.394 13.011
13.362 13.017
13.332 13.022
13.308 13.019
13.285 13.019
13.258 13.014
13.23 13.005
13.2 12.998
13.165 12.99
13.127 12.981
13.09 12.968
13.048 12.957
13.002 12.935
12.959 12.918
12.907 12.901
12.853 12.876
12.796 12.85
12.739 12.826
12.681 12.796
12.621 12.764
12.554 12.734
12.491 12.702
12.423 12.665
12.355 12.627
12.292 12.588
12.227 12.547
12.165 12.511
12.107 12.465
12.042 12.429
11.981 12.387
11.922 12.344
11.862 12.305
11.804 12.264
11.748 12.222
11.692 12.183
11.636 12.139
11.584 12.098
11.532 12.057
11.484 12.021
11.444 11.978
11.409 11.94
11.382 11.91
11.365 11.881
11.362 11.851
11.373 11.828
11.396 11.81
11.432 11.795
11.481 11.792
11.54 11.79
11.607 11.795
11.675 11.806
11.749 11.822
11.822 11.845
11.89 11.869
11.959 11.897
12.033 11.925
12.124 11.956
12.177 11.992
12.217 12.022
12.278 12.056
12.316 12.084
12.323 12.113
12.313 12.133
12.363 12.151
12.426 12.174
12.47 12.199
12.485 12.225
12.497 12.246
12.544 12.267
12.622 12.29
12.695 12.32
12.775 12.355
12.868 12.394
12.971 12.438
13.073 12.487
13.142 12.539
13.216 12.591
13.263 12.639
13.354 12.683
13.511 12.736
13.675 12.797
13.784 12.864
13.867 12.93
13.979 12.995
14.006 13.06
14.167 13.126
14.256 13.191
14.337 13.258
14.367 13.321
14.405 13.382
14.435 13.44
14.451 13.487
14.474 13.53
14.49 13.569
14.502 13.605
14.493 13.637
14.468 13.661
14.445 13.682
14.424 13.694
14.381 13.705
14.333 13.711
14.279 13.711
14.219 13.703
14.158 13.694
14.095 13.679
14.027 13.655
13.957 13.631
13.882 13.607
13.811 13.58
13.742 13.548
13.672 13.518
13.599 13.485
13.533 13.449
13.469 13.416
13.401 13.38
13.332 13.341
13.261 13.303
13.191 13.263
13.123 13.222
13.057 13.181
12.99 13.141
12.927 13.1
12.867 13.058
12.806 13.014
12.748 12.975
12.69 12.935
12.637 12.895
12.582 12.855
12.526 12.815
12.471 12.776
12.42 12.734
12.393 12.696
12.349 12.663
12.299 12.625
12.257 12.586
12.224 12.554
12.196 12.518
12.177 12.491
12.169 12.458
12.175 12.443
12.196 12.422
12.23 12.408
12.272 12.402
12.332 12.4
12.39 12.406
12.446 12.42
12.514 12.435
12.585 12.453
12.656 12.477
12.719 12.5
12.793 12.532
12.868 12.562
12.945 12.598
13.01 12.637
13.081 12.671
13.153 12.705
13.224 12.748
13.288 12.788
13.356 12.828
