12.7147524741989 10.0988083194245
12.686 10.182
12.745 10.211
12.841 10.213
12.925 10.214
12.993 10.217
13.07 10.219
13.109 10.221
13.132 10.222
13.175 10.224
13.188 10.225
13.194 10.225
13.222 10.227
13.267 10.228
13.314 10.228
13.317 10.23
13.297 10.231
13.269 10.231
13.233 10.231
13.186 10.233
13.129 10.233
13.07 10.234
13.014 10.234
12.959 10.236
12.892 10.236
12.814 10.237
12.725 10.237
12.631 10.239
12.536 10.24
12.444 10.24
12.357 10.242
12.269 10.243
12.187 10.245
12.104 10.247
12.025 10.248
11.943 10.25
11.869 10.253
11.795 10.254
11.725 10.257
11.661 10.26
11.598 10.262
11.54 10.265
11.482 10.268
11.429 10.273
11.377 10.276
11.326 10.279
11.279 10.283
11.23 10.288
11.18 10.291
11.132 10.296
11.079 10.3
11.033 10.306
10.986 10.311
10.939 10.316
10.895 10.322
10.852 10.326
10.814 10.332
10.777 10.337
10.741 10.343
10.702 10.349
10.66 10.355
10.618 10.36
10.577 10.366
10.54 10.372
10.505 10.378
10.481 10.384
10.47 10.391
10.472 10.397
10.479 10.403
10.499 10.407
10.531 10.413
10.574 10.42
10.625 10.424
10.695 10.43
10.785 10.436
10.886 10.441
10.989 10.447
11.088 10.452
11.195 10.456
11.306 10.462
11.426 10.467
11.522 10.472
11.576 10.476
11.625 10.479
11.724 10.484
11.89 10.487
12.087 10.492
12.249 10.495
12.381 10.498
12.535 10.502
12.651 10.505
12.805 10.507
12.942 10.51
13.078 10.513
13.212 10.514
13.312 10.516
13.406 10.519
13.484 10.521
13.568 10.522
13.654 10.524
13.75 10.524
13.838 10.525
13.9 10.525
13.94 10.527
13.985 10.528
14.024 10.528
14.059 10.528
14.084 10.53
14.104 10.53
14.134 10.53
14.15 10.53
14.168 10.53
14.17 10.531
14.176 10.53
14.182 10.53
14.18 10.53
14.165 10.53
14.147 10.53
14.116 10.53
14.047 10.528
13.943 10.53
13.823 10.53
13.705 10.53
13.589 10.53
13.457 10.53
13.356 10.53
13.275 10.53
13.184 10.531
13.072 10.531
12.948 10.533
12.82 10.534
12.693 10.536
12.567 10.537
12.437 10.539
12.308 10.542
12.181 10.544
12.063 10.547
11.95 10.55
11.84 10.553
11.743 10.556
11.649 10.559
11.564 10.563
11.485 10.566
11.412 10.571
11.339 10.576
11.272 10.58
11.203 10.585
11.139 10.591
11.073 10.595
11.014 10.602
10.959 10.608
10.904 10.614
10.849 10.62
10.797 10.626
10.747 10.632
10.701 10.64
10.654 10.646
10.608 10.654
10.566 10.66
10.527 10.667
10.495 10.673
10.473 10.681
10.462 10.689
10.462 10.696
10.47 10.702
10.493 10.71
10.525 10.718
10.573 10.724
10.631 10.731
10.704 10.739
10.788 10.745
10.883 10.753
10.983 10.759
11.087 10.765
11.193 10.771
11.295 10.777
11.405 10.783
11.526 10.789
11.654 10.796
