15.497 14.035
15.409 14.036
15.317 14.042
15.22 14.047
15.128 14.051
15.042 14.054
14.958 14.057
14.889 14.062
14.822 14.063
14.765 14.065
14.722 14.065
14.679 14.063
14.628 14.062
14.569 14.059
14.496 14.057
14.418 14.057
14.334 14.053
14.241 14.044
14.156 14.035
14.068 14.03
13.984 14.017
13.904 14.008
13.831 14.015
13.766 14.005
13.703 13.991
13.648 13.981
13.599 13.972
13.559 13.966
13.514 13.945
13.467 13.934
13.413 13.922
13.353 13.918
13.285 13.898
13.222 13.883
13.162 13.876
13.126 13.846
13.06 13.849
12.993 13.825
12.942 13.808
12.892 13.796
12.84 13.777
12.794 13.778
12.755 13.744
12.716 13.745
12.683 13.72
12.65 13.705
12.628 13.708
12.607 13.664
12.58 13.655
12.559 13.631
12.557 13.611
12.582 13.601
12.577 13.578
12.564 13.569
12.56 13.55
12.577 13.529
12.613 13.515
12.651 13.496
12.701 13.478
12.719 13.473
12.705 13.442
12.701 13.427
12.696 13.41
12.687 13.406
12.708 13.385
12.742 13.376
12.788 13.354
12.852 13.335
12.936 13.338
12.987 13.311
13.032 13.293
13.105 13.29
13.147 13.276
13.18 13.267
13.186 13.255
13.224 13.243
13.218 13.234
13.26 13.24
13.302 13.221
13.348 13.222
13.4 13.206
13.424 13.204
13.38 13.203
13.394 13.184
13.345 13.186
13.332 13.188
13.364 13.171
13.357 13.171
13.382 13.165
13.409 13.172
13.422 13.165
13.421 13.16
13.403 13.15
13.373 13.145
13.347 13.145
13.306 13.144
13.273 13.142
13.252 13.148
13.239 13.141
13.227 13.133
13.21 13.129
13.194 13.115
13.175 13.118
13.157 13.123
13.129 13.129
13.087 13.121
13.038 13.114
12.986 13.109
12.942 13.108
12.895 13.102
12.853 13.105
12.809 13.09
12.764 13.091
12.717 13.084
12.671 13.078
12.627 13.078
12.583 13.07
12.539 13.063
12.499 13.052
12.459 13.052
12.422 13.048
12.384 13.043
12.348 13.032
12.311 13.025
12.278 13.013
12.249 13.005
12.214 12.998
12.178 12.99
12.14 12.98
12.106 12.971
12.063 12.957
12.019 12.947
11.975 12.942
11.939 12.93
11.901 12.921
11.863 12.913
11.83 12.897
11.793 12.885
11.76 12.873
11.74 12.847
11.736 12.855
11.724 12.843
11.718 12.835
11.728 12.82
11.733 12.806
11.718 12.793
11.699 12.784
11.715 12.767
11.751 12.758
11.777 12.746
11.792 12.734
11.787 12.726
11.807 12.711
11.866 12.698
11.93 12.689
11.974 12.675
12.009 12.668
12.027 12.653
12.063 12.645
