0 13.293
900 13.311
1800 13.327
2700 13.344
3600 13.36
4500 13.376
5400 13.391
6300 13.404
7200 13.416
8100 13.427
9000 13.437
9900 13.445
10800 13.451
11700 13.457
12600 13.46
13500 13.463
14400 13.463
15300 13.463
16200 13.461
17100 13.458
18000 13.455
18900 13.451
19800 13.446
20700 13.44
21600 13.433
22500 13.425
23400 13.418
24300 13.409
25200 13.398
26100 13.388
27000 13.376
27900 13.364
28800 13.351
29700 13.338
30600 13.323
31500 13.309
32400 13.294
33300 13.279
34200 13.263
35100 13.248
36000 13.231
36900 13.215
37800 13.198
38700 13.18
39600 13.163
40500 13.147
41400 13.129
42300 13.111
43200 13.093
44100 13.076
45000 13.058
45900 13.04
46800 13.022
47700 13.004
48600 12.986
49500 12.966
50400 12.948
51300 12.93
52200 12.912
53100 12.894
54000 12.876
54900 12.858
55800 12.841
56700 12.825
57600 12.808
58500 12.794
59400 12.781
60300 12.769
61200 12.757
62100 12.748
63000 12.739
63900 12.731
64800 12.725
65700 12.722
66600 12.719
67500 12.717
68400 12.717
69300 12.719
70200 12.723
71100 12.728
72000 12.734
72900 12.742
73800 12.751
74700 12.761
75600 12.773
76500 12.787
77400 12.8
78300 12.817
79200 12.832
80100 12.85
81000 12.868
81900 12.888
82800 12.907
83700 12.927
84600 12.947
85500 12.966
86400 12.986
87300 13.004
88200 13.022
89100 13.04
90000 13.057
90900 13.073
91800 13.087
92700 13.102
93600 13.114
94500 13.126
95400 13.136
96300 13.145
97200 13.153
98100 13.16
99000 13.166
99900 13.171
100800 13.175
101700 13.178
102600 13.18
103500 13.181
104400 13.18
105300 13.18
106200 13.177
107100 13.175
108000 13.171
108900 13.166
109800 13.162
110700 13.157
111600 13.151
112500 13.144
113400 13.138
114300 13.13
115200 13.123
116100 13.115
117000 13.108
117900 13.099
118800 13.09
119700 13.082
120600 13.073
121500 13.063
122400 13.054
123300 13.044
124200 13.034
125100 13.025
126000 13.014
126900 13.004
127800 12.993
128700 12.984
129600 12.974
130500 12.963
131400 12.951
132300 12.941
133200 12.93
134100 12.919
135000 12.909
135900 12.897
136800 12.886
137700 12.876
138600 12.865
139500 12.855
140400 12.844
141300 12.834
142200 12.825
143100 12.815
144000 12.806
144900 12.799
145800 12.791
146700 12.785
147600 12.781
148500 12.775
149400 12.772
150300 12.767
151200 12.766
152100 12.764
153000 12.763
153900 12.764
154800 12.766
155700 12.767
156600 12.772
157500 12.776
158400 12.784
159300 12.791
160200 12.8
161100 12.811
162000 12.823
162900 12.835
163800 12.85
164700 12.865
165600 12.88
166500 12.898
167400 12.915
168300 12.935
169200 12.954
170100 12.975
171000 12.998
171900 13.02
172800 13.044
173700 13.069
174600 13.091
175500 13.115
176400 13.138
177300 13.16
178200 13.181
179100 13.201
180000 13.221
180900 13.237
181800 13.254
182700 13.269
183600 13.282
184500 13.294
185400 13.305
186300 13.314
187200 13.323
188100 13.33
189000 13.336
189900 13.341
190800 13.345
191700 13.348
192600 13.35
193500 13.35
194400 13.35
195300 13.348
196200 13.347
197100 13.345
198000 13.342
198900 13.338
199800 13.333
200700 13.329
201600 13.324
202500 13.318
203400 13.312
204300 13.306
205200 13.3
206100 13.293
207000 13.287
207900 13.279
208800 13.272
209700 13.264
210600 13.255
211500 13.248
212400 13.239
213300 13.231
214200 13.222
215100 13.213
216000 13.204
216900 13.195
217800 13.186
218700 13.175
219600 13.166
220500 13.157
221400 13.148
222300 13.138
223200 13.129
224100 13.118
225000 13.109
225900 13.1
226800 13.091
227700 13.084
228600 13.075
229500 13.067
230400 13.06
231300 13.052
232200 13.046
233100 13.041
234000 13.037
234900 13.032
