0 14.555
900 14.543
1800 14.559
2700 14.56
3600 14.545
4500 14.535
5400 14.529
6300 14.527
7200 14.526
8100 14.529
9000 14.532
9900 14.536
10800 14.542
11700 14.547
12600 14.551
13500 14.557
14400 14.563
15300 14.572
16200 14.587
17100 14.61
18000 14.629
18900 14.638
19800 14.647
20700 14.647
21600 14.644
22500 14.634
23400 14.625
24300 14.614
25200 14.599
26100 14.584
27000 14.568
27900 14.551
28800 14.533
29700 14.514
30600 14.495
31500 14.478
32400 14.456
33300 14.435
34200 14.414
35100 14.391
36000 14.373
36900 14.351
37800 14.325
38700 14.292
39600 14.274
40500 14.235
41400 14.216
42300 14.189
43200 14.159
44100 14.135
45000 14.104
45900 14.077
46800 14.051
47700 14.005
48600 13.99
49500 13.954
50400 13.921
51300 13.898
52200 13.891
53100 13.85
54000 13.834
54900 13.804
55800 13.763
56700 13.727
57600 13.711
58500 13.676
59400 13.646
60300 13.617
61200 13.587
62100 13.574
63000 13.539
63900 13.502
64800 13.481
65700 13.452
66600 13.436
67500 13.409
68400 13.391
69300 13.368
70200 13.347
71100 13.327
72000 13.305
72900 13.299
73800 13.284
74700 13.264
75600 13.248
76500 13.239
77400 13.216
78300 13.21
79200 13.204
80100 13.201
81000 13.181
81900 13.184
82800 13.175
83700 13.168
84600 13.169
85500 13.174
86400 13.168
87300 13.183
88200 13.169
89100 13.183
90000 13.165
90900 13.186
91800 13.181
92700 13.177
93600 13.194
94500 13.2
95400 13.184
96300 13.197
97200 13.198
98100 13.198
99000 13.206
99900 13.203
100800 13.204
101700 13.184
102600 13.206
103500 13.2
104400 13.215
105300 13.201
106200 13.198
107100 13.2
108000 13.195
108900 13.18
109800 13.192
110700 13.186
111600 13.192
112500 13.177
113400 13.172
114300 13.166
115200 13.162
116100 13.159
117000 13.147
117900 13.129
118800 13.127
119700 13.114
120600 13.108
121500 13.096
122400 13.084
123300 13.064
124200 13.054
125100 13.055
126000 13.028
126900 13.01
127800 12.998
128700 12.978
129600 12.963
130500 12.945
131400 12.924
132300 12.915
133200 12.895
134100 12.88
135000 12.859
135900 12.843
136800 12.823
137700 12.796
138600 12.788
139500 12.77
140400 12.752
141300 12.73
142200 12.714
143100 12.689
144000 12.677
144900 12.644
145800 12.642
146700 12.624
147600 12.603
148500 12.585
149400 12.571
150300 12.553
151200 12.539
152100 12.521
153000 12.508
153900 12.499
154800 12.48
155700 12.47
156600 12.459
157500 12.449
158400 12.441
159300 12.432
160200 12.428
161100 12.423
162000 12.416
162900 12.412
163800 12.397
164700 12.408
165600 12.403
166500 12.403
167400 12.399
168300 12.396
169200 12.399
170100 12.405
171000 12.406
171900 12.412
172800 12.419
173700 12.425
174600 12.435
175500 12.441
176400 12.452
177300 12.449
178200 12.476
179100 12.485
180000 12.503
180900 12.518
181800 12.529
182700 12.547
183600 12.562
184500 12.579
185400 12.592
186300 12.606
187200 12.618
188100 12.637
189000 12.651
189900 12.668
190800 12.684
191700 12.696
192600 12.711
193500 12.722
194400 12.736
195300 12.743
196200 12.752
197100 12.757
198000 12.763
198900 12.766
199800 12.773
200700 12.778
201600 12.778
202500 12.778
203400 12.778
204300 12.775
205200 12.772
206100 12.773
207000 12.769
207900 12.761
208800 12.755
209700 12.749
210600 12.737
211500 12.728
212400 12.716
213300 12.704
214200 12.689
215100 12.674
216000 12.662
216900 12.645
217800 12.627
218700 12.609
219600 12.594
220500 12.574
221400 12.556
222300 12.535
223200 12.512
224100 12.493
225000 12.471
225900 12.452
226800 12.428
227700 12.408
228600 12.384
229500 12.361
230400 12.341
231300 12.32
232200 12.299
233100 12.279
234000 12.26
234900 12.243
235800 12.228
236700 12.216
237600 12.204
238500 12.196
239400 12.19
240300 12.184
241200 12.181
242100 12.18
243000 12.181
243900 12.184
244800 12.184
245700 12.19
246600 12.199
247500 12.204
248400 12.21
249300 12.216
250200 12.224
251100 12.233
252000 12.239
252900 12.245
253800 12.254
254700 12.263
255600 12.27
256500 12.281
257400 12.293
258300 12.308
259200 12.322
260100 12.34
261000 12.358
261900 12.376
262800 12.394
263700 12.416
264600 12.437
265500 12.461
266400 12.488
267300 12.515
268200 12.544
