0 12.734
900 12.706
1800 12.754
2700 12.728
3600 12.728
4500 12.723
5400 12.723
6300 12.723
7200 12.727
8100 12.727
9000 12.727
9900 12.751
10800 12.751
11700 12.775
12600 12.775
13500 12.775
14400 12.775
15300 12.775
16200 12.775
17100 12.775
18000 12.775
18900 12.775
19800 12.775
20700 12.751
21600 12.751
22500 12.751
23400 12.751
24300 12.727
25200 12.727
26100 12.727
27000 12.727
27900 12.703
28800 12.703
29700 12.703
30600 12.703
31500 12.678
32400 12.678
33300 12.678
34200 12.654
35100 12.654
36000 12.654
36900 12.63
37800 12.63
38700 12.63
39600 12.606
40500 12.606
41400 12.582
42300 12.582
43200 12.582
44100 12.558
45000 12.534
45900 12.534
46800 12.509
47700 12.509
48600 12.485
49500 12.485
50400 12.485
51300 12.461
52200 12.461
53100 12.437
54000 12.437
54900 12.413
55800 12.413
56700 12.389
57600 12.364
58500 12.364
59400 12.364
60300 12.34
61200 12.316
62100 12.316
63000 12.292
63900 12.292
64800 12.292
65700 12.268
66600 12.268
67500 12.243
68400 12.243
69300 12.219
70200 12.219
71100 12.195
72000 12.195
72900 12.195
73800 12.195
74700 12.171
75600 12.171
76500 12.171
77400 12.171
78300 12.147
79200 12.147
80100 12.147
81000 12.147
81900 12.147
82800 12.147
83700 12.147
84600 12.147
85500 12.147
86400 12.147
87300 12.171
88200 12.171
89100 12.171
90000 12.171
90900 12.171
91800 12.195
92700 12.195
93600 12.195
94500 12.219
95400 12.219
96300 12.219
97200 12.219
98100 12.243
99000 12.243
99900 12.268
100800 12.268
101700 12.268
102600 12.268
103500 12.292
104400 12.292
105300 12.292
106200 12.292
107100 12.316
108000 12.292
108900 12.316
109800 12.316
110700 12.316
111600 12.34
112500 12.34
113400 12.34
114300 12.34
115200 12.34
116100 12.316
117000 12.316
117900 12.316
118800 12.316
119700 12.316
120600 12.316
121500 12.316
122400 12.292
123300 12.316
124200 12.292
125100 12.292
126000 12.292
126900 12.268
127800 12.268
128700 12.268
129600 12.268
130500 12.243
131400 12.243
132300 12.243
133200 12.219
134100 12.219
135000 12.195
135900 12.195
136800 12.195
137700 12.171
138600 12.171
139500 12.147
140400 12.147
141300 12.122
142200 12.122
143100 12.098
144000 12.098
144900 12.098
145800 12.074
146700 12.074
147600 12.05
148500 12.05
149400 12.025
150300 12.025
151200 12.001
152100 12.001
153000 12.001
153900 11.977
154800 11.977
155700 11.977
156600 11.977
157500 11.977
158400 11.953
159300 11.953
160200 11.953
161100 11.953
162000 11.953
162900 11.953
163800 11.953
164700 11.953
165600 11.977
166500 11.977
167400 11.977
168300 12.001
169200 12.001
170100 12.025
171000 12.025
171900 12.025
172800 12.05
173700 12.074
174600 12.074
175500 12.074
176400 12.098
177300 12.122
178200 12.122
179100 12.147
180000 12.171
180900 12.195
181800 12.195
182700 12.219
183600 12.219
184500 12.243
185400 12.268
186300 12.292
187200 12.292
188100 12.316
189000 12.34
189900 12.34
190800 12.364
191700 12.364
192600 12.389
193500 12.413
194400 12.413
195300 12.413
196200 12.437
197100 12.437
198000 12.461
198900 12.461
199800 12.461
200700 12.461
201600 12.461
202500 12.485
203400 12.485
204300 12.485
205200 12.485
206100 12.461
207000 12.461
207900 12.461
208800 12.461
209700 12.461
210600 12.461
211500 12.461
212400 12.461
213300 12.461
214200 12.437
215100 12.437
216000 12.437
216900 12.437
217800 12.437
218700 12.413
219600 12.413
220500 12.413
221400 12.413
222300 12.389
223200 12.389
224100 12.389
225000 12.364
225900 12.364
226800 12.364
227700 12.364
228600 12.34
229500 12.34
230400 12.34
231300 12.316
232200 12.316
233100 12.316
234000 12.316
234900 12.292
235800 12.292
236700 12.292
237600 12.268
238500 12.268
239400 12.268
240300 12.268
241200 12.268
242100 12.268
243000 12.268
243900 12.243
244800 12.243
245700 12.243
246600 12.243
247500 12.243
248400 12.268
249300 12.268
250200 12.268
251100 12.292
252000 12.292
252900 12.292
253800 12.316
254700 12.316
255600 12.34
256500 12.364
257400 12.364
258300 12.389
259200 12.389
260100 12.413
261000 12.437
261900 12.437
262800 12.461
263700 12.485
264600 12.509
265500 12.509
266400 12.534
267300 12.558
268200 12.558
269100 12.582
270000 12.606
270900 12.63
271800 12.63
272700 12.654
273600 12.678
274500 12.703
275400 12.703
276300 12.727
277200 12.751
278100 12.775
279000 12.751
279900 12.775
280800 12.799
281700 12.823
282600 12.823
283500 12.823
284400 12.847
285300 12.847
286200 12.871
287100 12.871
288000 12.896
288900 12.896
289800 12.896
290700 12.92
291600 12.92
292500 12.92
293400 12.92
294300 12.92
295200 12.944
296100 12.944
297000 12.944
297900 12.944
298800 12.968
299700 12.944
300600 12.944
301500 12.944
302400 12.944
303300 12.944
304200 12.944
305100 12.944
306000 12.944
306900 12.944
307800 12.944
308700 12.944
309600 12.968
310500 12.944
311400 12.944
312300 12.944
313200 12.944
314100 12.92
315000 12.92
315900 12.92
316800 12.92
317700 12.92
318600 12.92
319500 12.92
320400 12.92
321300 12.896
322200 12.896
323100 12.896
324000 12.896
324900 12.896
325800 12.896
326700 12.896
327600 12.896
328500 12.896
329400 12.896
330300 12.896
331200 12.896
332100 12.896
333000 12.896
333900 12.92
334800 12.92
335700 12.92
336600 12.92
337500 12.944
338400 12.944
339300 12.944
340200 12.944
341100 12.968
342000 12.968
342900 12.992
343800 12.992
344700 13.016
345600 13.04
346500 13.04
347400 13.064
348300 13.088
349200 13.088
350100 13.112
351000 13.137
351900 13.137
352800 13.161
353700 13.185
354600 13.209
355500 13.209
356400 13.233
357300 13.257
358200 13.281
359100 13.281
360000 13.257
360900 13.281
361800 13.281
362700 13.305
363600 13.329
364500 13.329
365400 13.329
366300 13.377
367200 13.377
368100 13.377
369000 13.377
369900 13.377
370800 13.401
371700 13.401
372600 13.401
373500 13.425
374400 13.425
375300 13.425
376200 13.449
377100 13.449
378000 13.449
378900 13.449
379800 13.449
380700 13.449
381600 13.449
382500 13.473
383400 13.473
384300 13.473
385200 13.449
386100 13.449
387000 13.449
387900 13.449
388800 13.449
389700 13.449
390600 13.449
391500 13.449
392400 13.425
393300 13.425
394200 13.425
395100 13.425
396000 13.425
396900 13.401
397800 13.401
398700 13.401
399600 13.401
400500 13.401
401400 13.401
402300 13.377
403200 13.377
404100 13.377
405000 13.377
405900 13.353
406800 13.353
407700 13.353
408600 13.353
409500 13.353
410400 13.329
411300 13.353
412200 13.329
413100 13.329
414000 13.329
414900 13.329
415800 13.329
416700 13.329
417600 13.329
418500 13.329
419400 13.329
420300 13.329
421200 13.329
422100 13.329
423000 13.329
423900 13.329
424800 13.329
425700 13.329
426600 13.353
427500 13.353
428400 13.353
429300 13.353
430200 13.377
431100 13.377
432000 13.377
432900 13.401
433800 13.401
434700 13.401
435600 13.401
436500 13.425
437400 13.425
438300 13.425
439200 13.425
440100 13.425
441000 13.449
441900 13.449
442800 13.449
443700 13.449
444600 13.473
445500 13.473
446400 13.497
447300 13.497
448200 13.522
449100 13.522
450000 13.522
450900 13.522
451800 13.546
452700 13.546
453600 13.57
454500 13.57
455400 13.57
456300 13.57
457200 13.57
458100 13.57
459000 13.594
459900 13.594
460800 13.594
461700 13.594
462600 13.594
463500 13.594
464400 13.594
465300 13.594
466200 13.594
467100 13.57
468000 13.57
468900 13.57
469800 13.57
470700 13.57
471600 13.57
472500 13.57
473400 13.57
474300 13.57
475200 13.546
476100 13.546
477000 13.546
477900 13.546
478800 13.522
479700 13.522
480600 13.522
481500 13.522
482400 13.522
483300 13.522
484200 13.497
485100 13.497
486000 13.497
486900 13.497
487800 13.473
488700 13.473
489600 13.473
490500 13.473
491400 13.473
492300 13.449
493200 13.449
494100 13.449
495000 13.449
495900 13.449
496800 13.425
497700 13.425
498600 13.425
499500 13.425
500400 13.425
501300 13.425
502200 13.425
503100 13.401
504000 13.425
504900 13.425
505800 13.425
506700 13.425
507600 13.425
508500 13.425
509400 13.425
510300 13.449
511200 13.449
512100 13.449
513000 13.449
513900 13.473
514800 13.473
515700 13.497
516600 13.522
517500 13.546
518400 13.546
519300 13.57
520200 13.57
521100 13.594
522000 13.618
522900 13.618
523800 13.642
524700 13.666
525600 13.666
526500 13.69
527400 13.714
528300 13.714
529200 13.714
530100 13.738
531000 13.762
531900 13.762
532800 13.786
533700 13.81
534600 13.81
535500 13.81
536400 13.834
537300 13.834
538200 13.834
539100 13.858
540000 13.858
540900 13.858
541800 13.882
542700 13.882
543600 13.906
544500 13.906
545400 13.906
546300 13.906
547200 13.93
548100 13.93
549000 13.93
549900 13.93
550800 13.93
551700 13.93
552600 13.93
553500 13.93
554400 13.93
555300 13.93
556200 13.93
557100 13.906
558000 13.906
558900 13.906
559800 13.906
560700 13.882
561600 13.882
562500 13.882
563400 13.858
564300 13.858
565200 13.858
566100 13.858
567000 13.858
567900 13.858
568800 13.834
569700 13.834
570600 13.834
571500 13.834
572400 13.81
573300 13.81
574200 13.81
575100 13.81
576000 13.81
576900 13.786
577800 13.786
578700 13.786
579600 13.786
580500 13.762
581400 13.762
582300 13.762
583200 13.762
584100 13.762
585000 13.762
585900 13.738
586800 13.738
587700 13.738
588600 13.738
589500 13.738
590400 13.738
591300 13.738
592200 13.738
593100 13.738
594000 13.762
594900 13.762
595800 13.762
596700 13.786
597600 13.786
598500 13.786
599400 13.81
600300 13.81
601200 13.834
602100 13.858
603000 13.858
603900 13.882
604800 13.906
605700 13.906
606600 13.93
607500 13.954
608400 13.978
609300 13.978
610200 14.002
611100 14.026
612000 14.026
612900 14.05
613800 14.074
614700 14.074
615600 14.098
616500 14.098
617400 14.122
618300 14.146
619200 14.146
620100 14.17
621000 14.194
621900 14.218
622800 14.218
623700 14.242
624600 14.242
625500 14.266
626400 14.266
627300 14.29
628200 14.29
629100 14.314
630000 14.314
630900 14.337
631800 14.337
632700 14.337
633600 14.337
634500 14.361
635400 14.361
636300 14.337
637200 14.314
638100 14.314
639000 14.314
639900 14.314
640800 14.314
641700 14.314
642600 14.314
643500 14.314
644400 14.314
645300 14.314
646200 14.314
647100 14.29
648000 14.314
648900 14.29
649800 14.29
650700 14.29
651600 14.29
652500 14.29
653400 14.29
654300 14.29
655200 14.29
656100 14.29
657000 14.29
657900 14.29
658800 14.29
659700 14.29
660600 14.29
661500 14.29
662400 14.29
663300 14.266
664200 14.266
665100 14.266
666000 14.29
666900 14.266
667800 14.242
668700 14.242
669600 14.242
670500 14.242
671400 14.242
672300 14.242
673200 14.242
674100 14.242
675000 14.242
675900 14.242
676800 14.242
677700 14.242
678600 14.266
679500 14.266
680400 14.29
681300 14.29
682200 14.314
683100 14.314
684000 14.337
684900 14.337
685800 14.361
686700 14.385
687600 14.385
688500 14.409
689400 14.433
690300 14.457
691200 14.481
692100 14.481
693000 14.481
693900 14.505
694800 14.529
695700 14.529
696600 14.529
697500 14.553
698400 14.553
699300 14.577
700200 14.577
701100 14.577
702000 14.601
702900 14.625
703800 14.625
704700 14.625
705600 14.649
706500 14.649
707400 14.673
708300 14.673
709200 14.697
710100 14.721
711000 14.721
711900 14.745
712800 14.768
713700 14.768
