0 11.54
900 11.538
1800 11.535
2700 11.534
3600 11.531
4500 11.526
5400 11.523
6300 11.519
7200 11.514
8100 11.51
9000 11.505
9900 11.501
10800 11.494
11700 11.488
12600 11.482
13500 11.476
14400 11.47
15300 11.464
16200 11.456
17100 11.45
18000 11.443
18900 11.435
19800 11.428
20700 11.42
21600 11.412
22500 11.403
23400 11.396
24300 11.388
25200 11.379
26100 11.37
27000 11.362
27900 11.353
28800 11.344
29700 11.336
30600 11.327
31500 11.32
32400 11.311
33300 11.303
34200 11.295
35100 11.289
36000 11.283
36900 11.277
37800 11.272
38700 11.268
39600 11.263
40500 11.26
41400 11.259
42300 11.257
43200 11.257
44100 11.257
45000 11.257
45900 11.259
46800 11.26
47700 11.263
48600 11.265
49500 11.268
50400 11.271
51300 11.272
52200 11.276
53100 11.277
54000 11.279
54900 11.28
55800 11.282
56700 11.285
57600 11.286
58500 11.289
59400 11.292
60300 11.295
61200 11.298
62100 11.301
63000 11.306
63900 11.309
64800 11.314
65700 11.318
66600 11.323
67500 11.326
68400 11.33
69300 11.333
70200 11.338
71100 11.341
72000 11.344
72900 11.346
73800 11.347
74700 11.347
75600 11.347
76500 11.347
77400 11.346
78300 11.342
79200 11.339
80100 11.336
81000 11.333
81900 11.329
82800 11.324
83700 11.318
84600 11.314
85500 11.307
86400 11.301
87300 11.295
88200 11.288
89100 11.282
90000 11.274
90900 11.268
91800 11.26
92700 11.253
93600 11.245
94500 11.238
95400 11.23
96300 11.222
97200 11.213
98100 11.206
99000 11.196
99900 11.189
100800 11.18
101700 11.169
102600 11.16
103500 11.151
104400 11.14
105300 11.131
106200 11.12
107100 11.11
108000 11.1
108900 11.09
109800 11.081
110700 11.072
111600 11.061
112500 11.052
113400 11.043
114300 11.033
115200 11.024
116100 11.015
117000 11.006
117900 10.997
118800 10.988
119700 10.979
120600 10.968
121500 10.957
122400 10.947
123300 10.936
124200 10.924
125100 10.912
126000 10.899
126900 10.887
127800 10.873
128700 10.86
129600 10.846
130500 10.831
131400 10.815
132300 10.8
133200 10.785
134100 10.768
135000 10.753
135900 10.738
136800 10.722
137700 10.709
138600 10.695
139500 10.681
140400 10.669
141300 10.657
142200 10.644
143100 10.634
144000 10.623
144900 10.612
145800 10.603
146700 10.594
147600 10.585
148500 10.577
149400 10.569
150300 10.562
151200 10.554
152100 10.548
153000 10.542
153900 10.534
154800 10.527
155700 10.521
156600 10.513
157500 10.505
158400 10.498
159300 10.49
160200 10.481
161100 10.472
162000 10.462
162900 10.453
163800 10.443
164700 10.433
