0 16.24565476
900 16.24635714
1800 16.24705952
2700 16.2477619
3600 16.24846429
4500 16.251
5400 16.25
6300 16.25
7200 16.25
8100 16.251
9000 16.251
9900 16.254
10800 16.256
11700 16.259
12600 16.262
13500 16.263
14400 16.268
15300 16.271
16200 16.274
17100 16.277
18000 16.278
18900 16.281
19800 16.283
20700 16.286
21600 16.287
22500 16.289
23400 16.29
24300 16.292
25200 16.292
26100 16.293
27000 16.293
27900 16.293
28800 16.293
29700 16.293
30600 16.292
31500 16.292
32400 16.292
33300 16.289
34200 16.289
35100 16.286
36000 16.284
36900 16.283
37800 16.28
38700 16.277
39600 16.274
40500 16.271
41400 16.266
42300 16.263
43200 16.259
44100 16.253
45000 16.248
45900 16.242
46800 16.237
47700 16.231
48600 16.225
49500 16.217
50400 16.211
51300 16.204
52200 16.198
53100 16.19
54000 16.184
54900 16.177
55800 16.171
56700 16.164
57600 16.156
58500 16.15
59400 16.143
60300 16.135
61200 16.128
62100 16.12
63000 16.113
63900 16.105
64800 16.098
65700 16.092
66600 16.085
67500 16.079
68400 16.071
69300 16.065
70200 16.059
71100 16.053
72000 16.049
72900 16.043
73800 16.038
74700 16.035
75600 16.032
76500 16.029
77400 16.038
78300 16.025
79200 16.023
80100 16.023
81000 16.023
81900 16.025
82800 16.028
83700 16.029
84600 16.034
85500 16.038
86400 16.043
87300 16.049
88200 16.055
89100 16.061
90000 16.068
90900 16.074
91800 16.083
92700 16.091
93600 16.098
94500 16.105
95400 16.111
96300 16.119
97200 16.126
98100 16.132
99000 16.14
99900 16.146
100800 16.153
101700 16.159
102600 16.165
103500 16.171
104400 16.177
105300 16.181
106200 16.186
107100 16.19
108000 16.196
108900 16.199
109800 16.204
110700 16.207
111600 16.211
112500 16.214
113400 16.216
114300 16.219
115200 16.22
116100 16.222
117000 16.223
117900 16.223
118800 16.223
119700 16.222
120600 16.22
121500 16.217
122400 16.214
123300 16.211
124200 16.207
125100 16.202
126000 16.198
126900 16.192
127800 16.186
128700 16.178
129600 16.171
130500 16.162
131400 16.155
132300 16.144
133200 16.135
134100 16.125
135000 16.114
135900 16.104
136800 16.092
137700 16.082
138600 16.07
139500 16.058
140400 16.044
141300 16.032
142200 16.02
143100 16.007
144000 15.994
144900 15.98
145800 15.967
146700 15.953
147600 15.94
148500 15.927
149400 15.913
150300 15.9
151200 15.888
152100 15.874
153000 15.863
153900 15.851
154800 15.837
155700 15.827
156600 15.815
157500 15.804
158400 15.794
159300 15.785
160200 15.778
161100 15.769
162000 15.761
162900 15.755
163800 15.751
164700 15.746
165600 15.743
166500 15.74
167400 15.739
168300 15.739
169200 15.739
170100 15.739
171000 15.74
171900 15.742
172800 15.745
173700 15.746
174600 15.749
175500 15.752
176400 15.755
177300 15.758
178200 15.761
179100 15.764
180000 15.767
180900 15.77
181800 15.775
182700 15.778
183600 15.782
184500 15.786
185400 15.791
186300 15.795
187200 15.8
188100 15.806
189000 15.81
189900 15.815
190800 15.821
191700 15.825
192600 15.83
193500 15.834
194400 15.839
195300 15.843
196200 15.848
197100 15.852
198000 15.857
198900 15.861
199800 15.864
200700 15.867
201600 15.87
202500 15.873
203400 15.874
204300 15.877
205200 15.879
206100 15.88
207000 15.883
207900 15.885
208800 15.885
209700 15.886
210600 15.888
211500 15.888
212400 15.888
213300 15.888
214200 15.888
215100 15.888
216000 15.888
216900 15.886
217800 15.886
218700 15.885
219600 15.883
220500 15.88
221400 15.879
222300 15.876
223200 15.873
224100 15.868
225000 15.864
225900 15.86
226800 15.854
227700 15.848
228600 15.842
229500 15.834
230400 15.827
231300 15.818
232200 15.809
233100 15.8
234000 15.791
234900 15.781
235800 15.772
236700 15.761
237600 15.751
238500 15.739
239400 15.728
240300 15.719
241200 15.707
242100 15.697
243000 15.687
243900 15.676
244800 15.667
245700 15.657
246600 15.648
247500 15.64
248400 15.633
249300 15.625
250200 15.619
251100 15.613
252000 15.609
252900 15.605
253800 15.602
254700 15.599
255600 15.597
256500 15.596
257400 15.597
258300 15.597
259200 15.599
260100 15.6
261000 15.603
261900 15.606
262800 15.611
263700 15.615
264600 15.619
265500 15.624
266400 15.628
267300 15.634
268200 15.64
269100 15.645
270000 15.651
270900 15.657
271800 15.661
272700 15.667
273600 15.672
274500 15.678
275400 15.682
276300 15.687
277200 15.691
278100 15.697
279000 15.7
279900 15.704
280800 15.707
281700 15.712
282600 15.715
283500 15.718
284400 15.721
285300 15.722
286200 15.724
287100 15.725
288000 15.725
288900 15.725
289800 15.725
290700 15.724
291600 15.724
292500 15.722
293400 15.719
294300 15.716
295200 15.712
296100 15.707
297000 15.703
297900 15.697
298800 15.69
299700 15.684
300600 15.676
301500 15.667
302400 15.658
303300 15.649
304200 15.639
305100 15.628
306000 15.616
306900 15.606
307800 15.594
308700 15.581
309600 15.567
310500 15.554
311400 15.54
312300 15.525
313200 15.511
314100 15.496
315000 15.481
315900 15.464
316800 15.448
317700 15.431
318600 15.414
319500 15.396
320400 15.379
321300 15.361
322200 15.343
323100 15.326
324000 15.308
324900 15.29
325800 15.273
326700 15.257
327600 15.24
328500 15.225
329400 15.209
330300 15.196
331200 15.182
332100 15.17
333000 15.158
333900 15.148
334800 15.139
335700 15.131
336600 15.124
337500 15.116
338400 15.112
339300 15.109
340200 15.106
341100 15.105
342000 15.105
342900 15.106
343800 15.108
344700 15.111
345600 15.113
346500 15.118
347400 15.124
348300 15.13
349200 15.137
350100 15.146
351000 15.155
351900 15.164
352800 15.175
353700 15.185
354600 15.197
355500 15.209
356400 15.221
357300 15.233
358200 15.246
359100 15.258
360000 15.272
360900 15.285
361800 15.297
362700 15.311
363600 15.323
364500 15.334
365400 15.346
366300 15.358
367200 15.369
368100 15.381
369000 15.391
369900 15.4
370800 15.411
371700 15.42
372600 15.429
373500 15.436
374400 15.443
375300 15.451
376200 15.457
377100 15.464
378000 15.47
378900 15.476
379800 15.482
380700 15.488
381600 15.493
382500 15.497
383400 15.502
384300 15.506
385200 15.511
386100 15.515
387000 15.52
387900 15.523
388800 15.527
389700 15.53
390600 15.533
391500 15.537
392400 15.54
393300 15.543
394200 15.546
395100 15.549
396000 15.552
396900 15.555
397800 15.558
398700 15.561
399600 15.564
400500 15.567
401400 15.569
402300 15.572
403200 15.575
404100 15.576
405000 15.579
405900 15.581
406800 15.584
407700 15.585
408600 15.588
409500 15.59
410400 15.593
411300 15.594
412200 15.597
413100 15.6
414000 15.602
414900 15.605
415800 15.608
416700 15.611
417600 15.613
418500 15.616
419400 15.621
420300 15.624
421200 15.628
422100 15.633
423000 15.639
423900 15.645
424800 15.652
425700 15.66
426600 15.669
427500 15.678
428400 15.688
429300 15.699
430200 15.71
431100 15.722
432000 15.737
432900 15.751
433800 15.766
434700 15.782
435600 15.798
436500 15.816
437400 15.834
438300 15.852
439200 15.87
440100 15.889
441000 15.909
441900 15.928
442800 15.949
443700 15.968
444600 15.989
445500 16.01
446400 16.031
447300 16.052
448200 16.071
449100 16.092
450000 16.111
450900 16.131
451800 16.15
452700 16.168
453600 16.187
454500 16.204
455400 16.22
456300 16.237
457200 16.251
458100 16.266
459000 16.28
459900 16.293
460800 16.306
461700 16.318
462600 16.329
463500 16.339
464400 16.35
465300 16.36
466200 16.369
467100 16.376
468000 16.385
468900 16.393
469800 16.399
470700 16.406
471600 16.412
472500 16.418
473400 16.423
474300 16.427
475200 16.43
476100 16.433
477000 16.436
477900 16.438
478800 16.439
479700 16.441
480600 16.441
481500 16.441
482400 16.439
483300 16.439
484200 16.436
485100 16.435
486000 16.432
486900 16.429
487800 16.426
488700 16.421
489600 16.417
490500 16.412
491400 16.408
492300 16.403
493200 16.397
494100 16.393
495000 16.387
495900 16.381
496800 16.376
497700 16.371
498600 16.366
499500 16.36
500400 16.356
501300 16.351
502200 16.348
503100 16.344
504000 16.341
504900 16.338
505800 16.336
506700 16.335
507600 16.335
508500 16.335
509400 16.336
510300 16.339
511200 16.342
512100 16.347
513000 16.353
513900 16.359
514800 16.366
515700 16.375
516600 16.385
517500 16.397
518400 16.409
519300 16.421
520200 16.436
521100 16.451
522000 16.466
522900 16.482
523800 16.5
524700 16.516
525600 16.534
526500 16.554
527400 16.572
528300 16.591
529200 16.61
530100 16.628
531000 16.649
531900 16.668
532800 16.689
533700 16.708
534600 16.729
535500 16.749
536400 16.768
537300 16.787
538200 16.805
539100 16.823
540000 16.841
540900 16.857
541800 16.874
542700 16.888
543600 16.903
544500 16.917
545400 16.932
546300 16.944
547200 16.955
548100 16.967
549000 16.978
549900 16.988
550800 16.997
551700 17.006
552600 17.013
553500 17.021
554400 17.027
555300 17.033
556200 17.037
557100 17.042
558000 17.046
558900 17.049
559800 17.054
560700 17.055
561600 17.057
562500 17.058
563400 17.058
564300 17.058
565200 17.058
566100 17.057
567000 17.057
567900 17.054
568800 17.052
569700 17.051
570600 17.048
571500 17.045
572400 17.042
573300 17.037
574200 17.034
575100 17.03
576000 17.025
576900 17.021
577800 17.016
578700 17.01
579600 17.006
580500 17.002
581400 16.996
582300 16.991
583200 16.987
584100 16.981
585000 16.976
585900 16.973
586800 16.969
587700 16.967
588600 16.964
589500 16.961
590400 16.96
591300 16.96
592200 16.958
593100 16.96
594000 16.961
594900 16.964
595800 16.969
596700 16.973
597600 16.979
598500 16.987
599400 16.996
600300 17.005
601200 17.015
602100 17.027
603000 17.04
603900 17.054
604800 17.068
605700 17.085
606600 17.101
607500 17.119
608400 17.138
609300 17.156
610200 17.177
611100 17.196
612000 17.217
612900 17.24
613800 17.262
614700 17.283
615600 17.303
616500 17.324
617400 17.345
618300 17.366
619200 17.387
620100 17.408
621000 17.427
621900 17.445
622800 17.464
623700 17.48
624600 17.498
625500 17.515
626400 17.529
627300 17.544
628200 17.558
629100 17.573
630000 17.586
630900 17.598
631800 17.61
632700 17.622
633600 17.632
634500 17.642
635400 17.653
636300 17.662
637200 17.669
638100 17.677
639000 17.683
639900 17.689
640800 17.694
641700 17.699
642600 17.702
643500 17.706
644400 17.708
645300 17.709
646200 17.711
647100 17.711
648000 17.709
648900 17.708
649800 17.706
650700 17.703
651600 17.7
652500 17.696
653400 17.691
654300 17.687
655200 17.683
656100 17.677
657000 17.671
657900 17.665
658800 17.659
659700 17.653
660600 17.645
661500 17.639
662400 17.632
663300 17.626
664200 17.62
665100 17.614
666000 17.607
666900 17.601
667800 17.595
668700 17.59
669600 17.584
670500 17.58
671400 17.574
672300 17.57
673200 17.565
674100 17.561
675000 17.558
675900 17.555
676800 17.552
677700 17.549
678600 17.546
679500 17.544
680400 17.543
681300 17.543
682200 17.543
683100 17.543
684000 17.544
684900 17.544
685800 17.546
686700 17.547
687600 17.55
688500 17.553
689400 17.556
690300 17.561
691200 17.565
692100 17.57
693000 17.576
693900 17.581
694800 17.589
695700 17.595
696600 17.604
697500 17.611
698400 17.619
699300 17.628
700200 17.636
701100 17.647
702000 17.656
702900 17.665
703800 17.675
704700 17.684
705600 17.694
706500 17.703
707400 17.712
708300 17.721
709200 17.73
710100 17.739
711000 17.748
711900 17.755
712800 17.764
713700 17.772
714600 17.781
715500 17.787
716400 17.794
717300 17.8
718200 17.806
719100 17.81
720000 17.815
720900 17.819
721800 17.824
722700 17.827
723600 17.83
724500 17.833
725400 17.834
726300 17.836
727200 17.837
728100 17.837
729000 17.837
729900 17.837
730800 17.837
731700 17.836
732600 17.834
733500 17.833
734400 17.83
735300 17.827
