0 14.122
900 14.098
1800 14.098
2700 14.098
3600 14.098
4500 14.098
5400 14.098
6300 14.074
7200 14.074
8100 14.05
9000 14.05
9900 14.05
10800 14.05
11700 14.05
12600 14.05
13500 14.05
14400 14.05
15300 14.026
16200 14.05
17100 14.05
18000 14.026
18900 14.026
19800 14.05
20700 14.026
21600 14.05
22500 14.026
23400 14.05
24300 14.05
25200 14.05
26100 14.05
27000 14.05
27900 14.05
28800 14.05
29700 14.074
30600 14.074
31500 14.074
32400 14.074
33300 14.074
34200 14.074
35100 14.074
36000 14.074
36900 14.074
37800 14.098
38700 14.074
39600 14.074
40500 14.074
41400 14.074
42300 14.074
43200 14.05
44100 14.074
45000 14.05
45900 14.05
46800 14.05
47700 14.026
48600 14.026
49500 14.026
50400 14.002
51300 13.978
52200 13.978
53100 13.978
54000 13.954
54900 13.954
55800 13.93
56700 13.93
57600 13.906
58500 13.906
59400 13.882
60300 13.858
61200 13.858
62100 13.834
63000 13.834
63900 13.81
64800 13.786
65700 13.786
66600 13.762
67500 13.738
68400 13.738
69300 13.714
70200 13.69
71100 13.666
72000 13.666
72900 13.642
73800 13.618
74700 13.618
75600 13.594
76500 13.57
77400 13.546
78300 13.546
79200 13.522
80100 13.497
81000 13.497
81900 13.473
82800 13.449
83700 13.425
84600 13.425
85500 13.401
86400 13.401
87300 13.377
88200 13.353
89100 13.353
90000 13.329
90900 13.329
91800 13.305
92700 13.281
93600 13.281
94500 13.257
95400 13.257
96300 13.257
97200 13.233
98100 13.233
99000 13.233
99900 13.209
100800 13.209
101700 13.209
102600 13.209
103500 13.185
104400 13.185
105300 13.185
106200 13.185
107100 13.185
108000 13.185
108900 13.185
109800 13.185
110700 13.161
111600 13.161
112500 13.161
113400 13.161
114300 13.161
115200 13.161
116100 13.161
117000 13.161
117900 13.161
118800 13.161
119700 13.161
120600 13.161
121500 13.161
122400 13.161
123300 13.161
124200 13.161
125100 13.161
126000 13.161
126900 13.137
127800 13.137
128700 13.137
129600 13.137
130500 13.137
131400 13.137
132300 13.137
133200 13.112
134100 13.112
135000 13.112
135900 13.088
136800 13.088
137700 13.088
138600 13.088
139500 13.064
140400 13.064
141300 13.04
142200 13.04
143100 13.04
144000 13.04
144900 13.016
145800 12.992
146700 12.992
147600 12.992
148500 12.968
149400 12.968
150300 12.944
151200 12.944
152100 12.92
153000 12.92
153900 12.92
154800 12.896
155700 12.871
156600 12.871
157500 12.847
158400 12.847
159300 12.823
160200 12.823
161100 12.799
162000 12.799
162900 12.775
163800 12.775
164700 12.751
165600 12.727
166500 12.703
167400 12.703
168300 12.678
169200 12.678
170100 12.654
171000 12.654
171900 12.63
172800 12.63
173700 12.606
174600 12.606
175500 12.606
176400 12.582
177300 12.582
178200 12.558
179100 12.558
180000 12.558
180900 12.558
181800 12.558
182700 12.534
183600 12.534
184500 12.534
185400 12.534
186300 12.534
187200 12.509
188100 12.509
189000 12.509
189900 12.509
190800 12.509
191700 12.509
192600 12.509
193500 12.534
194400 12.534
195300 12.534
196200 12.534
197100 12.534
198000 12.534
198900 12.558
199800 12.558
200700 12.558
201600 12.558
202500 12.582
203400 12.582
204300 12.582
205200 12.606
206100 12.606
207000 12.606
207900 12.63
208800 12.63
209700 12.63
210600 12.63
211500 12.654
212400 12.654
213300 12.654
214200 12.654
215100 12.654
216000 12.654
216900 12.654
217800 12.678
218700 12.678
219600 12.678
220500 12.678
221400 12.678
222300 12.678
223200 12.678
224100 12.654
225000 12.654
225900 12.654
226800 12.654
227700 12.654
228600 12.654
229500 12.654
230400 12.654
231300 12.63
232200 12.63
233100 12.63
234000 12.606
234900 12.606
235800 12.606
236700 12.582
237600 12.582
238500 12.558
239400 12.558
240300 12.558
241200 12.534
242100 12.534
243000 12.509
243900 12.509
244800 12.485
245700 12.485
246600 12.461
247500 12.461
248400 12.437
249300 12.437
250200 12.413
251100 12.413
252000 12.389
252900 12.389
253800 12.389
254700 12.364
255600 12.364
256500 12.364
257400 12.34
258300 12.34
259200 12.34
260100 12.316
261000 12.316
261900 12.316
262800 12.316
263700 12.316
264600 12.292
265500 12.292
266400 12.292
267300 12.292
268200 12.292
269100 12.292
270000 12.292
270900 12.292
271800 12.316
272700 12.316
273600 12.316
274500 12.316
275400 12.316
276300 12.34
277200 12.34
278100 12.364
279000 12.364
279900 12.364
280800 12.389
281700 12.389
282600 12.413
283500 12.413
284400 12.437
285300 12.461
286200 12.461
287100 12.485
288000 12.509
288900 12.509
289800 12.534
290700 12.558
291600 12.558
292500 12.582
293400 12.606
294300 12.606
295200 12.63
296100 12.654
297000 12.654
297900 12.678
298800 12.678
299700 12.703
300600 12.727
301500 12.727
302400 12.727
303300 12.751
304200 12.775
305100 12.775
306000 12.775
306900 12.775
307800 12.775
308700 12.775
309600 12.799
310500 12.799
311400 12.799
312300 12.799
313200 12.799
314100 12.799
315000 12.799
315900 12.775
316800 12.775
317700 12.775
318600 12.775
319500 12.775
320400 12.775
321300 12.751
322200 12.751
323100 12.727
324000 12.727
324900 12.727
325800 12.703
326700 12.703
327600 12.703
328500 12.678
329400 12.678
330300 12.654
331200 12.654
332100 12.654
333000 12.63
333900 12.63
334800 12.63
335700 12.606
336600 12.606
337500 12.606
338400 12.582
339300 12.582
340200 12.582
341100 12.582
342000 12.558
342900 12.558
343800 12.558
344700 12.558
345600 12.558
346500 12.558
347400 12.558
348300 12.534
349200 12.534
350100 12.534
351000 12.558
351900 12.558
352800 12.558
353700 12.558
354600 12.558
355500 12.558
356400 12.558
357300 12.558
358200 12.558
359100 12.582
360000 12.582
360900 12.606
361800 12.606
362700 12.606
363600 12.63
364500 12.654
365400 12.654
366300 12.678
367200 12.678
368100 12.703
369000 12.727
369900 12.727
370800 12.775
371700 12.775
372600 12.799
373500 12.823
374400 12.847
375300 12.847
376200 12.871
377100 12.896
378000 12.92
378900 12.92
379800 12.944
380700 12.968
381600 12.992
382500 13.016
383400 13.016
384300 13.04
385200 13.04
386100 13.064
387000 13.064
387900 13.088
388800 13.112
389700 13.112
390600 13.112
391500 13.137
392400 13.137
393300 13.161
394200 13.161
395100 13.161
396000 13.161
396900 13.185
397800 13.185
398700 13.185
399600 13.209
400500 13.209
401400 13.209
402300 13.209
403200 13.209
404100 13.209
405000 13.209
405900 13.209
406800 13.209
407700 13.209
408600 13.209
409500 13.209
410400 13.209
411300 13.209
412200 13.209
413100 13.209
414000 13.209
414900 13.209
415800 13.185
416700 13.185
417600 13.185
418500 13.185
419400 13.185
420300 13.161
421200 13.161
422100 13.161
423000 13.161
423900 13.161
424800 13.161
425700 13.137
426600 13.161
427500 13.137
428400 13.137
429300 13.137
430200 13.137
431100 13.137
432000 13.137
432900 13.137
433800 13.137
434700 13.137
435600 13.137
436500 13.137
437400 13.137
438300 13.137
439200 13.137
440100 13.137
441000 13.137
441900 13.137
442800 13.137
443700 13.161
444600 13.161
445500 13.161
446400 13.185
447300 13.185
448200 13.185
449100 13.209
450000 13.209
450900 13.209
451800 13.233
452700 13.257
453600 13.257
454500 13.281
455400 13.281
456300 13.305
457200 13.305
458100 13.329
459000 13.353
459900 13.353
460800 13.377
461700 13.401
462600 13.425
463500 13.425
464400 13.449
465300 13.449
466200 13.473
467100 13.497
468000 13.522
468900 13.522
469800 13.546
470700 13.546
471600 13.57
472500 13.57
473400 13.594
474300 13.594
475200 13.618
476100 13.618
477000 13.618
477900 13.642
478800 13.642
479700 13.666
480600 13.666
481500 13.666
482400 13.666
483300 13.69
484200 13.69
485100 13.69
486000 13.69
486900 13.69
487800 13.69
488700 13.69
489600 13.69
490500 13.714
491400 13.69
492300 13.69
493200 13.69
494100 13.69
495000 13.69
495900 13.69
496800 13.69
497700 13.69
498600 13.69
499500 13.666
500400 13.666
501300 13.666
502200 13.666
503100 13.666
504000 13.642
504900 13.642
505800 13.642
506700 13.642
507600 13.618
508500 13.618
509400 13.618
510300 13.618
511200 13.594
512100 13.618
513000 13.594
513900 13.594
514800 13.594
515700 13.594
516600 13.594
517500 13.57
518400 13.57
519300 13.57
520200 13.57
521100 13.57
522000 13.57
522900 13.57
523800 13.546
524700 13.546
525600 13.57
526500 13.546
527400 13.546
528300 13.546
529200 13.546
530100 13.546
531000 13.57
531900 13.57
532800 13.57
533700 13.57
534600 13.57
535500 13.57
536400 13.57
537300 13.57
538200 13.594
539100 13.594
540000 13.594
540900 13.618
541800 13.618
542700 13.618
543600 13.642
544500 13.642
545400 13.666
546300 13.666
547200 13.666
548100 13.69
549000 13.69
549900 13.714
550800 13.714
551700 13.738
552600 13.738
553500 13.738
554400 13.762
555300 13.762
556200 13.762
557100 13.786
558000 13.786
558900 13.81
559800 13.81
560700 13.81
561600 13.834
562500 13.834
563400 13.834
564300 13.834
565200 13.834
566100 13.858
567000 13.858
567900 13.858
568800 13.858
569700 13.858
570600 13.858
571500 13.858
572400 13.858
573300 13.858
574200 13.858
575100 13.858
576000 13.858
576900 13.858
577800 13.834
578700 13.834
579600 13.834
580500 13.834
581400 13.834
582300 13.834
583200 13.81
584100 13.81
585000 13.81
585900 13.81
586800 13.786
587700 13.786
588600 13.786
589500 13.786
590400 13.762
591300 13.762
592200 13.738
593100 13.738
594000 13.738
594900 13.738
595800 13.714
596700 13.714
597600 13.714
598500 13.714
599400 13.69
600300 13.69
601200 13.69
602100 13.69
603000 13.69
603900 13.666
604800 13.666
605700 13.666
606600 13.666
607500 13.666
608400 13.666
609300 13.666
610200 13.666
611100 13.666
612000 13.666
612900 13.666
613800 13.666
614700 13.666
615600 13.666
616500 13.69
617400 13.69
618300 13.69
619200 13.69
620100 13.714
621000 13.714
621900 13.714
622800 13.738
623700 13.738
624600 13.762
625500 13.762
626400 13.786
627300 13.786
628200 13.81
629100 13.81
630000 13.834
630900 13.858
631800 13.858
632700 13.882
633600 13.906
634500 13.906
635400 13.93
636300 13.954
637200 13.978
638100 14.002
639000 14.002
639900 14.026
640800 14.026
641700 14.05
642600 14.074
643500 14.074
644400 14.098
645300 14.098
646200 14.122
647100 14.146
648000 14.146
648900 14.146
649800 14.17
650700 14.17
651600 14.17
652500 14.194
653400 14.194
654300 14.194
655200 14.194
656100 14.194
657000 14.194
657900 14.194
658800 14.194
659700 14.194
660600 14.194
661500 14.194
662400 14.194
663300 14.194
664200 14.194
665100 14.194
666000 14.17
666900 14.17
667800 14.17
668700 14.146
669600 14.146
670500 14.146
671400 14.146
672300 14.122
673200 14.122
