0 12.742
900 12.91
1800 13.029
2700 13.144
3600 13.228
4500 13.321
5400 13.388
6300 13.475
7200 13.551
8100 13.61
9000 13.681
9900 13.732
10800 13.768
11700 13.817
12600 13.849
13500 13.91
14400 13.922
15300 13.961
16200 13.981
17100 14.005
18000 13.997
18900 14.036
19800 14.039
20700 14.059
21600 14.036
22500 14.009
23400 14.024
24300 14.029
25200 14.024
26100 14.036
27000 14.033
27900 14.039
28800 14.065
29700 14.068
30600 14.047
31500 14.071
32400 14.069
33300 14.063
34200 14.045
35100 14.05
36000 14.059
36900 14.072
37800 14.095
38700 14.06
39600 14.068
40500 14.075
41400 14.033
42300 14.053
43200 14.038
44100 14.038
45000 14.053
45900 14.051
46800 14.051
47700 14.06
48600 14.026
49500 14.042
50400 14.072
51300 14.054
52200 14.056
53100 14.027
54000 13.993
54900 13.999
55800 13.984
56700 13.982
57600 13.966
58500 13.919
59400 13.924
60300 13.933
61200 13.88
62100 13.88
63000 13.882
63900 13.837
64800 13.838
65700 13.817
66600 13.78
67500 13.777
68400 13.754
69300 13.742
70200 13.705
71100 13.727
72000 13.69
72900 13.685
73800 13.635
74700 13.625
75600 13.64
76500 13.632
77400 13.611
78300 13.631
79200 13.608
80100 13.649
81000 13.59
81900 13.619
82800 13.651
83700 13.666
84600 13.595
85500 13.643
86400 13.629
87300 13.617
88200 13.642
89100 13.666
90000 13.666
90900 13.669
91800 13.654
92700 13.681
93600 13.684
94500 13.702
95400 13.72
96300 13.712
97200 13.712
98100 13.711
99000 13.733
99900 13.739
100800 13.747
101700 13.739
102600 13.772
103500 13.75
104400 13.739
105300 13.754
106200 13.787
107100 13.795
108000 13.799
108900 13.802
109800 13.801
110700 13.859
111600 13.823
112500 13.829
113400 13.813
114300 13.852
115200 13.837
116100 13.834
117000 13.862
117900 13.843
118800 13.873
119700 13.879
120600 13.861
121500 13.879
122400 13.888
123300 13.868
124200 13.865
125100 13.871
126000 13.897
126900 13.892
127800 13.915
128700 13.928
129600 13.897
130500 13.861
131400 13.91
132300 13.898
133200 13.915
134100 13.928
135000 13.928
135900 13.928
136800 13.895
137700 13.939
138600 13.927
139500 13.931
140400 13.952
141300 13.943
142200 13.958
143100 13.933
144000 13.957
144900 13.952
145800 13.927
146700 13.925
147600 13.919
148500 13.922
149400 13.915
150300 13.919
151200 13.931
152100 13.898
153000 13.901
153900 13.903
154800 13.895
155700 13.898
156600 13.901
157500 13.874
158400 13.895
159300 13.904
160200 13.9
161100 13.894
162000 13.922
162900 13.918
163800 13.93
164700 13.906
165600 13.921
166500 13.933
167400 13.951
168300 13.939
169200 13.936
170100 13.951
171000 13.921
171900 13.934
172800 13.931
173700 13.937
174600 13.949
175500 13.957
176400 13.993
177300 13.996
178200 13.996
179100 14.006
180000 14.015
180900 14.02
181800 14.036
182700 14.048
183600 14.047
184500 14.072
185400 14.078
186300 14.11
187200 14.096
188100 14.081
189000 14.104
189900 14.12
190800 14.107
191700 14.125
192600 14.141
193500 14.131
194400 14.113
195300 14.156
196200 14.158
197100 14.149
198000 14.17
198900 14.18
199800 14.179
200700 14.191
201600 14.216
202500 14.22
203400 14.208
204300 14.213
205200 14.222
206100 14.222
207000 14.203
207900 14.219
208800 14.226
209700 14.223
210600 14.223
211500 14.219
212400 14.223
213300 14.223
214200 14.203
215100 14.229
216000 14.214
216900 14.211
217800 14.217
218700 14.225
219600 14.24
220500 14.226
221400 14.214
222300 14.228
223200 14.22
224100 14.217
225000 14.222
225900 14.214
