0 13.1294706162722
900 13.106
1800 13.078
2700 13.049
3600 13.022
4500 12.993
5400 12.965
6300 12.935
7200 12.903
8100 12.871
9000 12.838
9900 12.805
10800 12.773
11700 12.74
12600 12.707
13500 12.674
14400 12.644
15300 12.612
16200 12.58
17100 12.548
18000 12.517
18900 12.487
19800 12.456
20700 12.428
21600 12.399
22500 12.372
23400 12.348
24300 12.325
25200 12.307
26100 12.295
27000 12.286
27900 12.286
28800 12.293
29700 12.305
30600 12.317
31500 12.329
32400 12.343
33300 12.366
34200 12.396
35100 12.432
36000 12.473
36900 12.52
37800 12.574
38700 12.63
39600 12.674
40500 12.714
41400 12.757
42300 12.8
43200 12.855
44100 12.919
45000 12.99
45900 13.054
46800 13.115
47700 13.175
48600 13.227
49500 13.27
50400 13.312
51300 13.354
52200 13.398
53100 13.442
54000 13.479
54900 13.514
55800 13.544
56700 13.574
57600 13.592
58500 13.605
59400 13.613
60300 13.616
61200 13.614
62100 13.61
63000 13.605
63900 13.599
64800 13.593
65700 13.589
66600 13.581
67500 13.571
68400 13.557
69300 13.542
70200 13.524
71100 13.505
72000 13.484
72900 13.463
73800 13.44
74700 13.416
75600 13.392
76500 13.367
77400 13.341
78300 13.314
79200 13.287
80100 13.26
81000 13.23
81900 13.201
82800 13.172
83700 13.145
84600 13.117
85500 13.088
86400 13.06
87300 13.031
88200 13.004
89100 12.977
90000 12.95
90900 12.922
91800 12.895
92700 12.87
93600 12.843
94500 12.818
95400 12.791
96300 12.766
97200 12.742
98100 12.716
99000 12.689
99900 12.662
100800 12.633
101700 12.603
102600 12.571
103500 12.539
104400 12.511
105300 12.482
106200 12.456
107100 12.431
108000 12.405
108900 12.381
109800 12.36
110700 12.344
111600 12.334
112500 12.323
113400 12.316
114300 12.311
115200 12.305
116100 12.299
117000 12.293
117900 12.292
118800 12.298
119700 12.317
120600 12.348
121500 12.388
122400 12.429
123300 12.458
124200 12.473
125100 12.479
126000 12.482
126900 12.488
127800 12.505
128700 12.532
129600 12.568
130500 12.616
131400 12.66
132300 12.689
133200 12.716
134100 12.746
135000 12.79
135900 12.837
136800 12.88
137700 12.916
138600 12.944
139500 12.956
140400 12.954
141300 12.948
142200 12.941
143100 12.935
144000 12.936
144900 12.942
145800 12.951
146700 12.96
147600 12.965
148500 12.956
149400 12.942
150300 12.927
151200 12.907
152100 12.88
153000 12.849
153900 12.806
154800 12.772
155700 12.74
156600 12.713
157500 12.681
158400 12.651
159300 12.618
160200 12.594
161100 12.568
162000 12.542
162900 12.506
163800 12.474
164700 12.431
165600 12.384
166500 12.346
167400 12.322
168300 12.295
169200 12.272
170100 12.237
171000 12.201
171900 12.171
172800 12.145
173700 12.118
174600 12.069
175500 12.036
176400 12.001
177300 11.971
178200 11.931
179100 11.9
180000 11.878
180900 11.854
181800 11.824
182700 11.8
183600 11.771
184500 11.745
185400 11.718
186300 11.695
187200 11.669
188100 11.643
189000 11.617
189900 11.589
190800 11.561
191700 11.526
192600 11.497
193500 11.478
194400 11.444
195300 11.425
196200 11.402
197100 11.408
198000 11.402
198900 11.4
199800 11.402
200700 11.399
201600 11.403
202500 11.408
203400 11.42
204300 11.432
205200 11.45
206100 11.472
207000 11.494
207900 11.52
208800 11.549
209700 11.576
210600 11.598
211500 11.616
212400 11.636
213300 11.665
214200 11.699
215100 11.737
216000 11.774
216900 11.809
217800 11.83
218700 11.853
219600 11.887
220500 11.924
221400 11.954
222300 11.981
223200 11.995
224100 12.009
225000 12.03
225900 12.06
226800 12.096
227700 12.14
228600 12.172
229500 12.205
230400 12.228
231300 12.243
232200 12.252
233100 12.255
234000 12.252
234900 12.248
235800 12.243
236700 12.239
237600 12.236
238500 12.225
239400 12.213
240300 12.198
241200 12.181
242100 12.165
243000 12.146
243900 12.128
244800 12.104
245700 12.08
246600 12.056
247500 12.036
248400 12.013
249300 11.995
250200 11.969
251100 11.957
252000 11.94
252900 11.927
253800 11.913
254700 11.901
255600 11.88
256500 11.863
257400 11.837
258300 11.819
259200 11.806
260100 11.795
261000 11.783
261900 11.771
262800 11.765
263700 11.759
264600 11.749
265500 11.743
266400 11.739
267300 11.73
268200 11.724
269100 11.715
