0 14.361
900 14.361
1800 14.361
2700 14.361
3600 14.337
4500 14.337
5400 14.337
6300 14.314
7200 14.314
8100 14.314
9000 14.314
9900 14.29
10800 14.29
11700 14.29
12600 14.29
13500 14.29
14400 14.29
15300 14.29
16200 14.29
17100 14.29
18000 14.314
18900 14.314
19800 14.314
20700 14.314
21600 14.337
22500 14.337
23400 14.361
24300 14.385
25200 14.361
26100 14.385
27000 14.409
27900 14.409
28800 14.409
29700 14.409
30600 14.409
31500 14.409
32400 14.409
33300 14.409
34200 14.409
35100 14.409
36000 14.385
36900 14.385
37800 14.361
38700 14.361
39600 14.361
40500 14.337
41400 14.314
42300 14.314
43200 14.29
44100 14.266
45000 14.242
45900 14.242
46800 14.218
47700 14.194
48600 14.17
49500 14.146
50400 14.122
51300 14.122
52200 14.098
53100 14.074
54000 14.05
54900 14.026
55800 14.002
56700 13.978
57600 13.954
58500 13.93
59400 13.906
60300 13.882
61200 13.834
62100 13.834
63000 13.786
63900 13.762
64800 13.738
65700 13.714
66600 13.69
67500 13.666
68400 13.642
69300 13.618
70200 13.594
71100 13.57
72000 13.546
72900 13.497
73800 13.473
74700 13.449
75600 13.425
76500 13.425
77400 13.377
78300 13.353
79200 13.353
80100 13.329
81000 13.305
81900 13.281
82800 13.257
83700 13.233
84600 13.233
85500 13.209
86400 13.185
87300 13.185
88200 13.161
89100 13.161
90000 13.137
90900 13.137
91800 13.112
92700 13.112
93600 13.112
94500 13.112
95400 13.088
96300 13.088
97200 13.088
98100 13.088
99000 13.088
99900 13.088
100800 13.088
101700 13.088
102600 13.088
103500 13.088
104400 13.088
105300 13.112
106200 13.112
107100 13.112
108000 13.112
108900 13.112
109800 13.112
110700 13.137
111600 13.137
112500 13.137
113400 13.137
114300 13.137
115200 13.137
116100 13.137
117000 13.137
117900 13.137
118800 13.137
119700 13.161
120600 13.137
121500 13.137
122400 13.137
123300 13.137
124200 13.137
125100 13.137
126000 13.137
126900 13.137
127800 13.112
128700 13.112
129600 13.112
130500 13.088
131400 13.064
132300 13.064
133200 13.04
134100 13.04
135000 13.04
135900 13.016
136800 12.992
137700 12.992
138600 12.968
139500 12.968
140400 12.944
141300 12.92
142200 12.92
143100 12.896
144000 12.871
144900 12.871
145800 12.847
146700 12.847
147600 12.823
148500 12.799
149400 12.775
150300 12.775
151200 12.727
152100 12.703
153000 12.703
153900 12.678
154800 12.654
155700 12.63
156600 12.606
157500 12.606
158400 12.582
159300 12.582
160200 12.558
161100 12.534
162000 12.509
162900 12.509
163800 12.485
164700 12.461
165600 12.461
166500 12.437
167400 12.413
168300 12.413
169200 12.389
170100 12.389
171000 12.364
171900 12.364
172800 12.364
173700 12.364
174600 12.34
175500 12.34
176400 12.34
177300 12.316
178200 12.316
179100 12.316
180000 12.316
180900 12.316
