0 14.146
900 14.14
1800 14.137
2700 14.098
3600 14.075
4500 14.059
5400 14.047
6300 14.039
7200 14.032
8100 14.027
9000 14.023
9900 14.02
10800 14.018
11700 14.018
12600 14.018
13500 14.018
14400 14.02
15300 14.021
16200 14.024
17100 14.029
18000 14.035
18900 14.036
19800 14.042
20700 14.047
21600 14.051
22500 14.054
23400 14.057
24300 14.062
25200 14.063
26100 14.065
27000 14.065
27900 14.063
28800 14.062
29700 14.059
30600 14.057
31500 14.057
32400 14.053
33300 14.044
34200 14.035
35100 14.03
36000 14.017
36900 14.008
37800 14.015
38700 14.005
39600 13.991
40500 13.981
41400 13.972
42300 13.966
43200 13.945
44100 13.934
45000 13.922
45900 13.918
46800 13.898
47700 13.883
48600 13.876
49500 13.846
50400 13.849
51300 13.825
52200 13.808
53100 13.796
54000 13.777
54900 13.778
55800 13.744
56700 13.745
57600 13.72
58500 13.705
59400 13.708
60300 13.664
61200 13.655
62100 13.631
63000 13.611
63900 13.601
64800 13.578
65700 13.569
66600 13.55
67500 13.529
68400 13.515
69300 13.496
70200 13.478
71100 13.473
72000 13.442
72900 13.427
73800 13.41
74700 13.406
75600 13.385
76500 13.376
77400 13.354
78300 13.335
79200 13.338
80100 13.311
81000 13.293
81900 13.29
82800 13.276
83700 13.267
84600 13.255
85500 13.243
86400 13.234
87300 13.24
88200 13.221
89100 13.222
90000 13.206
90900 13.204
91800 13.203
92700 13.184
93600 13.186
94500 13.188
95400 13.171
96300 13.171
97200 13.165
98100 13.172
99000 13.165
99900 13.16
100800 13.15
101700 13.145
102600 13.145
103500 13.144
104400 13.142
105300 13.148
106200 13.141
107100 13.133
108000 13.129
108900 13.115
109800 13.118
110700 13.123
111600 13.129
112500 13.121
113400 13.114
114300 13.109
115200 13.108
116100 13.102
117000 13.105
117900 13.09
118800 13.091
119700 13.084
120600 13.078
121500 13.078
122400 13.07
123300 13.063
124200 13.052
125100 13.052
126000 13.048
126900 13.043
127800 13.032
128700 13.025
129600 13.013
130500 13.005
131400 12.998
132300 12.99
133200 12.98
134100 12.971
135000 12.957
135900 12.947
136800 12.942
137700 12.93
138600 12.921
139500 12.913
140400 12.897
141300 12.885
142200 12.873
143100 12.847
144000 12.855
144900 12.843
145800 12.835
146700 12.82
147600 12.806
148500 12.793
149400 12.784
150300 12.767
151200 12.758
152100 12.746
153000 12.734
153900 12.726
154800 12.711
155700 12.698
156600 12.689
157500 12.675
158400 12.668
159300 12.653
160200 12.645
161100 12.636
162000 12.619
162900 12.613
163800 12.591
164700 12.597
165600 12.589
166500 12.582
167400 12.574
168300 12.567
169200 12.557
170100 12.557
171000 12.545
171900 12.542
172800 12.536
173700 12.53
174600 12.53
175500 12.526
176400 12.524
177300 12.509
178200 12.523
179100 12.521
180000 12.521
180900 12.521
181800 12.524
182700 12.527
183600 12.529
184500 12.53
185400 12.532
186300 12.536
187200 12.538
188100 12.541
189000 12.542
189900 12.548
190800 12.556
191700 12.562
192600 12.568
193500 12.573
194400 12.577
195300 12.583
196200 12.589
197100 12.591
198000 12.597
198900 12.603
199800 12.606
200700 12.61
201600 12.613
202500 12.619
203400 12.622
204300 12.624
205200 12.627
206100 12.631
207000 12.631
207900 12.633
208800 12.636
209700 12.637
210600 12.636
211500 12.631
212400 12.634
213300 12.633
214200 12.633
215100 12.625
216000 12.624
216900 12.622
217800 12.616
218700 12.612
219600 12.607
220500 12.6
221400 12.595
222300 12.588
223200 12.579
224100 12.571
225000 12.565
225900 12.556
226800 12.545
227700 12.536
228600 12.527
229500 12.517
230400 12.506
231300 12.494
232200 12.483
233100 12.473
234000 12.459
234900 12.447
235800 12.435
236700 12.426
237600 12.412
238500 12.402
239400 12.396
240300 12.382
241200 12.372
242100 12.361
243000 12.352
243900 12.346
244800 12.335
245700 12.331
246600 12.323
247500 12.322
248400 12.316
249300 12.313
250200 12.31
251100 12.308
252000 12.307
252900 12.301
253800 12.301
254700 12.301
255600 12.299
256500 12.298
257400 12.299
258300 12.301
259200 12.301
260100 12.302
261000 12.305
261900 12.308
262800 12.311
263700 12.316
264600 12.319
265500 12.325
266400 12.331
267300 12.34
268200 12.348
269100 12.355
270000 12.364
270900 12.373
271800 12.385
272700 12.396
273600 12.408
274500 12.422
275400 12.434
276300 12.446
277200 12.458
278100 12.474
279000 12.49
279900 12.503
280800 12.518
281700 12.533
282600 12.544
283500 12.564
284400 12.577
285300 12.586
286200 12.601
287100 12.615
288000 12.627
288900 12.639
289800 12.65
290700 12.659
291600 12.668
292500 12.678
293400 12.684
294300 12.692
295200 12.698
296100 12.704
297000 12.708
297900 12.714
298800 12.717
299700 12.72
300600 12.722
301500 12.723
302400 12.725
303300 12.722
304200 12.722
305100 12.72
306000 12.717
306900 12.714
307800 12.714
308700 12.707
309600 12.702
310500 12.701
311400 12.695
312300 12.686
313200 12.684
314100 12.674
315000 12.671
315900 12.659
316800 12.656
317700 12.642
318600 12.64
319500 12.627
320400 12.619
321300 12.61
322200 12.603
323100 12.595
324000 12.585
324900 12.579
325800 12.571
326700 12.56
327600 12.56
328500 12.551
329400 12.545
330300 12.541
331200 12.536
332100 12.533
333000 12.53
333900 12.527
334800 12.53
335700 12.524
336600 12.53
337500 12.526
338400 12.529
339300 12.535
340200 12.536
341100 12.541
342000 12.542
342900 12.545
343800 12.551
344700 12.551
345600 12.562
346500 12.565
347400 12.577
348300 12.58
349200 12.583
350100 12.597
351000 12.603
351900 12.61
352800 12.621
353700 12.628
354600 12.64
355500 12.653
356400 12.662
357300 12.675
358200 12.687
359100 12.701
360000 12.714
360900 12.73
361800 12.748
362700 12.761
363600 12.778
364500 12.791
365400 12.806
366300 12.823
367200 12.841
368100 12.862
369000 12.876
369900 12.889
370800 12.906
371700 12.921
372600 12.938
373500 12.953
374400 12.966
375300 12.983
376200 13.001
377100 13.007
378000 13.022
378900 13.035
379800 13.044
380700 13.057
381600 13.067
382500 13.078
383400 13.09
384300 13.097
385200 13.102
386100 13.114
387000 13.118
387900 13.126
388800 13.132
389700 13.136
390600 13.141
391500 13.145
392400 13.151
393300 13.153
394200 13.154
395100 13.154
396000 13.157
396900 13.156
397800 13.156
398700 13.159
399600 13.159
400500 13.153
401400 13.156
402300 13.148
403200 13.15
404100 13.145
