0 16.30161905
900 16.31892857
1800 16.3362381
2700 16.35354762
3600 16.37085714
4500 16.385
5400 16.405
6300 16.423
7200 16.442
8100 16.461
9000 16.478
9900 16.491
10800 16.505
11700 16.516
12600 16.527
13500 16.534
14400 16.542
15300 16.548
16200 16.552
17100 16.554
18000 16.554
18900 16.552
19800 16.551
20700 16.546
21600 16.54
22500 16.539
23400 16.536
24300 16.533
25200 16.531
26100 16.53
27000 16.525
27900 16.521
28800 16.516
29700 16.51
30600 16.505
31500 16.497
32400 16.488
33300 16.482
34200 16.473
35100 16.464
36000 16.455
36900 16.445
37800 16.435
38700 16.423
39600 16.409
40500 16.394
41400 16.376
42300 16.359
43200 16.341
44100 16.323
45000 16.305
45900 16.292
46800 16.275
47700 16.259
48600 16.245
49500 16.234
50400 16.223
51300 16.214
52200 16.204
53100 16.195
54000 16.183
54900 16.168
55800 16.156
56700 16.141
57600 16.129
58500 16.116
59400 16.107
60300 16.095
61200 16.086
62100 16.079
63000 16.071
63900 16.067
64800 16.059
65700 16.053
66600 16.05
67500 16.05
68400 16.047
69300 16.047
70200 16.05
71100 16.053
72000 16.058
72900 16.067
73800 16.077
74700 16.089
75600 16.101
76500 16.117
77400 16.135
78300 16.158
79200 16.183
80100 16.205
81000 16.225
81900 16.254
82800 16.283
83700 16.311
84600 16.339
85500 16.369
86400 16.4
87300 16.429
88200 16.452
89100 16.47
90000 16.485
90900 16.499
91800 16.513
92700 16.527
93600 16.537
94500 16.548
95400 16.557
96300 16.564
97200 16.573
98100 16.582
99000 16.591
99900 16.597
100800 16.603
101700 16.609
102600 16.613
103500 16.618
104400 16.619
105300 16.622
106200 16.624
107100 16.624
108000 16.624
108900 16.622
109800 16.619
110700 16.616
111600 16.61
112500 16.603
113400 16.594
114300 16.583
115200 16.57
116100 16.555
117000 16.539
117900 16.521
118800 16.502
119700 16.481
120600 16.46
121500 16.438
122400 16.415
123300 16.391
124200 16.368
125100 16.342
126000 16.315
126900 16.287
127800 16.26
128700 16.232
129600 16.204
130500 16.175
131400 16.147
132300 16.119
133200 16.091
134100 16.062
135000 16.034
135900 16.006
136800 15.979
137700 15.952
138600 15.925
139500 15.9
140400 15.874
141300 15.851
142200 15.825
143100 15.8
144000 15.776
144900 15.752
145800 15.73
146700 15.709
147600 15.69
148500 15.672
149400 15.654
150300 15.64
151200 15.627
152100 15.616
153000 15.608
153900 15.602
154800 15.597
155700 15.596
156600 15.596
157500 15.599
158400 15.603
159300 15.612
160200 15.624
161100 15.639
162000 15.657
162900 15.676
163800 15.697
164700 15.719
165600 15.74
166500 15.76
167400 15.781
168300 15.798
169200 15.816
170100 15.831
171000 15.848
171900 15.861
172800 15.874
173700 15.886
174600 15.898
175500 15.909
176400 15.921
177300 15.933
178200 15.944
179100 15.958
180000 15.971
180900 15.986
181800 16.001
182700 16.016
183600 16.031
184500 16.047
185400 16.062
186300 16.074
187200 16.086
188100 16.098
189000 16.107
189900 16.117
190800 16.125
191700 16.132
192600 16.138
193500 16.143
194400 16.149
195300 16.152
196200 16.155
197100 16.156
198000 16.158
198900 16.158
199800 16.158
200700 16.158
201600 16.156
202500 16.155
203400 16.152
204300 16.15
205200 16.147
206100 16.144
207000 16.141
207900 16.138
208800 16.137
209700 16.134
210600 16.129
211500 16.126
212400 16.122
213300 16.116
214200 16.11
215100 16.101
216000 16.092
216900 16.082
217800 16.07
218700 16.056
219600 16.04
220500 16.023
221400 16.007
222300 15.988
223200 15.968
224100 15.947
225000 15.925
225900 15.901
226800 15.876
227700 15.851
228600 15.824
229500 15.797
230400 15.77
231300 15.745
232200 15.721
233100 15.696
234000 15.672
234900 15.649
235800 15.628
236700 15.608
237600 15.59
238500 15.573
239400 15.558
240300 15.545
241200 15.533
242100 15.524
243000 15.517
243900 15.512
244800 15.511
245700 15.511
246600 15.514
247500 15.52
248400 15.527
249300 15.539
250200 15.551
251100 15.566
252000 15.582
252900 15.6
253800 15.619
254700 15.639
255600 15.658
256500 15.678
257400 15.699
258300 15.719
259200 15.742
260100 15.763
261000 15.783
261900 15.804
262800 15.824
263700 15.843
264600 15.861
265500 15.877
266400 15.894
267300 15.906
268200 15.916
269100 15.927
