0 12.101
900 12.078
1800 12.054
2700 12.031
3600 12.009
4500 11.987
5400 11.966
6300 11.945
7200 11.924
8100 11.901
9000 11.88
9900 11.859
10800 11.839
11700 11.818
12600 11.796
13500 11.777
14400 11.756
15300 11.734
16200 11.712
17100 11.689
18000 11.665
18900 11.643
19800 11.622
20700 11.602
21600 11.583
22500 11.564
23400 11.546
24300 11.528
25200 11.511
26100 11.493
27000 11.475
27900 11.461
28800 11.449
29700 11.443
30600 11.438
31500 11.438
32400 11.443
33300 11.447
34200 11.456
35100 11.479
36000 11.487
36900 11.487
37800 11.485
38700 11.514
39600 11.564
40500 11.599
41400 11.62
42300 11.624
43200 11.625
44100 11.669
45000 11.715
45900 11.718
46800 11.71
47700 11.713
48600 11.722
49500 11.73
50400 11.724
51300 11.716
52200 11.713
53100 11.716
54000 11.737
54900 11.763
55800 11.781
56700 11.789
57600 11.79
58500 11.8
59400 11.813
60300 11.83
61200 11.853
62100 11.871
63000 11.88
63900 11.884
64800 11.889
65700 11.893
66600 11.895
67500 11.893
68400 11.89
69300 11.881
70200 11.866
71100 11.842
72000 11.815
72900 11.784
73800 11.756
74700 11.73
75600 11.707
76500 11.683
77400 11.658
78300 11.634
79200 11.61
80100 11.587
81000 11.563
81900 11.54
82800 11.519
83700 11.499
84600 11.478
85500 11.458
86400 11.438
87300 11.42
88200 11.4
89100 11.382
90000 11.364
90900 11.346
91800 11.327
92700 11.311
93600 11.295
94500 11.279
95400 11.26
96300 11.238
97200 11.209
98100 11.18
99000 11.152
99900 11.128
100800 11.108
101700 11.088
102600 11.07
103500 11.053
104400 11.035
105300 11.02
106200 11.005
107100 10.991
108000 10.979
108900 10.966
109800 10.956
110700 10.945
111600 10.934
112500 10.921
113400 10.908
114300 10.893
115200 10.878
116100 10.863
117000 10.843
117900 10.812
118800 10.774
119700 10.741
120600 10.713
121500 10.689
122400 10.666
123300 10.637
124200 10.603
125100 10.565
126000 10.524
126900 10.478
127800 10.432
128700 10.392
129600 10.358
130500 10.329
131400 10.305
132300 10.285
133200 10.27
134100 10.256
135000 10.242
135900 10.234
136800 10.234
137700 10.237
138600 10.239
139500 10.24
140400 10.239
141300 10.239
142200 10.237
143100 10.242
144000 10.248
144900 10.254
145800 10.26
146700 10.266
147600 10.27
148500 10.273
149400 10.273
150300 10.27
151200 10.259
152100 10.237
153000 10.221
153900 10.208
154800 10.196
155700 10.182
156600 10.164
157500 10.144
158400 10.119
159300 10.093
160200 10.064
161100 10.033
162000 10.006
162900 9.978
163800 9.954
164700 9.929
165600 9.909
166500 9.892
167400 9.875
168300 9.854
169200 9.826
170100 9.795
171000 9.766
171900 9.735
172800 9.706
173700 9.677
174600 9.648
175500 9.618
176400 9.591
177300 9.564
178200 9.537
179100 9.514
180000 9.49
180900 9.47
181800 9.453
182700 9.435
183600 9.416
184500 9.401
185400 9.386
186300 9.372
187200 9.353
188100 9.335
189000 9.318
189900 9.298
190800 9.278
191700 9.256
192600 9.236
193500 9.217
194400 9.2
195300 9.183
196200 9.163
197100 9.148
198000 9.137
198900 9.123
199800 9.112
200700 9.106
201600 9.106
202500 9.112
203400 9.126
204300 9.152
205200 9.179
206100 9.206
207000 9.21
207900 9.205
208800 9.216
209700 9.245
210600 9.268
211500 9.311
212400 9.344
213300 9.358
214200 9.378
215100 9.398
216000 9.42
216900 9.421
217800 9.43
218700 9.45
219600 9.464
220500 9.478
221400 9.498
222300 9.494
223200 9.484
224100 9.503
225000 9.523
225900 9.537
226800 9.583
227700 9.632
228600 9.697
229500 9.721
230400 9.721
231300 9.735
232200 9.758
233100 9.774
234000 9.792
234900 9.795
235800 9.791
236700 9.786
237600 9.78
238500 9.777
239400 9.774
240300 9.768
241200 9.763
242100 9.755
243000 9.746
243900 9.731
244800 9.708
245700 9.68
246600 9.649
247500 9.615
248400 9.581
249300 9.554
250200 9.532
251100 9.514
252000 9.495
252900 9.477
253800 9.46
254700 9.443
255600 9.426
256500 9.407
257400 9.39
258300 9.372
259200 9.353
260100 9.336
261000 9.319
261900 9.305
262800 9.29
263700 9.274
264600 9.261
265500 9.245
266400 9.233
267300 9.219
268200 9.206
269100 9.193
270000 9.179
270900 9.162
271800 9.14
272700 9.117
273600 9.092
274500 9.067
275400 9.046
276300 9.024
277200 9.001
278100 8.976
279000 8.953
279900 8.931
280800 8.914
281700 8.902
282600 8.895
283500 8.891
284400 8.886
285300 8.882
286200 8.874
287100 8.869
288000 8.88
288900 8.899
289800 8.919
290700 8.945
291600 8.961
292500 8.976
293400 8.985
294300 8.998
295200 9.01
296100 9.009
297000 9.016
297900 9.036
298800 9.056
299700 9.063
300600 9.069
301500 9.086
302400 9.109
303300 9.125
304200 9.134
305100 9.142
306000 9.163
306900 9.21
307800 9.268
308700 9.324
309600 9.364
310500 9.398
311400 9.444
312300 9.48
313200 9.503
314100 9.512
315000 9.515
315900 9.52
316800 9.526
317700 9.532
318600 9.541
319500 9.554
320400 9.563
321300 9.567
322200 9.571
323100 9.574
324000 9.577
