0 12.232
900 12.2
1800 12.277
2700 12.25
3600 12.222
4500 12.217
5400 12.211
6300 12.219
7200 12.243
8100 12.268
9000 12.292
9900 12.316
10800 12.316
11700 12.34
12600 12.34
13500 12.364
14400 12.364
15300 12.389
16200 12.389
17100 12.389
18000 12.413
18900 12.413
19800 12.389
20700 12.389
21600 12.389
22500 12.389
23400 12.389
24300 12.389
25200 12.389
26100 12.389
27000 12.389
27900 12.389
28800 12.389
29700 12.389
30600 12.364
31500 12.364
32400 12.364
33300 12.364
34200 12.364
35100 12.364
36000 12.364
36900 12.364
37800 12.364
38700 12.364
39600 12.34
40500 12.34
41400 12.34
42300 12.34
43200 12.316
44100 12.316
45000 12.316
45900 12.316
46800 12.316
47700 12.292
48600 12.292
49500 12.292
50400 12.292
51300 12.268
52200 12.268
53100 12.268
54000 12.268
54900 12.243
55800 12.243
56700 12.243
57600 12.243
58500 12.219
59400 12.219
60300 12.219
61200 12.195
62100 12.195
63000 12.195
63900 12.195
64800 12.171
65700 12.171
66600 12.171
67500 12.147
68400 12.147
69300 12.147
70200 12.122
71100 12.122
72000 12.122
72900 12.122
73800 12.098
74700 12.098
75600 12.098
76500 12.074
77400 12.074
78300 12.074
79200 12.074
80100 12.05
81000 12.05
81900 12.05
82800 12.05
83700 12.025
84600 12.025
85500 12.025
86400 12.025
87300 12.025
88200 12.025
89100 12.001
90000 12.001
90900 12.001
91800 12.001
92700 12.001
93600 12.001
94500 12.001
95400 12.001
96300 11.977
97200 11.977
98100 12.001
99000 12.001
99900 12.001
100800 12.001
101700 11.977
102600 11.977
103500 12.001
104400 12.001
105300 12.001
106200 12.001
107100 12.001
108000 12.001
108900 12.001
109800 12.001
110700 12.001
111600 12.001
112500 12.001
113400 12.001
114300 12.001
115200 12.001
116100 12.001
117000 12.025
117900 12.025
118800 12.025
119700 12.025
120600 12.001
121500 12.025
122400 12.001
123300 12.001
124200 12.025
125100 12.025
126000 12.025
126900 12.025
127800 12.025
128700 12.001
129600 12.001
130500 12.001
131400 12.025
132300 12.001
133200 12.001
134100 12.001
135000 12.001
135900 12.001
136800 12.001
137700 12.001
138600 12.001
139500 12.001
140400 11.977
141300 11.977
142200 11.977
143100 11.977
144000 11.977
144900 11.977
145800 11.953
146700 11.953
147600 11.953
148500 11.953
149400 11.953
150300 11.953
151200 11.929
152100 11.929
153000 11.929
153900 11.929
154800 11.904
155700 11.904
156600 11.904
157500 11.904
158400 11.904
159300 11.88
160200 11.88
161100 11.88
162000 11.88
162900 11.856
163800 11.856
164700 11.856
165600 11.856
166500 11.856
167400 11.856
168300 11.832
169200 11.832
170100 11.832
171000 11.832
171900 11.832
172800 11.832
173700 11.832
174600 11.832
175500 11.832
176400 11.832
177300 11.832
178200 11.832
179100 11.832
180000 11.832
180900 11.832
181800 11.832
182700 11.856
183600 11.856
184500 11.856
185400 11.856
186300 11.856
187200 11.88
188100 11.88
189000 11.88
189900 11.88
190800 11.904
191700 11.904
192600 11.904
193500 11.929
194400 11.929
195300 11.929
196200 11.929
197100 11.953
198000 11.953
198900 11.953
199800 11.977
200700 11.977
201600 11.977
202500 11.977
203400 12.001
204300 12.001
205200 12.001
206100 12.001
207000 12.001
207900 12.025
208800 12.025
209700 12.025
210600 12.025
211500 12.025
212400 12.025
213300 12.025
214200 12.05
215100 12.05
216000 12.05
216900 12.05
217800 12.05
218700 12.05
219600 12.05
220500 12.05
221400 12.05
222300 12.05
223200 12.074
224100 12.05
225000 12.05
225900 12.05
226800 12.05
227700 12.05
228600 12.05
229500 12.074
230400 12.05
231300 12.05
232200 12.05
233100 12.05
234000 12.05
234900 12.05
235800 12.05
236700 12.05
237600 12.05
238500 12.05
239400 12.025
240300 12.025
241200 12.025
242100 12.025
243000 12.025
243900 12.025
244800 12.025
245700 12.025
246600 12.025
247500 12.025
248400 12.001
249300 12.001
250200 12.001
251100 12.001
252000 12.001
252900 12.001
253800 12.001
254700 12.001
255600 12.001
256500 12.001
257400 12.001
258300 12.001
259200 12.001
260100 12.001
261000 12.001
261900 12.025
262800 12.025
263700 12.025
264600 12.025
265500 12.025
266400 12.025
267300 12.025
268200 12.05
269100 12.05
270000 12.05
270900 12.05
271800 12.074
272700 12.074
273600 12.074
274500 12.098
275400 12.098
276300 12.098
277200 12.122
278100 12.122
279000 12.147
279900 12.147
280800 12.147
281700 12.147
282600 12.171
283500 12.171
284400 12.171
285300 12.195
286200 12.195
287100 12.195
288000 12.219
288900 12.219
289800 12.219
290700 12.243
291600 12.243
292500 12.243
293400 12.268
294300 12.268
295200 12.268
296100 12.292
297000 12.292
297900 12.292
298800 12.292
299700 12.292
300600 12.316
301500 12.316
302400 12.316
303300 12.316
304200 12.34
305100 12.34
306000 12.34
306900 12.34
307800 12.364
308700 12.34
309600 12.364
310500 12.364
311400 12.364
312300 12.364
313200 12.364
314100 12.364
315000 12.364
315900 12.364
316800 12.364
317700 12.389
318600 12.389
319500 12.389
320400 12.389
321300 12.389
322200 12.389
323100 12.389
324000 12.389
324900 12.389
325800 12.389
326700 12.413
327600 12.389
328500 12.389
329400 12.389
330300 12.389
331200 12.389
332100 12.413
333000 12.389
333900 12.413
334800 12.389
335700 12.389
336600 12.389
337500 12.389
338400 12.413
339300 12.413
340200 12.413
341100 12.413
342000 12.413
342900 12.413
343800 12.413
344700 12.413
345600 12.413
346500 12.413
347400 12.413
348300 12.413
349200 12.413
350100 12.437
351000 12.437
351900 12.437
352800 12.437
353700 12.437
354600 12.461
355500 12.461
356400 12.461
357300 12.461
358200 12.485
359100 12.485
360000 12.485
360900 12.509
361800 12.509
362700 12.509
363600 12.509
364500 12.534
365400 12.534
366300 12.534
367200 12.558
368100 12.558
369000 12.582
369900 12.582
370800 12.582
371700 12.606
372600 12.606
373500 12.606
374400 12.606
375300 12.63
376200 12.63
377100 12.63
378000 12.654
378900 12.654
379800 12.654
380700 12.678
381600 12.678
382500 12.678
383400 12.678
384300 12.703
385200 12.703
386100 12.703
387000 12.703
387900 12.703
388800 12.727
389700 12.727
390600 12.727
391500 12.751
392400 12.751
393300 12.751
394200 12.775
395100 12.775
396000 12.775
396900 12.775
397800 12.775
398700 12.775
399600 12.775
400500 12.775
401400 12.775
402300 12.775
403200 12.775
404100 12.775
405000 12.775
405900 12.775
406800 12.775
407700 12.799
408600 12.799
409500 12.775
410400 12.799
411300 12.775
412200 12.775
413100 12.775
414000 12.799
414900 12.799
415800 12.799
416700 12.799
417600 12.799
418500 12.799
419400 12.799
420300 12.799
421200 12.799
422100 12.775
423000 12.775
423900 12.799
424800 12.775
425700 12.775
426600 12.775
427500 12.775
428400 12.775
429300 12.775
430200 12.799
431100 12.775
432000 12.799
432900 12.775
433800 12.775
434700 12.775
435600 12.775
436500 12.799
437400 12.799
438300 12.799
439200 12.799
440100 12.799
441000 12.799
441900 12.799
442800 12.799
443700 12.799
444600 12.799
445500 12.799
446400 12.799
447300 12.799
448200 12.799
449100 12.823
450000 12.823
450900 12.823
451800 12.823
452700 12.847
453600 12.847
454500 12.847
455400 12.847
456300 12.847
457200 12.847
458100 12.871
459000 12.871
459900 12.871
460800 12.871
461700 12.896
462600 12.896
463500 12.896
464400 12.896
465300 12.896
466200 12.896
467100 12.896
468000 12.896
468900 12.92
469800 12.92
470700 12.92
471600 12.92
472500 12.92
473400 12.92
474300 12.92
475200 12.92
476100 12.944
477000 12.92
477900 12.944
478800 12.944
479700 12.944
480600 12.944
481500 12.944
482400 12.944
483300 12.944
484200 12.944
485100 12.944
486000 12.944
486900 12.944
487800 12.944
488700 12.944
489600 12.944
490500 12.944
491400 12.944
492300 12.944
493200 12.944
494100 12.944
495000 12.944
495900 12.944
496800 12.944
497700 12.944
498600 12.944
499500 12.92
500400 12.944
501300 12.944
502200 12.944
503100 12.92
504000 12.92
504900 12.92
505800 12.92
506700 12.92
507600 12.92
508500 12.92
509400 12.92
510300 12.92
511200 12.92
512100 12.92
513000 12.92
513900 12.92
514800 12.92
515700 12.92
516600 12.92
517500 12.92
518400 12.92
519300 12.92
520200 12.92
521100 12.92
522000 12.92
522900 12.92
523800 12.92
524700 12.92
525600 12.92
526500 12.944
527400 12.944
528300 12.944
529200 12.944
530100 12.944
531000 12.944
531900 12.968
532800 12.968
533700 12.968
534600 12.992
535500 12.992
536400 12.992
537300 12.992
538200 13.016
539100 13.016
540000 13.016
540900 13.016
541800 13.04
542700 13.04
543600 13.04
544500 13.064
545400 13.064
546300 13.064
547200 13.088
548100 13.088
549000 13.088
549900 13.112
550800 13.112
551700 13.112
552600 13.112
553500 13.137
554400 13.137
555300 13.137
556200 13.137
557100 13.137
558000 13.161
558900 13.161
559800 13.161
560700 13.161
561600 13.161
562500 13.161
563400 13.185
564300 13.185
565200 13.185
566100 13.185
567000 13.185
567900 13.185
568800 13.185
569700 13.185
570600 13.185
571500 13.185
572400 13.209
573300 13.185
574200 13.185
575100 13.185
576000 13.185
576900 13.185
577800 13.185
578700 13.185
579600 13.185
580500 13.185
581400 13.185
582300 13.185
583200 13.185
584100 13.185
585000 13.185
585900 13.185
586800 13.185
587700 13.185
588600 13.185
589500 13.185
590400 13.161
591300 13.161
592200 13.161
593100 13.161
594000 13.161
594900 13.161
595800 13.161
