0 13.754
900 13.777
1800 13.796
2700 13.813
3600 13.825
4500 13.835
5400 13.843
6300 13.847
7200 13.849
8100 13.846
9000 13.841
9900 13.832
10800 13.822
11700 13.81
12600 13.796
13500 13.781
14400 13.766
15300 13.751
16200 13.733
17100 13.717
18000 13.699
18900 13.681
19800 13.661
20700 13.64
21600 13.619
22500 13.596
23400 13.574
24300 13.55
25200 13.526
26100 13.5
27000 13.473
27900 13.446
28800 13.419
29700 13.392
30600 13.367
31500 13.339
32400 13.312
33300 13.285
34200 13.26
35100 13.233
36000 13.207
36900 13.18
37800 13.154
38700 13.127
39600 13.102
40500 13.076
41400 13.051
42300 13.025
43200 12.999
44100 12.974
45000 12.948
45900 12.922
46800 12.897
47700 12.871
48600 12.847
49500 12.823
50400 12.799
51300 12.775
52200 12.752
53100 12.731
54000 12.711
54900 12.693
55800 12.68
56700 12.669
57600 12.662
58500 12.657
59400 12.656
60300 12.656
61200 12.657
62100 12.662
63000 12.669
63900 12.678
64800 12.692
65700 12.708
66600 12.726
67500 12.748
68400 12.77
69300 12.794
70200 12.82
71100 12.847
72000 12.877
72900 12.909
73800 12.941
74700 12.975
75600 13.01
76500 13.046
77400 13.084
78300 13.123
79200 13.162
80100 13.2
81000 13.237
81900 13.272
82800 13.303
83700 13.332
84600 13.359
85500 13.385
86400 13.41
87300 13.431
88200 13.449
89100 13.464
90000 13.478
90900 13.488
91800 13.496
92700 13.503
93600 13.506
94500 13.509
95400 13.509
96300 13.508
97200 13.505
98100 13.5
99000 13.494
99900 13.485
100800 13.476
101700 13.466
102600 13.454
103500 13.44
104400 13.427
105300 13.412
106200 13.397
107100 13.382
108000 13.367
108900 13.35
109800 13.335
110700 13.318
111600 13.303
112500 13.287
113400 13.272
114300 13.255
115200 13.24
116100 13.224
117000 13.209
117900 13.192
118800 13.177
119700 13.16
120600 13.144
121500 13.127
122400 13.111
123300 13.096
124200 13.079
125100 13.063
126000 13.048
126900 13.031
127800 13.016
128700 12.999
129600 12.984
130500 12.968
131400 12.951
132300 12.936
133200 12.921
134100 12.904
135000 12.891
135900 12.876
136800 12.862
137700 12.85
138600 12.838
139500 12.826
140400 12.817
141300 12.808
142200 12.8
143100 12.796
144000 12.793
144900 12.791
145800 12.793
146700 12.796
147600 12.797
148500 12.802
149400 12.806
150300 12.814
151200 12.823
152100 12.834
153000 12.849
153900 12.864
154800 12.882
155700 12.901
156600 12.924
157500 12.95
158400 12.978
159300 13.008
160200 13.04
161100 13.073
162000 13.106
162900 13.139
163800 13.172
164700 13.207
165600 13.243
166500 13.281
167400 13.321
168300 13.364
169200 13.407
170100 13.449
171000 13.491
171900 13.53
172800 13.568
173700 13.602
174600 13.632
175500 13.66
176400 13.682
177300 13.702
178200 13.718
179100 13.73
180000 13.741
180900 13.748
181800 13.753
182700 13.756
183600 13.757
184500 13.756
185400 13.754
186300 13.751
187200 13.745
188100 13.739
189000 13.73
189900 13.721
190800 13.709
191700 13.697
192600 13.685
193500 13.672
194400 13.658
195300 13.645
196200 13.629
197100 13.616
198000 13.601
198900 13.587
199800 13.572
200700 13.557
201600 13.542
202500 13.527
203400 13.512
204300 13.497
205200 13.482
206100 13.467
207000 13.452
207900 13.437
208800 13.422
209700 13.409
210600 13.394
211500 13.379
212400 13.362
213300 13.347
214200 13.332
215100 13.317
216000 13.302
216900 13.287
217800 13.272
218700 13.257
219600 13.242
220500 13.228
221400 13.215
222300 13.201
223200 13.189
224100 13.177
225000 13.165
225900 13.154
226800 13.145
227700 13.138
228600 13.132
229500 13.127
230400 13.124
231300 13.123
232200 13.124
233100 13.129
234000 13.136
