#,dates,temperature_depth_1_C,temperature_depth_2_C,temperature_depth_3_C,
1,18/05/2017 15:30:00,14.146,14.555,15.116,
2,18/05/2017 15:45:00,14.14,14.543,15.116,
3,18/05/2017 16:00:00,14.137,14.559,15.054,
4,18/05/2017 16:15:00,14.098,14.56,15.033,
5,18/05/2017 16:30:00,14.075,14.545,15.03,
6,18/05/2017 16:45:00,14.059,14.535,15.037,
7,18/05/2017 17:00:00,14.047,14.529,15.057,
8,18/05/2017 17:15:00,14.039,14.527,15.081,
9,18/05/2017 17:30:00,14.032,14.526,15.105,
10,18/05/2017 17:45:00,14.027,14.529,15.124,
11,18/05/2017 18:00:00,14.023,14.532,15.14,
12,18/05/2017 18:15:00,14.02,14.536,15.149,
13,18/05/2017 18:30:00,14.018,14.542,15.154,
14,18/05/2017 18:45:00,14.018,14.547,15.16,
15,18/05/2017 19:00:00,14.018,14.551,15.166,
16,18/05/2017 19:15:00,14.018,14.557,15.176,
17,18/05/2017 19:30:00,14.02,14.563,15.311,
18,18/05/2017 19:45:00,14.021,14.572,15.388,
19,18/05/2017 20:00:00,14.024,14.587,15.446,
20,18/05/2017 20:15:00,14.029,14.61,15.458,
21,18/05/2017 20:30:00,14.035,14.629,15.39,
22,18/05/2017 20:45:00,14.036,14.638,15.305,
23,18/05/2017 21:00:00,14.042,14.647,15.24,
24,18/05/2017 21:15:00,14.047,14.647,15.179,
25,18/05/2017 21:30:00,14.051,14.644,15.121,
26,18/05/2017 21:45:00,14.054,14.634,15.064,
27,18/05/2017 22:00:00,14.057,14.625,15.009,
28,18/05/2017 22:15:00,14.062,14.614,14.958,
29,18/05/2017 22:30:00,14.063,14.599,14.907,
30,18/05/2017 22:45:00,14.065,14.584,14.856,
31,18/05/2017 23:00:00,14.065,14.568,14.812,
32,18/05/2017 23:15:00,14.063,14.551,14.77,
33,18/05/2017 23:30:00,14.062,14.533,14.728,
34,18/05/2017 23:45:00,14.059,14.514,14.688,
35,19/05/2017 00:00:00,14.057,14.495,14.647,
36,19/05/2017 00:15:00,14.057,14.478,14.605,
37,19/05/2017 00:30:00,14.053,14.456,14.56,
38,19/05/2017 00:45:00,14.044,14.435,14.514,
39,19/05/2017 01:00:00,14.035,14.414,14.456,
40,19/05/2017 01:15:00,14.03,14.391,14.4,
41,19/05/2017 01:30:00,14.017,14.373,14.336,
42,19/05/2017 01:45:00,14.008,14.351,14.297,
43,19/05/2017 02:00:00,14.015,14.325,14.234,
44,19/05/2017 02:15:00,14.005,14.292,14.177,
45,19/05/2017 02:30:00,13.991,14.274,14.125,
46,19/05/2017 02:45:00,13.981,14.235,14.083,
47,19/05/2017 03:00:00,13.972,14.216,14.023,
48,19/05/2017 03:15:00,13.966,14.189,13.972,
49,19/05/2017 03:30:00,13.945,14.159,13.927,
50,19/05/2017 03:45:00,13.934,14.135,13.903,
51,19/05/2017 04:00:00,13.922,14.104,13.841,
52,19/05/2017 04:15:00,13.918,14.077,13.816,
53,19/05/2017 04:30:00,13.898,14.051,13.763,
54,19/05/2017 04:45:00,13.883,14.005,13.732,
55,19/05/2017 05:00:00,13.876,13.99,13.678,
56,19/05/2017 05:15:00,13.846,13.954,13.613,
57,19/05/2017 05:30:00,13.849,13.921,13.578,
58,19/05/2017 05:45:00,13.825,13.898,13.527,
59,19/05/2017 06:00:00,13.808,13.891,13.475,
60,19/05/2017 06:15:00,13.796,13.85,13.434,
