ID,ak,n,ss,l,r,temp1_rmse,temp1_bias,temp1_rbias,temp1_correlation,temp2_rmse,temp2_bias,temp2_rbias,temp2_correlation,temp3_rmse,temp3_bias,temp3_rbias,temp3_correlation
1,0.10D-13,0.050,0.15D+01,0.20D+04,1.288671,-1.050891,-0.065867,0.896670,0.826114,-0.710518,-0.044895,0.972744
2,0.10D-13,0.050,0.15D+01,0.80D+04,1.105238,-1.016365,-0.063841,0.966346,0.756764,-0.664691,-0.042121,0.968365
3,0.10D-13,0.050,0.84D+01,0.20D+04,1.410969,-1.051543,-0.065905,0.832220,0.951904,-0.711568,-0.044958,0.926048
4,0.10D-13,0.050,0.84D+01,0.80D+04,1.319296,-1.047520,-0.065669,0.878853,0.849995,-0.706469,-0.044650,0.963267
5,0.10D-09,0.050,0.15D+01,0.20D+04,1.632764,-1.185871,-0.073704,0.777949,1.378509,-0.974016,-0.060536,0.841464
6,0.10D-09,0.050,0.15D+01,0.80D+04,1.632757,-1.185863,-0.073703,0.777949,1.378493,-0.973996,-0.060535,0.841462
7,0.10D-09,0.050,0.84D+01,0.20D+04,1.632764,-1.185871,-0.073704,0.777949,1.378509,-0.974016,-0.060536,0.841464
8,0.10D-09,0.050,0.84D+01,0.80D+04,1.632757,-1.185863,-0.073703,0.777949,1.378493,-0.973996,-0.060535,0.841462
9,0.10D-13,0.400,0.15D+01,0.20D+04,1.233216,-1.035260,-0.064951,0.925060,0.802260,-0.686849,-0.043464,0.978165
10,0.10D-13,0.400,0.15D+01,0.80D+04,1.101208,-1.005516,-0.063203,0.968755,0.753592,-0.646794,-0.041034,0.968945
11,0.10D-13,0.400,0.84D+01,0.20D+04,1.373926,-1.048537,-0.065729,0.852940,0.907559,-0.707036,-0.044685,0.944438
12,0.10D-13,0.400,0.84D+01,0.80D+04,1.298181,-1.044375,-0.065485,0.890244,0.831447,-0.701697,-0.044362,0.969634
13,0.10D-09,0.400,0.15D+01,0.20D+04,1.632755,-1.185862,-0.073703,0.777950,1.378497,-0.974002,-0.060536,0.841463
14,0.10D-09,0.400,0.15D+01,0.80D+04,1.632755,-1.185861,-0.073703,0.777950,1.378492,-0.973995,-0.060535,0.841462
15,0.10D-09,0.400,0.84D+01,0.20D+04,1.632755,-1.185862,-0.073703,0.777950,1.378497,-0.974002,-0.060536,0.841463
16,0.10D-09,0.400,0.84D+01,0.80D+04,1.632755,-1.185861,-0.073703,0.777950,1.378492,-0.973995,-0.060535,0.841462
