   11700.000000000000       -1.2499999999999734E-003  -5.8817373659466003       -1.8495654807284749E-003
   11700.000000000000       -3.7499999999999734E-003  -18.257285800506690       -5.6110892763003494E-003
   11700.000000000000       -6.2499999999999735E-003  -31.727119311816448       -9.4841609899914553E-003
   11700.000000000000       -8.7499999999999731E-003  -46.110540296344737       -1.3450360886477521E-002
   11700.000000000000       -1.1249999999999974E-002  -61.329660473302461       -1.7501749283720919E-002
   11700.000000000000       -1.3749999999999974E-002  -77.341437221710876       -2.1633938554710561E-002
   11700.000000000000       -1.6249999999999973E-002  -94.120134431871747       -2.5844305242800354E-002
   11700.000000000000       -1.8749999999999972E-002  -111.65025228048232       -3.0131269345614886E-002
   11700.000000000000       -2.1249999999999970E-002  -129.92303393251467       -3.4493938219420428E-002
   11700.000000000000       -2.3749999999999969E-002  -148.93451557536716       -3.8931907805847793E-002
   11700.000000000000       -2.6249999999999968E-002  -168.68434521882338       -4.3445142224140990E-002
   11700.000000000000       -2.8749999999999967E-002  -189.17502451739378       -4.8033896484953459E-002
   11700.000000000000       -3.1249999999999965E-002  -210.41140127773778       -5.2698664758179151E-002
   11700.000000000000       -3.3749999999999968E-002  -232.40031940032350       -5.7440144689125699E-002
   11700.000000000000       -3.6249999999999970E-002  -255.15037247069625       -6.2259212280397144E-002
   11700.000000000000       -3.8749999999999972E-002  -278.67172838068285       -6.7156904014340726E-002
   11700.000000000000       -4.1249999999999974E-002  -302.97600437501939       -7.2134404115700212E-002
   11700.000000000000       -4.3749999999999976E-002  -328.07617903478899       -7.7193035579489172E-002
   11700.000000000000       -4.6249999999999979E-002  -353.98653211913950       -8.2334254038648247E-002
   11700.000000000000       -4.8749999999999981E-002  -380.72260603751192       -8.7559643836647466E-002
   11700.000000000000       -5.1249999999999983E-002  -408.30118458315945       -9.2870915859649267E-002
   11700.000000000000       -5.3749999999999985E-002  -436.74028582511579       -9.8269906811938396E-002
   11700.000000000000       -5.6249999999999988E-002  -466.05916697411647      -0.10375857971193847     
   11700.000000000000       -5.8749999999999990E-002  -496.27833964191370      -0.10933902544769761     
   11700.000000000000       -6.1249999999999992E-002  -527.41959434011278      -0.11501346527422147     
   11700.000000000000       -6.3749999999999987E-002  -559.50603346938772      -0.12078425417628824     
   11700.000000000000       -6.6249999999999989E-002  -592.56211230219787      -0.12665388504609559     
   11700.000000000000       -6.8749999999999992E-002  -626.61368763413066      -0.13262499364262287     
   11700.000000000000       -7.1249999999999994E-002  -661.68807402032212      -0.13870036432419186     
   11700.000000000000       -7.3749999999999996E-002  -697.81410757890592      -0.14488293655238593     
   11700.000000000000       -7.6249999999999998E-002  -735.02221746935322      -0.15117581217832346     
   11700.000000000000       -7.8750000000000001E-002  -773.34450536968450      -0.15758226354431032     
   11700.000000000000       -8.1250000000000003E-002  -812.81483325593251      -0.16410574243179740     
   11700.000000000000       -8.3750000000000005E-002  -853.46891997440810      -0.17074988990564813     
   11700.000000000000       -8.6250000000000007E-002  -895.34444716886333      -0.17751854711201459     
