     1          0.50         -0.00          0.09         -0.00          5.00
     2          0.50         -0.00          0.26         -0.00          5.00
     3          0.50         -0.01          0.40         -0.01          5.00
     4          0.50         -0.01          0.48         -0.01          5.00
     5          0.50         -0.01          0.53         -0.01          5.00
     6          0.50         -0.01          0.53         -0.01          5.00
     7          0.50         -0.02          0.48         -0.02          5.00
     8          0.50         -0.02          0.40         -0.02          5.00
     9          0.50         -0.02          0.29         -0.02          5.00
    10          0.50         -0.02          0.13         -0.02          5.00
    11          0.50         -0.03         -0.06         -0.03          5.00
    12          0.50         -0.03         -0.29         -0.03          5.00
    13          0.50         -0.03         -0.56         -0.03          5.00
    14          0.50         -0.03         -0.87         -0.03          5.00
    15          0.50         -0.04         -1.20         -0.04          5.00
    16          0.50         -0.04         -1.58         -0.04          5.00
    17          0.50         -0.04         -1.99         -0.04          5.00
    18          0.50         -0.04         -2.44         -0.04          5.00
    19          0.50         -0.05         -2.93         -0.05          5.00
    20          0.50         -0.05         -3.46         -0.05          5.00
    21          0.50         -0.05         -4.04         -0.05          5.00
    22          0.50         -0.05         -4.67         -0.05          5.00
    23          0.50         -0.06         -5.36         -0.06          5.00
    24          0.50         -0.06         -6.12         -0.06          5.00
    25          0.50         -0.06         -6.95         -0.06          5.00
    26          0.50         -0.06         -7.86         -0.06          5.00
    27          0.50         -0.07         -8.84         -0.07          5.00
    28          0.50         -0.07         -9.92         -0.07          5.00
    29          0.50         -0.07        -11.08         -0.07          5.00
    30          0.50         -0.07        -12.33         -0.08          5.00
    31          0.50         -0.08        -13.69         -0.08          5.00
    32          0.50         -0.08        -15.14         -0.08          5.00
    33          0.50         -0.08        -16.69         -0.08          5.00
    34          0.50         -0.08        -18.35         -0.09          5.00
    35          0.50         -0.09        -20.11         -0.09          5.00
    36          0.50         -0.09        -21.98         -0.09          5.00
    37          0.50         -0.09        -23.96         -0.09          5.00
    38          0.50         -0.09        -26.06         -0.10          5.00
    39          0.50         -0.10        -28.27         -0.10          5.00
    40          0.50         -0.10        -30.60         -0.10          5.00
    41          0.50         -0.10        -33.04         -0.10          5.00
    42          0.50         -0.10        -35.61         -0.11          5.00
    43          0.50         -0.11        -38.30         -0.11          5.00
    44          0.50         -0.11        -41.11         -0.11          5.00
    45          0.50         -0.11        -44.05         -0.12          5.00
    46          0.50         -0.11        -47.11         -0.12          5.00
    47          0.50         -0.12        -50.30         -0.12          5.00
    48          0.50         -0.12        -53.63         -0.12          5.00
    49          0.50         -0.12        -57.08         -0.13          5.00
    50          0.50         -0.12        -60.67         -0.13          5.00
    51          0.50         -0.13        -64.39         -0.13          5.00
    52          0.50         -0.13        -68.25         -0.14          5.00
    53          0.50         -0.13        -72.24         -0.14          5.00
    54          0.50         -0.13        -76.38         -0.14          5.00
    55          0.50         -0.14        -80.66         -0.14          5.00
    56          0.50         -0.14        -85.08         -0.15          5.00
    57          0.50         -0.14        -89.64         -0.15          5.00
    58          0.50         -0.14        -94.36         -0.15          5.00
    59          0.50         -0.15        -99.22         -0.16          5.00
    60          0.50         -0.15       -104.23         -0.16          5.00
    61          0.50         -0.15       -109.39         -0.16          5.00
    62          0.50         -0.15       -114.71         -0.17          5.00
    63          0.50         -0.16       -120.19         -0.17          5.00
    64          0.50         -0.16       -125.82         -0.17          5.00
    65          0.50         -0.16       -131.61         -0.17          5.00
    66          0.50         -0.16       -137.57         -0.18          5.00
    67          0.50         -0.17       -143.69         -0.18          5.00
    68          0.50         -0.17       -149.98         -0.18          5.00
    69          0.50         -0.17       -156.44         -0.19          5.00
    70          0.50         -0.17       -163.07         -0.19          5.00
    71          0.50         -0.18       -169.88         -0.19          5.00
    72          0.50         -0.18       -176.86         -0.20          5.00
    73          0.50         -0.18       -184.02         -0.20          5.00
    74          0.50         -0.18       -191.36         -0.20          5.00
    75          0.50         -0.19       -198.89         -0.21          5.00
    76          0.50         -0.19       -206.61         -0.21          5.00
    77          0.50         -0.19       -214.52         -0.21          5.00
    78          0.50         -0.19       -222.62         -0.22          5.00
    79          0.50         -0.20       -230.91         -0.22          5.00
    80          0.50         -0.20       -239.41         -0.22          5.00
    81          0.50         -0.20       -248.10         -0.23          5.00
    82          0.50         -0.20       -257.01         -0.23          5.00
    83          0.50         -0.21       -266.12         -0.23          5.00
    84          0.50         -0.21       -275.44         -0.24          5.00
    85          0.50         -0.21       -284.98         -0.24          5.00
    86          0.50         -0.21       -294.73         -0.24          5.00
    87          0.50         -0.22       -304.71         -0.25          5.00
    88          0.50         -0.22       -314.91         -0.25          5.00
    89          0.50         -0.22       -325.34         -0.25          5.00
    90          0.50         -0.22       -336.01         -0.26          5.00
    91          0.50         -0.23       -346.91         -0.26          5.00
    92          0.50         -0.23       -358.05         -0.27          5.00
    93          0.50         -0.23       -369.43         -0.27          5.00
    94          0.50         -0.23       -381.06         -0.27          5.00
    95          0.50         -0.24       -392.95         -0.28          5.00
    96          0.50         -0.24       -405.09         -0.28          5.00
    97          0.50         -0.24       -417.49         -0.28          5.00
    98          0.50         -0.24       -430.16         -0.29          5.00
    99          0.50         -0.25       -443.10         -0.29          5.00
   100          0.50         -0.25       -456.31         -0.30          5.00
   101          0.50         -0.25       -469.80         -0.30          5.00
