   11700.000000000000       -1.2499999999999734E-003   1.0000000000000000     
   11700.000000000000       -3.7499999999999734E-003   1.0000000000000000     
   11700.000000000000       -6.2499999999999735E-003   1.0000000000000000     
   11700.000000000000       -8.7499999999999731E-003   1.0000000000000000     
   11700.000000000000       -1.1249999999999974E-002   1.0000000000000000     
   11700.000000000000       -1.3749999999999974E-002   1.0000000000000000     
   11700.000000000000       -1.6249999999999973E-002   1.0000000000000000     
   11700.000000000000       -1.8749999999999972E-002   1.0000000000000000     
   11700.000000000000       -2.1249999999999970E-002   1.0000000000000000     
   11700.000000000000       -2.3749999999999969E-002   1.0000000000000000     
   11700.000000000000       -2.6249999999999968E-002   1.0000000000000000     
   11700.000000000000       -2.8749999999999967E-002   1.0000000000000000     
   11700.000000000000       -3.1249999999999965E-002   1.0000000000000000     
   11700.000000000000       -3.3749999999999968E-002   1.0000000000000000     
   11700.000000000000       -3.6249999999999970E-002   1.0000000000000000     
   11700.000000000000       -3.8749999999999972E-002   1.0000000000000000     
   11700.000000000000       -4.1249999999999974E-002   1.0000000000000000     
   11700.000000000000       -4.3749999999999976E-002   1.0000000000000000     
   11700.000000000000       -4.6249999999999979E-002   1.0000000000000000     
   11700.000000000000       -4.8749999999999981E-002   1.0000000000000000     
   11700.000000000000       -5.1249999999999983E-002   1.0000000000000000     
   11700.000000000000       -5.3749999999999985E-002   1.0000000000000000     
   11700.000000000000       -5.6249999999999988E-002   1.0000000000000000     
   11700.000000000000       -5.8749999999999990E-002   1.0000000000000000     
   11700.000000000000       -6.1249999999999992E-002   1.0000000000000000     
   11700.000000000000       -6.3749999999999987E-002   1.0000000000000000     
   11700.000000000000       -6.6249999999999989E-002   1.0000000000000000     
   11700.000000000000       -6.8749999999999992E-002   1.0000000000000000     
   11700.000000000000       -7.1249999999999994E-002   1.0000000000000000     
   11700.000000000000       -7.3749999999999996E-002   1.0000000000000000     
   11700.000000000000       -7.6249999999999998E-002   1.0000000000000000     
   11700.000000000000       -7.8750000000000001E-002   1.0000000000000000     
   11700.000000000000       -8.1250000000000003E-002   1.0000000000000000     
   11700.000000000000       -8.3750000000000005E-002   1.0000000000000000     
   11700.000000000000       -8.6250000000000007E-002   1.0000000000000000     
   11700.000000000000       -8.8750000000000009E-002   1.0000000000000000     
   11700.000000000000       -9.1250000000000012E-002   1.0000000000000000     
   11700.000000000000       -9.3750000000000014E-002   1.0000000000000000     
   11700.000000000000       -9.6250000000000016E-002   1.0000000000000000     
   11700.000000000000       -9.8750000000000018E-002   1.0000000000000000     
   11700.000000000000      -0.10125000000000002        1.0000000000000000     
   11700.000000000000      -0.10375000000000002        1.0000000000000000     
   11700.000000000000      -0.10625000000000002        1.0000000000000000     
   11700.000000000000      -0.10875000000000003        1.0000000000000000     
   11700.000000000000      -0.11125000000000003        1.0000000000000000     
   11700.000000000000      -0.11375000000000003        1.0000000000000000     
   11700.000000000000      -0.11625000000000003        1.0000000000000000     
   11700.000000000000      -0.11875000000000004        1.0000000000000000     
   11700.000000000000      -0.12125000000000004        1.0000000000000000     
   11700.000000000000      -0.12375000000000004        1.0000000000000000     
   11700.000000000000      -0.12625000000000003        1.0000000000000000     
   11700.000000000000      -0.12875000000000003        1.0000000000000000     
   11700.000000000000      -0.13125000000000003        1.0000000000000000     
   11700.000000000000      -0.13375000000000004        1.0000000000000000     
   11700.000000000000      -0.13625000000000004        1.0000000000000000     
   11700.000000000000      -0.13875000000000004        1.0000000000000000     
   11700.000000000000      -0.14125000000000004        1.0000000000000000     
   11700.000000000000      -0.14375000000000004        1.0000000000000000     
   11700.000000000000      -0.14625000000000005        1.0000000000000000     
   11700.000000000000      -0.14875000000000005        1.0000000000000000     
   11700.000000000000      -0.15125000000000005        1.0000000000000000     
   11700.000000000000      -0.15375000000000005        1.0000000000000000     
   11700.000000000000      -0.15625000000000006        1.0000000000000000     
   11700.000000000000      -0.15875000000000006        1.0000000000000000     
   11700.000000000000      -0.16125000000000006        1.0000000000000000     
   11700.000000000000      -0.16375000000000006        1.0000000000000000     
   11700.000000000000      -0.16625000000000006        1.0000000000000000     
   11700.000000000000      -0.16875000000000007        1.0000000000000000     
   11700.000000000000      -0.17125000000000007        1.0000000000000000     
   11700.000000000000      -0.17375000000000007        1.0000000000000000     
   11700.000000000000      -0.17625000000000007        1.0000000000000000     
   11700.000000000000      -0.17875000000000008        1.0000000000000000     
   11700.000000000000      -0.18125000000000008        1.0000000000000000     
   11700.000000000000      -0.18375000000000008        1.0000000000000000     
   11700.000000000000      -0.18625000000000008        1.0000000000000000     
   11700.000000000000      -0.18875000000000008        1.0000000000000000     
   11700.000000000000      -0.19125000000000009        1.0000000000000000     
   11700.000000000000      -0.19375000000000009        1.0000000000000000     
   11700.000000000000      -0.19625000000000009        1.0000000000000000     
   11700.000000000000      -0.19875000000000009        1.0000000000000000     
   11700.000000000000      -0.20125000000000010        1.0000000000000000     
   11700.000000000000      -0.20375000000000010        1.0000000000000000     
   11700.000000000000      -0.20625000000000010        1.0000000000000000     
   11700.000000000000      -0.20875000000000010        1.0000000000000000     
   11700.000000000000      -0.21125000000000010        1.0000000000000000     
   11700.000000000000      -0.21375000000000011        1.0000000000000000     
   11700.000000000000      -0.21625000000000011        1.0000000000000000     
   11700.000000000000      -0.21875000000000011        1.0000000000000000     
   11700.000000000000      -0.22125000000000011        1.0000000000000000     
   11700.000000000000      -0.22375000000000012        1.0000000000000000     
   11700.000000000000      -0.22625000000000012        1.0000000000000000     
   11700.000000000000      -0.22875000000000012        1.0000000000000000     
   11700.000000000000      -0.23125000000000012        1.0000000000000000     
   11700.000000000000      -0.23375000000000012        1.0000000000000000     
   11700.000000000000      -0.23625000000000013        1.0000000000000000     
   11700.000000000000      -0.23875000000000013        1.0000000000000000     
   11700.000000000000      -0.24125000000000013        1.0000000000000000     
   11700.000000000000      -0.24375000000000013        1.0000000000000000     
