   11700.000000000000       -1.2499999999999734E-003   9.6118161301365056E-014
   11700.000000000000       -3.7499999999999734E-003   9.2981504015865210E-014
   11700.000000000000       -6.2499999999999735E-003   9.0650757780626024E-014
   11700.000000000000       -8.7499999999999731E-003   8.8662403289856313E-014
   11700.000000000000       -1.1249999999999974E-002   8.6876086026146324E-014
   11700.000000000000       -1.3749999999999974E-002   8.5226624172218189E-014
   11700.000000000000       -1.6249999999999973E-002   8.3677412488971875E-014
   11700.000000000000       -1.8749999999999972E-002   8.2205461357383172E-014
   11700.000000000000       -2.1249999999999970E-002   8.0795214857983899E-014
   11700.000000000000       -2.3749999999999969E-002   7.9435568659312391E-014
   11700.000000000000       -2.6249999999999968E-002   7.8118269780571266E-014
   11700.000000000000       -2.8749999999999967E-002   7.6836987874203561E-014
   11700.000000000000       -3.1249999999999965E-002   7.5586742713493086E-014
   11700.000000000000       -3.3749999999999968E-002   7.4363533915167709E-014
   11700.000000000000       -3.6249999999999970E-002   7.3164091901505752E-014
   11700.000000000000       -3.8749999999999972E-002   7.1985704862809454E-014
   11700.000000000000       -4.1249999999999974E-002   7.0826095173529850E-014
   11700.000000000000       -4.3749999999999976E-002   6.9683329024292069E-014
   11700.000000000000       -4.6249999999999979E-002   6.8555748980911487E-014
   11700.000000000000       -4.8749999999999981E-002   6.7441922748715997E-014
   11700.000000000000       -5.1249999999999983E-002   6.6340603632711553E-014
   11700.000000000000       -5.3749999999999985E-002   6.5250699596403678E-014
   11700.000000000000       -5.6249999999999988E-002   6.4171248747630789E-014
   11700.000000000000       -5.8749999999999990E-002   6.3101399700022405E-014
   11700.000000000000       -6.1249999999999992E-002   6.2040395683159607E-014
   11700.000000000000       -6.3749999999999987E-002   6.0987561570515318E-014
   11700.000000000000       -6.6249999999999989E-002   5.9942293203970279E-014
   11700.000000000000       -6.8749999999999992E-002   5.8904048544691930E-014
   11700.000000000000       -7.1249999999999994E-002   5.7872340290360885E-014
   11700.000000000000       -7.3749999999999996E-002   5.6846729680243500E-014
   11700.000000000000       -7.6249999999999998E-002   5.5826821270578841E-014
   11700.000000000000       -7.8750000000000001E-002   5.4812258508751733E-014
   11700.000000000000       -8.1250000000000003E-002   5.3802719970080018E-014
   11700.000000000000       -8.3750000000000005E-002   5.2797916148149431E-014
   11700.000000000000       -8.6250000000000007E-002   5.1797586710793024E-014
   11700.000000000000       -8.8750000000000009E-002   5.0801498150400248E-014
   11700.000000000000       -9.1250000000000012E-002   4.9809441770432109E-014
   11700.000000000000       -9.3750000000000014E-002   4.8821231960397781E-014
   11700.000000000000       -9.6250000000000016E-002   4.7836704719953042E-014
   11700.000000000000       -9.8750000000000018E-002   4.6855716399638377E-014
   11700.000000000000      -0.10125000000000002        4.5878142631225143E-014
   11700.000000000000      -0.10375000000000002        4.4903877425143741E-014
   11700.000000000000      -0.10625000000000002        4.3932832416307254E-014
   11700.000000000000      -0.10875000000000003        4.2964936242541756E-014
   11700.000000000000      -0.11125000000000003        4.2000134042503881E-014
   11700.000000000000      -0.11375000000000003        4.1038387062236842E-014
   11700.000000000000      -0.11625000000000003        4.0079672360982631E-014
   11700.000000000000      -0.11875000000000004        3.9123982608951600E-014
   11700.000000000000      -0.12125000000000004        3.8171325970439815E-014
   11700.000000000000      -0.12375000000000004        3.7221726067405214E-014
   11700.000000000000      -0.12625000000000003        3.6275222019116782E-014
   11700.000000000000      -0.12875000000000003        3.5331868554733537E-014
   11700.000000000000      -0.13125000000000003        3.4391736196148499E-014
   11700.000000000000      -0.13375000000000004        3.3454911509235391E-014
   11700.000000000000      -0.13625000000000004        3.2521497422157839E-014
   11700.000000000000      -0.13875000000000004        3.1591613609997424E-014
   11700.000000000000      -0.14125000000000004        3.0665396945389670E-014
   11700.000000000000      -0.14375000000000004        2.9743002015303009E-014
   11700.000000000000      -0.14625000000000005        2.8824601704461487E-014
   11700.000000000000      -0.14875000000000005        2.7910387846290630E-014
   11700.000000000000      -0.15125000000000005        2.7000571942625818E-014
   11700.000000000000      -0.15375000000000005        2.6095385953659601E-014
   11700.000000000000      -0.15625000000000006        2.5195083159833586E-014
   11700.000000000000      -0.15875000000000006        2.4299939097685778E-014
   11700.000000000000      -0.16125000000000006        2.3410252571804805E-014
   11700.000000000000      -0.16375000000000006        2.2526346745187749E-014
   11700.000000000000      -0.16625000000000006        2.1648570310309061E-014
   11700.000000000000      -0.16875000000000007        2.0777298743337331E-014
   11700.000000000000      -0.17125000000000007        1.9912935643825533E-014
   11700.000000000000      -0.17375000000000007        1.9055914161962134E-014
   11700.000000000000      -0.17625000000000007        1.8206698515219904E-014
   11700.000000000000      -0.17875000000000008        1.7365785595830609E-014
   11700.000000000000      -0.18125000000000008        1.6533706669702615E-014
   11700.000000000000      -0.18375000000000008        1.5711029166501382E-014
   11700.000000000000      -0.18625000000000008        1.4898358559418790E-014
   11700.000000000000      -0.18875000000000008        1.4096340331217167E-014
   11700.000000000000      -0.19125000000000009        1.3305662021033669E-014
   11700.000000000000      -0.19375000000000009        1.2527055343292159E-014
   11700.000000000000      -0.19625000000000009        1.1761298366109791E-014
   11700.000000000000      -0.19875000000000009        1.1009217731448367E-014
   11700.000000000000      -0.20125000000000010        1.0271690892410538E-014
   11700.000000000000      -0.20375000000000010        9.5496483342712791E-015
   11700.000000000000      -0.20625000000000010        8.8440757341776810E-015
   11700.000000000000      -0.20875000000000010        8.1560159992241011E-015
   11700.000000000000      -0.21125000000000010        7.4865711024796473E-015
   11700.000000000000      -0.21375000000000011        6.8369036099045167E-015
   11700.000000000000      -0.21625000000000011        6.2082377555895730E-015
   11700.000000000000      -0.21875000000000011        5.6018598751340179E-015
   11700.000000000000      -0.22125000000000011        5.0191179426334178E-015
   11700.000000000000      -0.22375000000000012        4.4614198690540184E-015
   11700.000000000000      -0.22625000000000012        3.9302300991234556E-015
   11700.000000000000      -0.22875000000000012        3.4270638761715154E-015
   11700.000000000000      -0.23125000000000012        2.9534783086245716E-015
   11700.000000000000      -0.23375000000000012        2.5110590365202300E-015
   11700.000000000000      -0.23625000000000013        2.1014008133766249E-015
   11700.000000000000      -0.23875000000000013        1.7260796141446599E-015
   11700.000000000000      -0.24125000000000013        1.3866128397828094E-015
   11700.000000000000      -0.24375000000000013        1.0844026380878339E-015
   11700.000000000000      -0.24625000000000014        8.2065503600459515E-016
   11700.000000000000      -0.24875000000000014        5.9626411162351785E-016
   11700.000000000000      -0.25125000000000014        4.1164539272298242E-016
   11700.000000000000      -0.25375000000000014        2.6649580312939386E-016
   11700.000000000000      -0.25625000000000014        1.5944900332563909E-016
   11700.000000000000      -0.25875000000000015        8.7580178735133389E-017
