#,dates,temperature_depth_1_C,temperature_depth_2_C,temperature_depth_3_C,temperature_depth_4_C
1,05/04/2017 18:00:00,11.07,10.816,10.216,10.130
2,05/04/2017 18:15:00,11.067,10.7,10.273,10.127
3,05/04/2017 18:30:00,11.048,10.736,10.385,10.123
4,05/04/2017 18:45:00,10.907,10.663,10.365,10.1
5,05/04/2017 19:00:00,10.883,10.614,10.416,10.075
6,05/04/2017 19:15:00,10.883,10.59,10.367,10.051
7,05/04/2017 19:30:00,10.858,10.614,10.318,10.026
8,05/04/2017 19:45:00,10.858,10.59,10.394,10.026
9,05/04/2017 20:00:00,10.858,10.59,10.369,10.026
10,05/04/2017 20:15:00,10.858,10.565,10.369,10.001
11,05/04/2017 20:30:00,10.883,10.565,10.345,10.001
12,05/04/2017 20:45:00,10.883,10.541,10.345,9.977
13,05/04/2017 21:00:00,10.883,10.516,10.345,9.977
14,05/04/2017 21:15:00,10.883,10.516,10.32,9.977
15,05/04/2017 21:30:00,10.883,10.541,10.32,9.977
16,05/04/2017 21:45:00,10.883,10.516,10.32,9.952
17,05/04/2017 22:00:00,10.883,10.516,10.32,9.952
18,05/04/2017 22:15:00,10.883,10.516,10.32,9.952
19,05/04/2017 22:30:00,10.883,10.541,10.32,9.952
20,05/04/2017 22:45:00,10.883,10.492,10.32,9.952
21,05/04/2017 23:00:00,10.883,10.541,10.32,9.928
22,05/04/2017 23:15:00,10.858,10.541,10.32,9.928
23,05/04/2017 23:30:00,10.858,10.541,10.32,9.928
24,05/04/2017 23:45:00,10.834,10.541,10.32,9.928
25,06/04/2017 00:00:00,10.834,10.541,10.32,9.928
26,06/04/2017 00:15:00,10.81,10.565,10.32,9.928
27,06/04/2017 00:30:00,10.81,10.541,10.32,9.928
28,06/04/2017 00:45:00,10.785,10.541,10.296,9.928
29,06/04/2017 01:00:00,10.761,10.541,10.296,9.928
30,06/04/2017 01:15:00,10.761,10.541,10.32,9.928
31,06/04/2017 01:30:00,10.736,10.541,10.32,9.928
32,06/04/2017 01:45:00,10.712,10.541,10.32,9.928
33,06/04/2017 02:00:00,10.712,10.541,10.32,9.928
34,06/04/2017 02:15:00,10.687,10.541,10.32,9.928
35,06/04/2017 02:30:00,10.663,10.541,10.296,9.928
36,06/04/2017 02:45:00,10.638,10.541,10.296,9.928
37,06/04/2017 03:00:00,10.614,10.541,10.296,9.928
38,06/04/2017 03:15:00,10.59,10.541,10.32,9.928
39,06/04/2017 03:30:00,10.565,10.516,10.32,9.928
40,06/04/2017 03:45:00,10.541,10.516,10.296,9.928
41,06/04/2017 04:00:00,10.516,10.492,10.32,9.928
42,06/04/2017 04:15:00,10.492,10.516,10.32,9.928
43,06/04/2017 04:30:00,10.467,10.492,10.296,9.928
44,06/04/2017 04:45:00,10.443,10.492,10.296,9.928
45,06/04/2017 05:00:00,10.418,10.492,10.296,9.928
46,06/04/2017 05:15:00,10.394,10.492,10.296,9.928
47,06/04/2017 05:30:00,10.369,10.467,10.296,9.928
48,06/04/2017 05:45:00,10.345,10.467,10.296,9.928
49,06/04/2017 06:00:00,10.32,10.443,10.271,9.928
50,06/04/2017 06:15:00,10.296,10.443,10.271,9.928
51,06/04/2017 06:30:00,10.271,10.418,10.271,9.928
52,06/04/2017 06:45:00,10.247,10.418,10.271,9.928
53,06/04/2017 07:00:00,10.222,10.418,10.271,9.928
54,06/04/2017 07:15:00,10.198,10.394,10.271,9.928
55,06/04/2017 07:30:00,10.173,10.394,10.271,9.928
56,06/04/2017 07:45:00,10.124,10.369,10.247,9.928
