   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
   1.0000000000000000        3.5000000000000003E-002
