   1.0000000000000000        3.5000000000000001E-003
   1.0000000000000000        3.5000000000000001E-003
   1.0000000000000000        3.5000000000000001E-003
   1.0000000000000000        3.5000000000000001E-003
   1.0000000000000000        3.5000000000000001E-003
   1.0000000000000000        3.5000000000000001E-003
   1.0000000000000000        3.5000000000000001E-003
   1.0000000000000000        3.5000000000000001E-003
   1.0000000000000000        3.5000000000000001E-003
   1.0000000000000000        3.5000000000000001E-003
   1.0000000000000000        3.5000000000000001E-003
   1.0000000000000000        3.5000000000000001E-003
   1.0000000000000000        3.5000000000000001E-003
   1.0000000000000000        3.5000000000000001E-003
   1.0000000000000000        3.5000000000000001E-003
   1.0000000000000000        3.5000000000000001E-003
   1.0000000000000000        3.5000000000000001E-003
   1.0000000000000000        3.5000000000000001E-003
   1.0000000000000000        3.5000000000000001E-003
   1.0000000000000000        3.5000000000000001E-003
   1.0000000000000000        3.5000000000000001E-003
   1.0000000000000000        3.5000000000000001E-003
   1.0000000000000000        3.5000000000000001E-003
   1.0000000000000000        3.5000000000000001E-003
   1.0000000000000000        3.5000000000000001E-003
   1.0000000000000000        3.5000000000000001E-003
   1.0000000000000000        3.5000000000000001E-003
   1.0000000000000000        3.5000000000000001E-003
   1.0000000000000000        3.5000000000000001E-003
   1.0000000000000000        3.5000000000000001E-003
   1.0000000000000000        3.5000000000000001E-003
   1.0000000000000000        3.5000000000000001E-003
   1.0000000000000000        3.5000000000000001E-003
   1.0000000000000000        3.5000000000000001E-003
   1.0000000000000000        3.5000000000000001E-003
   1.0000000000000000        3.5000000000000001E-003
   1.0000000000000000        3.5000000000000001E-003
   1.0000000000000000        3.5000000000000001E-003
   1.0000000000000000        3.5000000000000001E-003
   1.0000000000000000        3.5000000000000001E-003
   1.0000000000000000        3.5000000000000001E-003
   1.0000000000000000        3.5000000000000001E-003
   1.0000000000000000        3.5000000000000001E-003
   1.0000000000000000        3.5000000000000001E-003
   1.0000000000000000        3.5000000000000001E-003
   1.0000000000000000        3.5000000000000001E-003
   1.0000000000000000        3.5000000000000001E-003
   1.0000000000000000        3.5000000000000001E-003
   1.0000000000000000        3.5000000000000001E-003
   1.0000000000000000        3.5000000000000001E-003
   1.0000000000000000        3.5000000000000001E-003
   1.0000000000000000        3.5000000000000001E-003
   1.0000000000000000        3.5000000000000001E-003
   1.0000000000000000        3.5000000000000001E-003
   1.0000000000000000        3.5000000000000001E-003
   1.0000000000000000        3.5000000000000001E-003
   1.0000000000000000        3.5000000000000001E-003
   1.0000000000000000        3.5000000000000001E-003
   1.0000000000000000        3.5000000000000001E-003
   1.0000000000000000        3.5000000000000001E-003
   1.0000000000000000        3.5000000000000001E-003
   1.0000000000000000        3.5000000000000001E-003
   1.0000000000000000        3.5000000000000001E-003
   1.0000000000000000        3.5000000000000001E-003
   1.0000000000000000        3.5000000000000001E-003
   1.0000000000000000        3.5000000000000001E-003
   1.0000000000000000        3.5000000000000001E-003
   1.0000000000000000        3.5000000000000001E-003
   1.0000000000000000        3.5000000000000001E-003
   1.0000000000000000        3.5000000000000001E-003
   1.0000000000000000        3.5000000000000001E-003
   1.0000000000000000        3.5000000000000001E-003
   1.0000000000000000        3.5000000000000001E-003
   1.0000000000000000        3.5000000000000001E-003
   1.0000000000000000        3.5000000000000001E-003
   1.0000000000000000        3.5000000000000001E-003
   1.0000000000000000        3.5000000000000001E-003
   1.0000000000000000        3.5000000000000001E-003
   1.0000000000000000        3.5000000000000001E-003
   1.0000000000000000        3.5000000000000001E-003
   1.0000000000000000        3.5000000000000001E-003
   1.0000000000000000        3.5000000000000001E-003
   1.0000000000000000        3.5000000000000001E-003
   1.0000000000000000        3.5000000000000001E-003
   1.0000000000000000        3.5000000000000001E-003
   1.0000000000000000        3.5000000000000001E-003
   1.0000000000000000        3.5000000000000001E-003
   1.0000000000000000        3.5000000000000001E-003
   1.0000000000000000        3.5000000000000001E-003
