   1.0000000000000000        4.0000000000000001E-002
   1.0000000000000000        4.0000000000000001E-002
   1.0000000000000000        4.0000000000000001E-002
   1.0000000000000000        4.0000000000000001E-002
   1.0000000000000000        4.0000000000000001E-002
   1.0000000000000000        4.0000000000000001E-002
   1.0000000000000000        4.0000000000000001E-002
   1.0000000000000000        4.0000000000000001E-002
   1.0000000000000000        4.0000000000000001E-002
   1.0000000000000000        4.0000000000000001E-002
   1.0000000000000000        4.0000000000000001E-002
   1.0000000000000000        4.0000000000000001E-002
   1.0000000000000000        4.0000000000000001E-002
   1.0000000000000000        4.0000000000000001E-002
   1.0000000000000000        4.0000000000000001E-002
   1.0000000000000000        4.0000000000000001E-002
   1.0000000000000000        4.0000000000000001E-002
   1.0000000000000000        4.0000000000000001E-002
   1.0000000000000000        4.0000000000000001E-002
   1.0000000000000000        4.0000000000000001E-002
   1.0000000000000000        4.0000000000000001E-002
   1.0000000000000000        4.0000000000000001E-002
   1.0000000000000000        4.0000000000000001E-002
   1.0000000000000000        4.0000000000000001E-002
   1.0000000000000000        4.0000000000000001E-002
   1.0000000000000000        4.0000000000000001E-002
   1.0000000000000000        4.0000000000000001E-002
   1.0000000000000000        4.0000000000000001E-002
   1.0000000000000000        4.0000000000000001E-002
   1.0000000000000000        4.0000000000000001E-002
   1.0000000000000000        4.0000000000000001E-002
   1.0000000000000000        4.0000000000000001E-002
   1.0000000000000000        4.0000000000000001E-002
   1.0000000000000000        4.0000000000000001E-002
   1.0000000000000000        4.0000000000000001E-002
   1.0000000000000000        4.0000000000000001E-002
   1.0000000000000000        4.0000000000000001E-002
   1.0000000000000000        4.0000000000000001E-002
   1.0000000000000000        4.0000000000000001E-002
   1.0000000000000000        4.0000000000000001E-002
   1.0000000000000000        4.0000000000000001E-002
   1.0000000000000000        4.0000000000000001E-002
   1.0000000000000000        4.0000000000000001E-002
   1.0000000000000000        4.0000000000000001E-002
   1.0000000000000000        4.0000000000000001E-002
   1.0000000000000000        4.0000000000000001E-002
   1.0000000000000000        4.0000000000000001E-002
   1.0000000000000000        4.0000000000000001E-002
   1.0000000000000000        4.0000000000000001E-002
   1.0000000000000000        4.0000000000000001E-002
   1.0000000000000000        4.0000000000000001E-002
   1.0000000000000000        4.0000000000000001E-002
   1.0000000000000000        4.0000000000000001E-002
   1.0000000000000000        4.0000000000000001E-002
   1.0000000000000000        4.0000000000000001E-002
   1.0000000000000000        4.0000000000000001E-002
   1.0000000000000000        4.0000000000000001E-002
   1.0000000000000000        4.0000000000000001E-002
   1.0000000000000000        4.0000000000000001E-002
   1.0000000000000000        4.0000000000000001E-002
   1.0000000000000000        4.0000000000000001E-002
   1.0000000000000000        4.0000000000000001E-002
   1.0000000000000000        4.0000000000000001E-002
   1.0000000000000000        4.0000000000000001E-002
   1.0000000000000000        4.0000000000000001E-002
   1.0000000000000000        4.0000000000000001E-002
   1.0000000000000000        4.0000000000000001E-002
   1.0000000000000000        4.0000000000000001E-002
   1.0000000000000000        4.0000000000000001E-002
   1.0000000000000000        4.0000000000000001E-002
   1.0000000000000000        4.0000000000000001E-002
   1.0000000000000000        4.0000000000000001E-002
   1.0000000000000000        4.0000000000000001E-002
   1.0000000000000000        4.0000000000000001E-002
   1.0000000000000000        4.0000000000000001E-002
   1.0000000000000000        4.0000000000000001E-002
   1.0000000000000000        4.0000000000000001E-002
   1.0000000000000000        4.0000000000000001E-002
   1.0000000000000000        4.0000000000000001E-002
   1.0000000000000000        4.0000000000000001E-002
   1.0000000000000000        4.0000000000000001E-002
