10.99633333 11.7695
11.002777775 11.768638889166667
11.00922222 11.767777778333334
11.015666665000001 11.7669166675
11.02211111 11.766055556666668
11.028555555 11.765194445833334
11.035 11.764333335
11.041444445 11.763472224166668
11.04788889 11.762611113333334
11.054333335 11.761750002500001
11.06077778 11.760888891666667
11.067222225 11.760027780833335
11.07366667 11.75916667
11.074833336666666 11.759340280833333
11.076000003333334 11.759513891666668
11.07716667 11.7596875025
11.078333336666667 11.759861113333335
11.079500003333333 11.760034724166667
11.08066667 11.760208335000002
11.081833336666667 11.760381945833334
11.083000003333334 11.760555556666667
11.08416667 11.760729167500001
11.085333336666668 11.760902778333334
11.086500003333335 11.761076389166668
11.08766667 11.76125
11.086590280833335 11.761701389166667
11.085513891666668 11.762152778333334
11.0844375025 11.762604167500001
11.083361113333334 11.763055556666666
11.082284724166668 11.763506945833333
11.081208335 11.763958335
11.080131945833333 11.764409724166667
11.079055556666667 11.764861113333334
11.0779791675 11.765312502499999
11.076902778333334 11.765763891666666
11.075826389166666 11.766215280833332
11.07475 11.76666667
11.0742777775 11.766930558333332
11.073805555 11.767194446666666
11.0733333325 11.767458335
11.07286111 11.767722223333333
11.0723888875 11.767986111666666
11.071916665 11.76825
11.0714444425 11.768513888333334
11.07097222 11.768777776666667
11.0704999975 11.769041665
11.070027775 11.769305553333334
11.0695555525 11.769569441666668
11.06908333 11.76983333
11.06620833 11.769874996666667
11.063333329999999 11.769916663333333
11.06045833 11.769958330000001
11.05758333 11.769999996666668
11.05470833 11.770041663333334
11.051833330000001 11.77008333
11.04895833 11.770124996666667
11.04608333 11.770166663333333
11.04320833 11.770208329999999
11.04033333 11.770249996666667
11.03745833 11.770291663333333
11.03458333 11.77033333
11.039326385833334 11.770097219166667
11.044069441666666 11.769861108333334
11.0488124975 11.7696249975
11.053555553333334 11.769388886666666
11.058298609166666 11.769152775833334
11.063041665 11.768916664999999
11.067784720833334 11.768680554166666
11.072527776666666 11.768444443333333
11.0772708325 11.7682083325
11.082013888333334 11.767972221666668
11.086756944166666 11.767736110833333
11.0915 11.7675
11.124486110833333 11.767173610833334
11.157472221666666 11.766847221666666
11.1904583325 11.7665208325
11.223444443333333 11.766194443333333
11.256430554166666 11.765868054166667
11.289416665000001 11.765541665
11.322402775833334 11.765215275833333
11.355388886666667 11.764888886666666
11.3883749975 11.7645624975
11.421361108333333 11.764236108333332
11.454347219166667 11.763909719166666
11.48733333 11.76358333
11.515305552500001 11.764749996666666
11.543277775 11.765916663333332
11.5712499975 11.76708333
11.59922222 11.768249996666666
11.6271944425 11.769416663333333
11.655166665 11.770583330000001
11.6831388875 11.771749996666667
11.711111110000001 11.772916663333334
11.7390833325 11.77408333
11.767055555 11.775249996666666
11.7950277775 11.776416663333334
11.823 11.77758333
11.824805555833334 11.780916663333334
11.826611111666667 11.784249996666667
11.8284166675 11.78758333
11.830222223333333 11.790916663333334
11.832027779166667 11.794249996666666
11.833833335000001 11.79758333
11.835638890833334 11.800916663333334
11.837444446666668 11.804249996666666
11.8392500025 11.80758333
11.841055558333334 11.810916663333334
11.842861114166666 11.814249996666666
11.84466667 11.81758333
11.831770836666667 11.821527775
11.818875003333334 11.82547222
11.80597917 11.829416665
11.793083336666667 11.83336111
11.780187503333334 11.837305555
11.76729167 11.841249999999999
11.754395836666667 11.845194444999999
11.741500003333334 11.849138889999999
11.72860417 11.853083334999999
11.715708336666667 11.85702778
11.702812503333334 11.860972225
11.68991667 11.86491667
11.65416667 11.867847225
11.61841667 11.87077778
11.58266667 11.873708335
11.54691667 11.876638889999999
11.51116667 11.879569445
11.475416670000001 11.8825
11.439666670000001 11.885430555
11.403916670000001 11.88836111
11.36816667 11.891291664999999
11.33241667 11.89422222
11.29666667 11.897152774999999
11.26091667 11.90008333
11.213493058333334 11.900604163333332
11.166069446666667 11.901124996666667
11.118645835 11.90164583
11.071222223333333 11.902166663333333
11.023798611666667 11.902687496666667
10.976375 11.90320833
10.928951388333333 11.903729163333333
10.881527776666667 11.904249996666667
10.834104165 11.90477083
10.786680553333333 11.905291663333333
10.739256941666666 11.905812496666668
10.69183333 11.90633333
10.6468055525 11.903381941666668
10.601777775 11.900430553333333
10.556749997499999 11.897479165
10.51172222 11.894527776666667
10.4666944425 11.891576388333334
10.421666665 11.888625000000001
10.3766388875 11.885673611666666
10.33161111 11.882722223333333
10.286583332500001 11.879770835
10.241555555 11.876819446666666
10.1965277775 11.873868058333333
10.1515 11.87091667
10.1599722225 11.86460417
10.168444445 11.85829167
10.1769166675 11.85197917
10.18538889 11.84566667
10.1938611125 11.83935417
10.202333335 11.83304167
10.2108055575 11.82672917
10.21927778 11.82041667
10.2277500025 11.81410417
10.236222225 11.80779167
10.2446944475 11.80147917
10.25316667 11.79516667
10.3298819475 11.7880694475
10.406597225 11.780972225000001
10.4833125025 11.7738750025
10.56002778 11.76677778
10.6367430575 11.759680557500001
10.713458335 11.752583335
10.7901736125 11.7454861125
10.86688889 11.738388890000001
10.9436041675 11.7312916675
11.020319445 11.724194445
11.0970347225 11.717097222500001
11.17375 11.71
11.217513889166666 11.707451389166668
11.261277778333334 11.704902778333334
11.3050416675 11.702354167500001
11.348805556666667 11.699805556666668
11.392569445833333 11.697256945833335
11.436333335 11.694708335000001
11.480097224166666 11.692159724166666
11.523861113333332 11.689611113333333
11.5676250025 11.6870625025
11.611388891666666 11.684513891666667
11.655152780833333 11.681965280833333
11.69891667 11.67941667
11.698958336666665 11.681958336666668
11.699000003333332 11.684500003333333
11.69904167 11.68704167
11.699083336666666 11.689583336666667
11.699125003333332 11.692125003333334
11.69916667 11.69466667
11.699208336666667 11.697208336666666
11.699250003333333 11.699750003333333
11.69929167 11.702291670000001
11.699333336666665 11.704833336666667
11.699375003333333 11.707375003333333
11.69941667 11.70991667
11.656465280833332 11.713993058333333
11.613513891666667 11.718069446666666
11.5705625025 11.722145835
11.527611113333332 11.726222223333334
11.484659724166667 11.730298611666667
11.441708335 11.734375
11.398756945833332 11.738451388333333
11.355805556666667 11.742527776666666
11.3128541675 11.746604165
11.269902778333332 11.750680553333334
11.226951389166667 11.754756941666667
11.184 11.75883333
11.1314722225 11.760624996666667
11.078944445 11.762416663333333
11.0264166675 11.764208329999999
10.97388889 11.765999996666666
10.9213611125 11.767791663333334
10.868833335 11.76958333
10.8163055575 11.771374996666665
10.76377778 11.773166663333333
10.7112500025 11.77495833
