5.0 5.0
5.002597190920874 5.0
5.005194230481458 5.0
5.00779096735781 5.0
5.010387250298658 5.0
5.012982928161702 5.0
5.015577849949839 5.0
5.018171864847328 5.0
5.0207648222558525 5.0
5.023356571830484 5.0
5.025946963515501 5.0
5.028535847580071 5.0
5.031123074653756 5.0
5.033708495761847 5.0
5.0362919623604885 5.0
5.03887332637158 5.0
5.04145244021745 5.0
5.044029156855268 5.0
5.046603329811192 5.0
5.049174813214221 5.0
5.05174346182975 5.0
5.054309131092799 5.0
5.056871677140909 5.0
5.059430956846684 5.0
5.061986827849968 5.0
5.064539148589632 5.0
5.067087778334975 5.0
5.069632577216703 5.0
5.072173406257489 5.0
5.0747101274020885 5.0
5.0772426035470035 5.0
5.0797706985696855 5.0
5.082294277357253 5.0
5.084813205834723 5.0
5.087327350992738 5.0
5.08983658091478 5.0
5.092340764803862 5.0
5.09483977300868 5.0
5.097333477049223 5.0
5.099821749641831 5.0
5.102304464723678 5.0
5.1047814974767 5.0
5.1072527243509205 5.0
5.109718023087208 5.0
5.1121772727394195 5.0
5.114630353695955 5.0
5.117077147700692 5.0
5.119517537873307 5.0
5.121951408728981 5.0
5.12437864619747 5.0
5.126799137641552 5.0
5.129212771874832 5.0
5.131619439178914 5.0
5.134019031319928 5.0
5.136411441564408 5.0
5.138796564694533 5.0
5.141174297022708 5.0
5.143544536405501 5.0
5.145907182256924 5.0
5.148262135561065 5.0
5.150609298884069 5.0
5.152948576385458 5.0
5.15527987382881 5.0
5.157603098591788 5.0
5.159918159675504 5.0
5.162224967713261 5.0
5.164523434978631 5.0
5.166813475392899 5.0
5.169095004531872 5.0
5.171367939632043 5.0
5.173632199596137 5.0
5.175887704998017 5.0
5.178134378086977 5.0
5.180372142791417 5.0
5.182600924721899 5.0
5.184820651173605 5.0
5.187031251128192 5.0
5.189232655255048 5.0
5.191424795911967 5.0
5.193607607145238 5.0
5.195781024689166 5.0
5.197944985965018 5.0
5.200099430079419 5.0
5.202244297822189 5.0
5.204379531663643 5.0
5.206505075751356 5.0
5.208620875906394 5.0
5.210726879619038 5.0
5.2128230360439956 5.0
5.214909295995105 5.0
5.216985611939568 5.0
5.219051937991676 5.0
5.221108229906093 5.0
5.223154445070653 5.0
5.225190542498721 5.0
5.227216482821105 5.0
5.229232228277541 5.0
5.231237742707751 5.0
5.2332329915420965 5.0
5.235217941791824 5.0
5.237192562038929 5.0
5.239156822425629 5.0
5.24111069464348 5.0
5.243054151922122 5.0
5.2449871690176835 5.0
5.246909722200848 5.0
5.248821789244591 5.0
5.250723349411604 5.0
5.25261438344141 5.0
5.2544948735371815 5.0
5.256364803352288 5.0
5.25822415797655 5.0
5.260072923922246 5.0
5.261911089109859 5.0
5.2637386428535775 5.0
5.265555575846584 5.0
5.267361880146092 5.0
5.269157549158203 5.0
5.270942577622537 5.0
5.272716961596691 5.0
5.274480698440508 5.0
5.2762337868001765 5.0
5.2779762265921715 5.0
5.279708018987044 5.0
5.2814291663930675 5.0
5.283139672439754 5.0
5.28483954196125 5.0
5.286528780979617 5.0
5.288207396688007 5.0
5.28987539743375 5.0
5.291532792701348 5.0
5.293179593095396 5.0
5.294815810323437 5.0
5.29644145717875 5.0
5.298056547523096 5.0
5.299661096269414 5.0
5.301255119364487 5.0
5.302838633771573 5.0
5.304411657453031 5.0
5.305974209352914 5.0
5.307526309379583 5.0
5.309067978388303 5.0
5.310599238163858 5.0
5.312120111403189 5.0
5.3136306216980405 5.0
5.315130793517653 5.0
5.3166206521914825 5.0
5.318100223891971 5.0
5.31956953561736 5.0
5.321028615174561 5.0
5.322477491162094 5.0
5.323916192953082 5.0
5.325344750678326 5.0
5.326763195209456 5.0
5.328171558142166 5.0
5.329569871779531 5.0
5.3309581691154255 5.0
5.332336483818036 5.0
5.333704850213472 5.0
5.3350633032694885 5.0
5.336411878579318 5.0
5.337750612345612 5.0
5.339079541364514 5.0
5.340398703009837 5.0
5.34170813521738 5.0
5.343007876469373 5.0
5.344297965779045 5.0
5.3455784426753405 5.0
5.346849347187766 5.0
5.3481107198313795 5.0
5.349362601591928 5.0
5.350605033911126 5.0
5.351838058672094 5.0
5.353061718184929 5.0
5.3542760551724555 5.0
5.355481112756106 5.0
5.356676934441978 5.0
5.357863564107045 5.0
5.359041045985517 5.0
5.36020942465539 5.0
5.361368745025132 5.0
5.362519052320548 5.0
5.363660392071814 5.0
5.364792810100675 5.0
5.3659163525078055 5.0
5.367031065660353 5.0
5.368136996179636 5.0
5.369234190929031 5.0
5.370322697002017 5.0
5.371402561710392 5.0
5.372473832572674 5.0
5.373536557302665 5.0
5.374590783798187 5.0
5.3756365601299985 5.0
5.376673934530875 5.0
5.377702955384872 5.0
5.378723671216752 5.0
5.379736130681589 5.0
5.3807403825545475 5.0
5.381736475720823 5.0
5.382724459165768 5.0
5.383704381965182 5.0
5.384676293275765 5.0
5.385640242325759 5.0
5.386596278405736 5.0
5.387544450859576 5.0
5.388484809075594 5.0
5.389417402477851 5.0
5.390342280517613 5.0
5.391259492664992 5.0
5.392169088400735 5.0
5.39307111720819 5.0
5.393965628565422 5.0
5.394852671937497 5.0
5.395732296768924 5.0
5.39660455247625 5.0
5.397469488440818 5.0
5.398327154001679 5.0
5.399177598448655 5.0
5.400020871015561 5.0
5.400857020873567 5.0
5.401686097124729 5.0
5.402508148795647 5.0
5.403323224831285 5.0
5.404131374088931 5.0
5.404932645332302 5.0
5.4057270872257925 5.0
5.406514748328862 5.0
5.40729567709056 5.0
5.4080699218442 5.0
5.408837530802152 5.0
5.409598552050785 5.0
5.410353033545535 5.0
5.411101023106105 5.0
5.411842568411796 5.0
5.412577716996968 5.0
5.413306516246622 5.0
5.414029013392108 5.0
5.414745255506965 5.0
5.415455289502866 5.0
5.416159162125697 5.0
5.41685691995175 5.0
5.417548609384025 5.0
5.418234276648658 5.0
5.41891396779145 5.0
5.419587728674524 5.0
5.420255604973071 5.0
5.420917642172215 5.0
5.42157388556399 5.0
5.422224380244407 5.0
5.4228691711106345 5.0
5.423508302858278 5.0
5.4241418199787566 5.0
5.424769766756777 5.0
5.4253921872679065 5.0
5.426009125376245 5.0
5.426620624732173 5.0
5.427226728770215 5.0
5.427827480706968 5.0
5.428422923539143 5.0
5.429013100041668 5.0
5.429598052765893 5.0
