1e-05 0
1e-05 0
1e-05 0
1e-05 0
1e-05 0
1e-05 0
1e-05 0
1e-05 0
1e-05 0
1e-05 0
1e-05 0
1e-05 0
1e-05 0
1e-05 0
1e-05 0
1e-05 0
1e-05 0
1e-05 0
1e-05 0
1e-05 0
1e-05 0
1e-05 0
1e-05 0
1e-05 0
1e-05 0
1e-05 0
1e-05 0
1e-05 0
1e-05 0
1e-05 0
1e-05 0
1e-05 0
1e-05 0
1e-05 0
1e-05 0
1e-05 0
1e-05 0
1e-05 0
1e-05 0
1e-05 0
1e-05 0
1e-05 0
1e-05 0
1e-05 0
1e-05 0
1e-05 0
1e-05 0
1e-05 0
1e-05 0
1e-05 0
1e-05 0
1e-05 0
1e-05 0
1e-05 0
1e-05 0
1e-05 0
1e-05 0
1e-05 0
1e-05 0
1e-05 0
1e-05 0
1e-05 0
1e-05 0
1e-05 0
1e-05 0
1e-05 0
1e-05 0
1e-05 0
1e-05 0
1e-05 0
1e-05 0
1e-05 0
1e-05 0
1e-05 0
1e-05 0
1e-05 0
1e-05 0
1e-05 0
1e-05 0
1e-05 0
1e-05 0
1e-05 0
1e-05 0
1e-05 0
1e-05 0
1e-05 0
1e-05 0
1e-05 0
1e-05 0
1e-05 0
1e-05 0
1e-05 0
1e-05 0
1e-05 0
1e-05 0
1e-05 0
1e-05 0
1e-05 0
1e-05 0
1e-05 0
1e-05 0
1e-05 0
1e-05 0
1e-05 0
1e-05 0
1e-05 0
1e-05 0
1e-05 0
1e-05 0
1e-05 0
1e-05 0
1e-05 0
1e-05 0
1e-05 0
1e-05 0
1e-05 0
1e-05 0
1e-05 0
1e-05 0
1e-05 0
1e-05 0
1e-05 0
1e-05 0
1e-05 0
1e-05 0
1e-05 0
1e-05 0
1e-05 0
1e-05 0
1e-05 0
1e-05 0
1e-05 0
1e-05 0
1e-05 0
1e-05 0
1e-05 0
1e-05 0
1e-05 0
1e-05 0
1e-05 0
1e-05 0
1e-05 0
1e-05 0
1e-05 0
1e-05 0
1e-05 0
1e-05 0
1e-05 0
1e-05 0
1e-05 0
1e-05 0
1e-05 0
1e-05 0
1e-05 0
1e-05 0
1e-05 0
1e-05 0
1e-05 0
1e-05 0
1e-05 0
1e-05 0
1e-05 0
1e-05 0
1e-05 0
1e-05 0
1e-05 0
1e-05 0
1e-05 0
1e-05 0
1e-05 0
1e-05 0
1e-05 0
1e-05 0
1e-05 0
1e-05 0
1e-05 0
