17.0 10
17.358190171862233 10
17.714977560392963 10
18.06896537890825 10
18.418768808341582 10
18.763020916968415 10
19.100378503537023 10
19.429527838785436 10
19.749190280759272 10
20.058127739885755 10
20.355147970402456 10
20.63910966548303 10
20.908927334242662 10
21.16357593974007 10
21.40209527811633 10
21.623594080119226 10
21.827253817450718 10
22.012332197639026 10
22.178166332470646 10
22.324175566415448 10
22.449863952934084 10
22.554822368064535 10
22.63873025223809 10
22.70135697286687 10
22.742562801868942 10
22.76229950394611 10
22.76061053309597 10
22.73763083651783 10
22.693586266752902 10
22.628792604577036 10
22.543654196830982 10
22.438662215022035 10
22.314392542154906 10
22.17150329684157 10
22.01073200529311 10
21.832892433304373 10
21.63887109179824 10
21.429623430894146 10
21.206169738799286 10
20.969590763084952 10
20.721023073099186 10
20.46165418337549 10
20.19271745892072 10
19.915486824199334 10
19.631271298471827 10
19.341409380888628 10
19.047263309384242 10
18.750213217956706 10
18.451651217352673 10
18.152975424506288 10
17.855583966299577 10
17.560868983321974 10
17.27021065930658 10
16.98497130181092 10
16.70648949949027 10
16.436074380984024 10
16.175 10
15.92449987064158 10
15.685761676378917 10
15.45992217532209 10
15.248062323613272 10
15.051202637821184 10
14.87029881619744 10
14.70623763754608 10
14.559833155268674 10
14.431823202883425 10
14.322866225982985 10
14.2335384541977 10
14.164331425275165 10
14.115649871879066 10
14.08780998015711 10
14.081038027535834 10
14.0954694055762 10
14.131148032074957 10
14.188026154929974 10
14.26596454861011 10
14.364733102389021 10
14.484011797824678 10
14.623392071299579 10
14.782378555787728 10
14.960391194390565 10
15.156767716591977 10
15.37076646662945 10
15.601569571870385 10
15.848286437626903 10
16.10995755344429 10
16.385558594564774 10
16.674004801004067 10
16.974155615489476 10
17.284819560399832 10
17.60475933282405 10
17.93269709592112 10
18.267319943923756 10
18.607285517384184 10
18.95122774461753 10
19.297762684757497 10
19.645494447404094 10
19.99302116351514 10
20.338940981973963 10
20.681858066155385 10
21.02038856481261 10
21.35316653171708 10
21.678849768703227 10
21.9961255670977 10
22.303716322947984 10
22.600385002005645 10
22.88494043106286 10
23.156242392984353 10
23.413206503617587 10
23.654808849698036 10
23.88009036788973 10
24.088160946209953 10
