-7.08623971665843 0
-7.0821859825713 0
-7.07815571578331 0
-7.07414894624688 0
-7.07016570477682 0
-7.06620602071975 0
-7.06226992237758 0
-7.05835743936082 0
-7.0544686035701 0
-7.05060344958485 0
-7.0467620135196 0
-7.04294433024845 0
-7.03915043728735 0
-7.0353803748977 0
-7.03163418451459 0
-7.02791190319069 0
-7.0242135611967 0
-7.02053918232961 0
-7.01688878254586 0
-7.01326237172471 0
-7.00965995575897 0
-7.00608153886352 0
-7.00252712194507 0
-6.99899670075676 0
-6.99549026397863 0
-6.99200779358813 0
-6.9885492628354 0
-6.98511463848477 0
-6.98170388846867 0
-6.97831698669732 0
-6.97495391349686 0
-6.97161465315554 0
-6.96829919237048 0
-6.9650075188375 0
-6.9617396204503 0
-6.95849548442709 0
-6.95527509568744 0
-6.95207843717217 0
-6.94890548828655 0
-6.9457562229031 0
-6.94263060561496 0
-6.93952859238657 0
-6.93645013152317 0
-6.93339516712299 0
-6.93036364082976 0
-6.9273554949452 0
-6.92437067430637 0
-6.92140912840639 0
-6.91847081293791 0
-6.91555568985778 0
-6.91266372854294 0
-6.90979490527568 0
-6.90694920206724 0
-6.90412660531402 0
-6.90132710504451 0
-6.89855069416532 0
-6.89579736592786 0
-6.89306710916761 0
-6.89035990622407 0
-6.88767572743974 0
-6.8850145283419 0
-6.88237624868828 0
-6.87976081573547 0
-6.87716814909085 0
-6.87459816787729 0
-6.87205079511304 0
-6.86952595842049 0
-6.86702359313056 0
-6.86454364173905 0
-6.86208604961503 0
-6.8596507596767 0
-6.85723771078346 0
-6.85484683349866 0
-6.85247804412016 0
-6.85013124558199 0
-6.84780632188762 0
-6.84550313855394 0
-6.84322154636558 0
-6.84096138873155 0
-6.83872251837716 0
-6.83650480123041 0
-6.83430811676679 0
-6.83213235622395 0
-6.82997742097457 0
-6.82784322401992 0
-6.82572968919538 0
-6.82363674807594 0
-6.82156433907236 0
-6.81951240695235 0
-6.81748090054107 0
-6.81546977050709 0
-6.81347896751995 0
-6.81150843827611 0
-6.80955812261775 0
-6.80762795453025 0
-6.8057178632315 0
-6.80382777342083 0
-6.80195760767237 0
-6.80010728908749 0
-6.79827674334161 0
-6.79646590081541 0
-6.79467469472188 0
-6.79290306266494 0
-6.79115094897219 0
-6.78941830391266 0
-6.78770508470983 0
-6.78601125483058 0
-6.7843367818672 0
-6.78268163573764 0
-6.7810457857193 0
-6.77942919489781 0
-6.77783181984232 0
-6.77625361407237 0
-6.77469452486166 0
-6.7731544913498 0
-6.77163344743156 0
-6.77013132530884 0
-6.76864805779971 0
-6.76718357835005 0
