ID,ak,n,ss,l,r,temp1_rmse,temp1_bias,temp1_rbias,temp1_correlation,temp2_rmse,temp2_bias,temp2_rbias,temp2_correlation,temp3_rmse,temp3_bias,temp3_rbias,temp3_correlation
1,0.10D-12,0.050,0.25D+01,0.10D+04,0.898337,-0.137351,-0.009468,0.942616,0.608043,-0.144173,-0.009961,0.975715
2,0.10D-12,0.050,0.25D+01,0.70D+04,0.694326,-0.163391,-0.011243,0.976243,0.423311,-0.178834,-0.012327,0.994788
3,0.10D-12,0.050,0.84D+01,0.10D+04,0.911144,-0.124246,-0.008573,0.937743,0.624750,-0.125666,-0.008694,0.970679
4,0.10D-12,0.050,0.84D+01,0.70D+04,0.819216,-0.133181,-0.009183,0.954943,0.512881,-0.137191,-0.009484,0.985467
5,0.10D-08,0.050,0.25D+01,0.10D+04,1.051452,-0.160831,-0.011069,0.919925,0.910031,-0.200877,-0.013825,0.941394
6,0.10D-08,0.050,0.25D+01,0.70D+04,1.051028,-0.160897,-0.011073,0.920034,0.909915,-0.200869,-0.013824,0.941417
7,0.10D-08,0.050,0.84D+01,0.10D+04,1.051454,-0.160830,-0.011069,0.919924,0.910032,-0.200877,-0.013825,0.941394
8,0.10D-08,0.050,0.84D+01,0.70D+04,1.051028,-0.160897,-0.011073,0.920034,0.909915,-0.200869,-0.013824,0.941417
9,0.10D-12,0.500,0.25D+01,0.10D+04,0.803451,-0.152136,-0.010477,0.960065,0.523723,-0.164577,-0.011355,0.986261
10,0.10D-12,0.500,0.25D+01,0.70D+04,0.681766,-0.171231,-0.011776,0.978127,0.446085,-0.190427,-0.013115,0.991956
11,0.10D-12,0.500,0.84D+01,0.10D+04,0.866192,-0.131033,-0.009037,0.946860,0.570820,-0.134334,-0.009288,0.978758
12,0.10D-12,0.500,0.84D+01,0.70D+04,0.790806,-0.138964,-0.009578,0.960116,0.488987,-0.144611,-0.009991,0.988218
13,0.10D-08,0.500,0.25D+01,0.10D+04,1.051098,-0.160907,-0.011074,0.920020,0.909966,-0.200911,-0.013827,0.941416
14,0.10D-08,0.500,0.25D+01,0.70D+04,1.051039,-0.160904,-0.011074,0.920034,0.909938,-0.200888,-0.013826,0.941416
15,0.10D-08,0.500,0.84D+01,0.10D+04,1.051098,-0.160907,-0.011074,0.920020,0.909966,-0.200911,-0.013827,0.941416
16,0.10D-08,0.500,0.84D+01,0.70D+04,1.051039,-0.160904,-0.011074,0.920034,0.909938,-0.200888,-0.013826,0.941416
